
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,32,25,18,32,28,12,100,96,64,30.75,30.44,30.18,10,5,2,9,3,,0.40,7,Rain-Snow,172<br />
2015-3-2,41,36,29,37,28,16,100,84,43,30.42,30.20,30.08,10,7,4,22,3,29,0.39,5,,294<br />
2015-3-3,35,29,25,36,26,14,100,86,55,30.48,30.18,29.88,10,7,3,22,7,30,0.24,6,Rain,162<br />
2015-3-4,46,42,37,47,43,37,100,100,100,29.94,29.89,29.79,10,5,0,23,10,34,0.28,8,Fog-Rain,294<br />
2015-3-5,41,31,21,41,30,12,100,99,69,30.41,30.12,29.94,10,4,0,23,12,31,0.34,8,Fog-Rain-Snow,341<br />
2015-3-6,23,16,8,12,7,2,78,67,50,30.61,30.51,30.43,10,10,10,16,9,,0.00,0,,323<br />
2015-3-7,41,26,10,26,17,8,97,67,37,30.43,30.26,30.10,10,10,10,20,7,29,0.11,1,,214<br />
2015-3-8,51,43,34,32,28,26,91,57,41,30.19,30.12,30.07,10,10,10,20,9,29,0.00,0,,238<br />
2015-3-9,59,46,32,39,34,31,100,71,42,30.28,30.19,30.13,10,10,10,9,4,,0.00,2,,223<br />
2015-3-10,58,42,28,53,43,28,100,98,80,30.29,30.13,30.00,10,5,0,14,3,,0.33,4,Fog-Rain,76<br />
2015-3-11,61,52,42,52,46,33,100,93,54,30.16,29.99,29.92,10,4,0,14,5,,0.04,3,Fog-Rain,300<br />
2015-3-12,52,46,34,30,21,16,59,39,27,30.59,30.44,30.22,10,10,10,21,12,26,0.00,0,,316<br />
2015-3-13,45,36,29,38,26,13,100,64,41,30.67,30.52,30.37,10,10,10,14,8,,0.02,1,Rain,98<br />
2015-3-14,55,46,38,56,49,39,100,100,100,30.35,29.98,29.70,10,8,4,21,8,29,0.85,8,Rain,187<br />
2015-3-15,51,46,39,52,39,29,100,75,53,30.08,29.87,29.76,10,8,2,25,13,38,0.01,6,,290<br />
2015-3-16,53,43,34,44,34,28,100,73,47,30.12,29.97,29.81,10,10,10,10,7,,0.00,1,,314<br />
2015-3-17,70,56,38,48,38,18,100,58,35,30.02,29.71,29.58,10,10,10,25,11,38,0.00,2,,263<br />
2015-3-18,46,38,31,26,13,10,71,38,24,30.20,30.12,30.04,10,10,10,22,15,29,0.00,0,,288<br />
2015-3-19,44,35,27,28,22,17,86,59,34,30.37,30.31,30.21,10,10,10,12,5,,0.00,0,,72<br />
2015-3-20,38,35,32,36,33,24,100,96,63,30.33,30.18,30.04,10,6,2,18,11,23,0.74,7,Rain-Snow,58<br />
2015-3-21,55,44,32,43,36,32,100,89,54,30.11,30.05,29.91,10,10,8,15,11,22,0.00,5,,305<br />
2015-3-22,50,43,36,43,26,15,93,53,25,30.15,30.06,29.97,10,10,10,17,11,23,0.00,0,,300<br />
2015-3-23,43,35,28,22,17,12,57,47,34,30.31,30.23,30.17,10,10,10,14,9,,0.00,1,,349<br />
2015-3-24,38,33,27,27,16,12,91,49,40,30.41,30.35,30.27,10,10,7,9,6,,0.00,5,,19<br />
2015-3-25,45,35,25,43,37,25,100,92,66,30.42,30.27,30.13,10,10,4,15,5,,0.04,6,Rain,91<br />
2015-3-26,68,54,41,66,53,41,100,99,87,30.13,29.88,29.57,10,7,0,23,6,36,0.06,6,Fog-Rain-Thunderstorm,181<br />
2015-3-27,52,47,39,55,43,33,100,96,65,29.81,29.74,29.65,10,10,5,18,11,29,0.13,7,Rain,325<br />
2015-3-28,40,34,29,33,26,13,93,70,42,30.19,29.93,29.78,10,10,3,24,15,30,0.00,6,Rain-Snow,294<br />
2015-3-29,43,34,25,18,11,6,57,39,27,30.36,30.26,30.17,10,10,10,16,12,23,0.00,0,,289<br />
2015-3-30,60,46,34,37,29,16,100,59,32,30.16,29.93,29.80,10,10,10,21,11,26,0.03,3,Rain,224<br />
2015-3-31,65,51,38,50,39,25,100,72,30,29.95,29.75,29.59,10,10,5,25,11,33,0.12,4,Rain,288<br />
