
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,67,59,50,54,49,40,93,65,37,30.04,29.84,29.70,10,10,3,13,5,16,0.00,3,Rain,166<br />
2014-11-2,69,57,45,47,42,35,93,61,28,30.16,30.11,30.04,10,10,10,17,4,23,0.00,0,,326<br />
2014-11-3,69,55,40,43,40,34,89,60,30,30.27,30.22,30.16,10,10,10,7,1,10,0.00,0,,235<br />
2014-11-4,71,57,42,47,43,40,92,63,34,30.35,30.28,30.23,10,10,9,9,1,12,0.00,0,,326<br />
2014-11-5,74,60,45,50,46,43,92,65,38,30.24,30.17,30.10,10,10,9,7,1,10,0.00,0,,133<br />
2014-11-6,77,62,47,52,49,45,93,66,38,30.24,30.18,30.15,10,8,5,7,1,10,0.00,0,,271<br />
2014-11-7,78,63,48,52,49,46,96,66,36,30.23,30.16,30.09,10,6,1,10,1,13,0.00,0,,320<br />
2014-11-8,77,63,48,52,50,46,93,66,38,30.14,30.07,30.01,10,8,4,7,1,12,0.00,0,,317<br />
2014-11-9,79,64,48,53,49,45,93,66,39,30.03,29.95,29.82,10,6,1,7,0,10,0.00,0,,305<br />
2014-11-10,77,62,47,52,49,46,96,66,36,29.86,29.81,29.76,10,6,2,8,0,13,0.00,0,,294<br />
2014-11-11,66,60,54,52,49,46,89,73,56,29.96,29.90,29.81,10,10,8,15,6,21,0.00,4,,221<br />
2014-11-12,65,55,45,52,46,43,93,71,48,30.03,29.99,29.97,10,10,9,9,2,13,0.01,3,,166<br />
2014-11-13,63,59,55,58,55,52,93,87,80,30.06,30.01,29.95,10,3,2,12,5,18,0.26,6,Rain,158<br />
2014-11-14,66,59,51,54,52,48,100,76,52,30.11,30.07,30.04,10,5,0,5,1,8,0.00,3,Fog,168<br />
2014-11-15,65,56,47,53,50,46,100,84,67,30.19,30.13,30.08,10,4,0,9,1,13,0.00,3,Fog,270<br />
2014-11-16,62,54,46,45,36,28,83,57,31,30.29,30.23,30.17,10,10,6,17,8,23,0.00,0,,344<br />
2014-11-17,66,54,41,43,35,30,92,60,28,30.27,30.20,30.15,10,10,8,9,3,13,0.00,0,,334<br />
2014-11-18,64,51,37,42,38,35,92,65,37,30.20,30.14,30.08,10,10,8,8,2,10,0.00,0,,357<br />
2014-11-19,59,53,46,52,49,42,100,86,71,30.15,30.09,30.03,10,5,2,12,3,15,0.13,7,Rain,324<br />
2014-11-20,56,54,52,54,52,48,100,92,83,30.14,30.07,29.98,10,4,1,20,4,24,0.20,8,Rain,315<br />
2014-11-21,56,54,51,52,51,48,100,92,83,30.13,30.09,30.04,10,5,1,10,5,14,0.00,7,,341<br />
2014-11-22,61,55,49,55,52,48,100,89,77,30.26,30.14,30.05,9,4,0,17,9,26,0.13,6,Fog-Rain,132<br />
2014-11-23,60,52,43,52,46,41,100,76,51,30.34,30.29,30.25,10,7,0,14,8,18,0.00,2,Fog,332<br />
2014-11-24,65,52,39,44,39,36,100,67,34,30.45,30.36,30.33,10,4,0,8,0,12,0.00,0,Fog,339<br />
2014-11-25,66,53,40,46,43,38,93,69,45,30.51,30.43,30.37,10,9,4,8,1,9,0.00,0,,334<br />
2014-11-26,68,54,39,48,42,37,100,74,48,30.35,30.31,30.22,10,6,1,6,0,8,0.00,0,,-1<br />
2014-11-27,70,57,43,49,45,41,93,69,44,30.22,30.12,30.06,10,4,0,5,0,8,0.00,0,Fog,265<br />
2014-11-28,66,52,37,54,43,36,100,78,56,30.07,29.99,29.86,10,3,0,9,1,12,0.17,3,Fog-Rain,167<br />
2014-11-29,61,57,52,54,50,46,93,77,60,29.90,29.84,29.78,10,7,2,15,5,22,0.20,8,Rain,133<br />
2014-11-30,58,55,52,54,52,50,100,90,80,30.06,29.90,29.76,10,9,4,12,3,16,0.15,8,Rain,41<br />
