
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,81,74,66,66,64,62,93,76,58,30.10,30.05,30.00,10,9,5,10,5,,0.02,6,Rain,80<br />
2014-8-2,84,75,66,68,64,61,87,71,55,30.11,30.06,30.01,10,10,8,17,4,49,0.01,4,Rain,85<br />
2014-8-3,88,77,66,66,64,60,93,67,40,30.10,30.04,29.97,10,9,7,14,3,21,0.00,0,,57<br />
2014-8-4,89,78,67,70,64,57,90,63,36,30.10,30.02,29.96,10,8,6,10,2,,0.00,1,,12<br />
2014-8-5,89,78,67,67,61,54,93,62,31,30.07,30.02,29.99,9,8,5,15,4,18,0.00,0,,327<br />
2014-8-6,91,77,63,68,63,61,93,66,38,30.08,30.00,29.94,10,7,5,14,3,21,0.00,0,,285<br />
2014-8-7,94,81,68,70,67,63,90,63,36,30.07,29.97,29.89,8,6,0,9,2,52,0.00,2,Rain-Thunderstorm,285<br />
2014-8-8,87,78,68,72,68,64,93,79,65,30.10,30.04,29.97,10,5,0,31,3,39,1.62,6,Fog-Rain-Thunderstorm,66<br />
2014-8-9,89,79,69,72,69,66,97,75,52,30.10,30.02,29.92,10,5,1,24,2,31,0.79,5,Rain-Thunderstorm,196<br />
2014-8-10,84,78,72,73,71,69,93,77,61,30.09,30.01,29.94,9,6,2,8,2,14,0.08,6,Rain,55<br />
2014-8-11,84,78,71,72,69,66,93,79,65,30.07,29.99,29.89,9,8,5,8,3,10,0.00,6,,175<br />
2014-8-12,88,80,71,72,69,63,93,71,48,29.95,29.88,29.81,10,7,4,16,6,38,0.03,4,Rain,270<br />
2014-8-13,84,76,67,65,59,52,84,59,34,30.03,29.94,29.88,10,10,8,17,8,23,0.00,1,,309<br />
2014-8-14,85,73,60,64,60,57,90,67,43,30.04,29.99,29.95,10,9,7,9,2,14,0.00,1,,67<br />
2014-8-15,87,75,62,64,61,56,93,64,35,30.04,29.98,29.94,10,8,6,9,2,14,0.00,1,,308<br />
2014-8-16,88,76,63,66,62,59,93,67,40,30.04,30.00,29.96,10,8,5,12,2,18,0.00,0,,256<br />
2014-8-17,91,78,65,70,66,63,93,70,47,30.04,29.98,29.94,10,8,4,17,4,31,T,1,Rain-Thunderstorm,232<br />
2014-8-18,89,79,69,72,69,66,93,73,53,30.03,29.93,29.83,10,8,1,24,7,32,0.36,4,Rain,258<br />
2014-8-19,87,79,70,71,68,66,97,76,55,29.98,29.91,29.85,10,7,0,24,6,33,0.30,6,Fog-Rain,261<br />
2014-8-20,91,80,69,74,70,62,97,74,51,30.09,30.01,29.91,10,8,4,30,5,39,0.01,1,,268<br />
2014-8-21,92,80,67,71,68,65,90,67,44,30.12,30.08,30.04,10,10,9,15,4,46,0.00,0,,301<br />
2014-8-22,93,82,70,72,70,68,97,72,47,30.12,30.03,29.97,10,8,5,14,4,22,0.00,1,,306<br />
2014-8-23,94,83,71,72,70,67,93,69,44,30.03,29.94,29.87,9,9,7,16,5,22,T,1,Thunderstorm,323<br />
2014-8-24,88,81,73,72,70,64,93,74,55,30.03,29.94,29.86,10,8,6,12,5,18,0.00,3,,64<br />
2014-8-25,84,76,68,64,61,55,81,64,47,30.11,30.04,29.99,10,10,10,12,6,21,0.00,1,,62<br />
2014-8-26,87,76,65,61,58,55,78,58,37,30.18,30.08,30.01,10,10,9,15,5,20,0.00,0,,58<br />
2014-8-27,89,75,61,63,59,57,90,63,36,30.14,30.05,29.99,10,10,9,10,2,15,0.00,0,,37<br />
2014-8-28,92,78,63,66,60,53,93,61,29,30.08,30.00,29.95,10,9,6,8,1,14,0.00,0,,196<br />
2014-8-29,93,78,63,63,59,52,93,60,26,30.11,30.03,29.99,10,9,6,15,2,20,0.00,0,,166<br />
2014-8-30,91,80,68,75,68,60,94,72,50,30.16,30.09,30.02,10,9,1,23,3,29,0.22,4,Rain-Thunderstorm,167<br />
2014-8-31,90,80,70,72,69,63,100,72,43,30.20,30.12,30.04,10,7,0,9,1,,0.00,3,Fog,212<br />
