
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,78,60,41,52,43,35,100,62,24,30.36,30.30,30.21,10,7,0,12,3,16,0.00,3,Fog,179<br />
2014-6-2,85,64,43,55,47,43,100,63,25,30.21,30.10,29.98,10,10,10,14,4,19,0.00,0,,198<br />
2014-6-3,83,67,51,58,52,45,100,65,30,30.00,29.95,29.90,10,10,8,16,6,24,T,2,,119<br />
2014-6-4,64,59,54,56,53,46,100,84,67,29.90,29.85,29.78,10,10,6,9,4,13,0.03,8,Rain,105<br />
2014-6-5,66,59,51,59,55,52,100,87,73,29.80,29.74,29.68,10,7,0,12,3,14,0.07,7,Fog-Rain,43<br />
2014-6-6,75,63,51,55,52,50,93,70,46,29.88,29.78,29.70,10,10,9,20,8,28,0.01,5,Rain,311<br />
2014-6-7,84,66,48,55,52,48,96,65,33,29.94,29.91,29.87,10,10,10,16,6,25,0.00,0,,334<br />
2014-6-8,86,68,50,60,53,47,100,64,27,29.96,29.91,29.86,10,10,9,9,2,14,0.00,0,,268<br />
2014-6-9,85,71,57,61,58,55,93,65,37,29.97,29.93,29.89,10,10,10,15,4,20,T,4,,237<br />
2014-6-10,77,68,58,63,59,52,93,77,60,30.13,29.99,29.94,10,10,9,14,4,20,0.04,8,,73<br />
2014-6-11,73,61,48,55,51,47,100,72,44,30.19,30.17,30.13,10,9,1,13,4,20,0.03,3,Rain,90<br />
2014-6-12,65,60,55,56,54,51,93,83,72,30.18,30.13,30.09,10,10,4,12,5,16,T,8,,105<br />
2014-6-13,60,59,57,58,57,55,100,95,90,30.08,29.95,29.83,10,6,0,12,4,16,0.88,8,Fog-Rain,68<br />
2014-6-14,75,66,56,61,56,50,93,71,49,29.93,29.84,29.81,10,8,2,16,6,25,0.00,7,,294<br />
2014-6-15,77,64,50,54,51,48,96,67,38,30.08,30.00,29.92,10,10,10,23,10,32,0.00,1,,317<br />
2014-6-16,83,64,45,55,47,41,93,58,23,30.16,30.08,30.01,10,10,10,12,2,17,0.00,1,,310<br />
2014-6-17,87,73,58,65,60,55,93,70,47,30.05,29.96,29.82,10,10,10,12,4,14,T,3,,188<br />
2014-6-18,81,74,67,67,61,55,93,69,45,29.94,29.80,29.69,10,10,4,25,11,35,0.19,3,Rain,288<br />
2014-6-19,80,66,51,59,50,39,90,58,26,29.99,29.95,29.92,10,10,10,18,8,30,0.00,1,,322<br />
2014-6-20,73,59,44,49,42,36,93,60,27,29.99,29.95,29.91,10,10,10,24,8,31,0.00,1,,336<br />
2014-6-21,74,58,42,47,43,41,100,67,34,29.99,29.94,29.89,10,10,10,17,6,25,0.00,1,,328<br />
2014-6-22,79,60,41,52,46,42,100,65,30,30.05,29.98,29.96,10,10,10,14,3,20,0.00,2,,62<br />
2014-6-23,81,64,46,55,51,47,93,64,35,30.14,30.11,30.05,10,10,10,15,5,20,0.00,0,,128<br />
2014-6-24,83,71,58,61,56,50,75,59,43,30.14,30.07,29.98,10,10,10,18,9,25,0.00,1,,176<br />
2014-6-25,88,76,64,70,66,55,100,75,50,29.96,29.89,29.84,10,6,1,25,5,37,2.32,6,Rain,76<br />
2014-6-26,75,67,58,68,66,61,100,84,68,30.03,29.87,29.79,10,8,1,13,4,16,0.26,7,Rain,24<br />
2014-6-27,82,68,54,60,55,48,100,67,33,30.21,30.10,30.03,10,6,0,12,3,17,0.00,2,Fog,59<br />
2014-6-28,85,67,49,58,51,45,100,63,25,30.28,30.25,30.22,10,9,2,15,3,18,0.00,0,,212<br />
2014-6-29,85,69,52,61,57,52,93,64,34,30.26,30.18,30.06,10,8,2,12,4,16,0.00,0,,173<br />
2014-6-30,89,76,62,65,63,59,93,68,43,30.07,29.97,29.90,10,10,10,15,6,22,0.00,0,,200<br />
