
AKDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,35,31,26,10,2,-4,38,31,24,30.10,30.04,29.96,10,10,10,28,17,33,0.00,0,,127<br />
2014-3-2,31,27,22,0,-3,-9,36,29,21,29.99,29.94,29.89,10,10,10,31,15,44,0.00,0,,91<br />
2014-3-3,25,21,17,1,-4,-9,36,30,24,30.05,29.94,29.88,10,10,10,29,16,35,0.00,0,,102<br />
2014-3-4,22,19,16,1,-4,-7,43,37,31,30.14,30.11,30.06,10,10,10,17,8,20,0.00,0,,104<br />
2014-3-5,31,18,4,7,2,-3,88,58,27,30.06,29.81,29.64,10,10,10,13,1,17,0.00,0,,295<br />
2014-3-6,32,19,6,11,4,-1,83,54,25,29.85,29.71,29.63,10,10,10,16,1,19,0.00,0,,112<br />
2014-3-7,31,21,10,25,18,5,92,73,53,29.85,29.55,29.37,10,7,1,18,2,24,0.06,7,Snow,258<br />
2014-3-8,40,33,26,35,31,24,100,93,85,29.41,29.21,29.06,10,5,2,26,8,32,0.57,8,Rain-Snow,101<br />
2014-3-9,40,37,33,36,34,32,100,93,85,29.78,29.44,29.21,10,9,4,24,13,31,0.09,8,Rain,94<br />
2014-3-10,42,38,34,34,33,32,100,85,70,29.98,29.89,29.78,10,9,4,39,15,51,0.35,8,Rain,102<br />
2014-3-11,40,37,34,37,35,32,92,89,85,29.88,29.75,29.70,10,8,4,28,15,34,0.81,8,Rain,102<br />
2014-3-12,44,39,34,35,32,29,96,77,57,30.04,29.87,29.70,10,10,6,17,7,21,0.03,7,Rain,83<br />
2014-3-13,41,37,32,35,33,32,96,86,76,30.03,29.82,29.48,10,10,6,21,11,26,0.06,8,Rain,106<br />
2014-3-14,42,37,32,38,34,31,96,89,82,29.88,29.57,29.36,10,9,6,21,8,26,0.11,8,Rain,101<br />
2014-3-15,41,37,33,34,32,31,100,83,65,29.89,29.63,29.47,10,10,9,12,4,15,0.03,8,Rain-Snow,49<br />
2014-3-16,39,35,31,33,28,21,100,77,54,30.00,29.72,29.49,10,9,5,25,6,29,0.01,8,Rain-Snow,253<br />
2014-3-17,36,34,31,33,31,24,96,84,72,30.00,29.96,29.92,10,6,1,25,14,31,0.28,8,Rain-Snow,98<br />
2014-3-18,36,34,32,33,32,31,100,95,89,29.97,29.70,29.60,10,3,1,14,4,16,0.47,8,Rain-Snow,74<br />
2014-3-19,38,33,27,34,32,27,100,91,82,30.12,29.97,29.78,10,5,0,13,3,14,0.22,8,Fog-Rain-Snow,61<br />
2014-3-20,42,34,25,31,26,23,100,75,50,30.38,30.26,30.13,10,9,0,10,1,13,0.00,2,Fog,179<br />
2014-3-21,38,32,25,26,19,13,92,65,38,30.39,30.35,30.30,10,10,10,20,7,26,0.00,4,,94<br />
2014-3-22,38,30,22,19,15,11,88,60,32,30.47,30.38,30.30,10,10,10,24,9,30,0.00,1,,100<br />
2014-3-23,39,29,19,19,12,6,91,58,25,30.48,30.44,30.39,10,10,10,23,10,29,0.00,0,,90<br />
2014-3-24,38,34,29,10,7,3,36,32,28,30.39,30.18,29.93,10,10,10,30,18,40,0.00,5,,88<br />
2014-3-25,40,37,34,13,9,7,38,32,25,29.91,29.78,29.67,10,10,10,28,18,36,0.00,7,,87<br />
2014-3-26,40,35,29,9,6,2,39,30,21,29.81,29.76,29.68,10,10,10,29,14,34,0.00,7,,96<br />
2014-3-27,39,34,28,17,7,3,39,32,24,29.86,29.84,29.81,10,10,10,18,9,24,0.00,4,,96<br />
2014-3-28,42,31,19,17,12,5,84,54,23,29.85,29.74,29.65,10,10,10,22,6,30,0.00,1,,83<br />
2014-3-29,46,33,20,20,15,8,81,52,22,29.76,29.71,29.66,10,10,10,16,4,20,0.00,1,,146<br />
2014-3-30,49,36,22,25,20,12,88,56,23,30.02,29.88,29.77,10,10,10,14,4,19,0.00,2,,194<br />
2014-3-31,47,38,29,28,25,22,85,63,41,30.09,30.04,29.96,10,10,10,13,3,14,0.00,4,,232<br />
