
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,80,66,52,57,52,48,93,64,35,29.90,29.81,29.74,10,10,10,31,8,39,T,2,Thunderstorm,284<br />
2014-9-2,84,69,53,56,51,46,93,60,27,29.91,29.83,29.71,10,10,10,20,11,24,0.00,0,,222<br />
2014-9-3,92,77,61,72,62,57,93,63,32,29.69,29.55,29.44,10,10,9,15,8,18,0.00,0,,129<br />
2014-9-4,79,68,56,71,52,45,90,66,41,30.11,29.81,29.43,10,10,9,38,21,46,0.00,1,,308<br />
2014-9-5,71,61,50,49,45,38,89,61,32,30.27,30.22,30.13,10,10,10,17,8,22,0.00,0,,319<br />
2014-9-6,79,64,48,51,46,41,80,55,29,30.26,30.16,30.05,10,10,10,15,6,20,0.00,0,,203<br />
2014-9-7,87,70,53,60,55,50,89,62,35,30.04,29.87,29.72,10,10,10,30,13,38,0.12,1,Rain-Thunderstorm,150<br />
2014-9-8,90,74,58,60,53,41,90,55,19,29.72,29.68,29.65,10,10,10,18,7,23,0.00,0,,211<br />
2014-9-9,71,60,48,61,53,46,100,74,48,29.94,29.80,29.66,10,9,5,25,13,28,0.22,6,Rain,34<br />
2014-9-10,53,48,42,48,43,40,93,76,59,30.28,30.08,29.94,10,9,4,23,14,26,0.16,8,Rain,1<br />
2014-9-11,50,45,40,40,38,36,92,79,66,30.51,30.41,30.29,10,10,10,18,11,21,0.02,7,Rain,3<br />
2014-9-12,56,48,39,41,36,32,93,67,41,30.55,30.45,30.29,10,10,10,14,8,18,T,5,,234<br />
2014-9-13,68,54,39,43,39,34,85,59,32,30.26,30.12,30.04,10,10,10,24,12,31,0.00,0,,231<br />
2014-9-14,56,47,38,43,39,37,100,76,51,30.20,30.17,30.13,10,10,10,13,5,14,0.00,5,,21<br />
2014-9-15,66,51,36,43,38,33,100,67,34,30.31,30.24,30.16,10,10,10,13,5,16,0.00,1,,44<br />
2014-9-16,78,62,46,54,46,38,83,61,39,30.14,29.98,29.87,10,10,8,16,5,20,0.00,0,,138<br />
2014-9-17,81,64,46,57,49,45,100,68,36,29.95,29.90,29.86,10,10,9,18,7,22,T,0,,77<br />
2014-9-18,85,68,50,63,56,46,89,67,45,29.92,29.80,29.68,10,10,10,28,14,32,0.03,1,Rain-Thunderstorm,132<br />
2014-9-19,87,73,59,63,58,52,97,66,34,29.78,29.68,29.62,10,10,9,22,11,26,0.00,0,,281<br />
2014-9-20,83,67,50,56,47,34,86,54,22,30.12,29.93,29.78,10,10,10,38,14,47,0.01,1,Thunderstorm,297<br />
2014-9-21,73,59,44,45,42,39,89,61,33,30.30,30.23,30.13,10,10,10,14,7,20,0.00,0,,304<br />
2014-9-22,82,63,44,54,46,39,86,57,28,30.22,30.07,29.95,10,10,10,31,15,39,0.00,1,,151<br />
2014-9-23,71,64,56,57,56,52,93,77,61,29.94,29.90,29.86,10,10,10,23,14,30,0.00,4,,130<br />
2014-9-24,88,69,50,60,54,48,100,63,26,30.04,29.98,29.91,10,4,0,9,2,12,0.00,2,Fog,68<br />
2014-9-25,92,72,51,61,55,50,100,63,25,30.06,30.02,29.94,10,6,0,18,9,23,0.00,0,Fog,107<br />
2014-9-26,93,78,62,61,57,51,84,55,26,29.92,29.86,29.79,10,10,10,26,14,35,0.00,0,,140<br />
2014-9-27,91,75,59,55,53,50,69,48,27,29.91,29.84,29.78,10,10,10,22,14,30,0.00,0,,140<br />
2014-9-28,81,68,54,58,55,49,87,68,48,30.12,30.01,29.92,10,10,9,24,12,29,0.00,2,,46<br />
2014-9-29,67,59,51,57,52,48,89,79,68,30.12,30.01,29.82,10,10,10,29,14,36,0.01,7,Rain,84<br />
2014-9-30,72,64,55,58,54,48,93,70,47,29.88,29.60,29.41,10,9,6,38,21,49,0.04,6,Rain-Thunderstorm,141<br />
