
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,85,80,74,69,66,65,79,65,51,30.10,30.04,30.00,10,10,10,23,13,30,0.03,4,,60<br />
2014-4-2,85,80,75,67,65,64,74,63,51,30.14,30.09,30.06,10,10,10,24,15,30,0.00,3,,61<br />
2014-4-3,83,79,74,65,63,60,69,58,47,30.15,30.11,30.05,10,10,10,28,17,35,0.00,4,,58<br />
2014-4-4,85,79,73,64,62,60,73,59,44,30.09,30.04,29.98,10,10,10,22,13,28,0.00,2,,59<br />
2014-4-5,83,75,67,66,63,61,84,68,51,30.04,30.00,29.94,10,10,10,15,6,20,0.00,2,,295<br />
2014-4-6,85,76,67,65,61,57,81,64,46,30.10,30.03,29.98,10,10,10,20,8,25,0.00,4,Rain,7<br />
2014-4-7,79,75,70,64,61,57,79,67,54,30.12,30.08,30.03,10,10,10,23,12,31,T,4,,16<br />
2014-4-8,79,74,69,57,54,51,66,53,39,30.11,30.07,30.01,10,10,10,24,15,35,0.00,3,,46<br />
2014-4-9,80,75,70,56,54,52,57,49,40,30.11,30.06,30.02,10,10,10,24,13,31,0.00,4,,51<br />
2014-4-10,80,75,69,60,58,55,70,59,48,30.10,30.05,29.99,10,10,10,16,9,22,T,6,,42<br />
2014-4-11,81,76,70,61,59,56,68,55,42,30.13,30.06,30.02,10,10,10,16,5,20,0.00,6,,25<br />
2014-4-12,81,74,67,65,63,59,87,71,54,30.14,30.09,30.04,10,10,6,23,8,28,0.08,6,Rain,24<br />
2014-4-13,81,77,72,69,61,57,82,68,54,30.18,30.12,30.07,10,10,4,26,16,39,0.05,5,Rain,56<br />
2014-4-14,82,77,72,61,58,53,57,51,45,30.17,30.14,30.10,10,10,10,24,17,30,0.00,4,,48<br />
2014-4-15,83,77,71,66,61,59,68,58,47,30.13,30.09,30.04,10,10,9,22,11,31,T,5,Rain,54<br />
2014-4-16,84,78,72,64,62,60,68,58,47,30.14,30.09,30.04,10,10,10,23,13,31,T,2,Rain,45<br />
2014-4-17,85,79,73,68,65,62,73,62,51,30.13,30.09,30.04,10,10,10,24,14,29,T,4,Rain,53<br />
2014-4-18,85,78,71,66,65,61,84,68,51,30.13,30.09,30.05,10,10,10,22,9,29,T,5,,46<br />
2014-4-19,85,79,73,65,62,60,68,56,44,30.13,30.09,30.05,10,10,10,24,14,30,T,5,,51<br />
2014-4-20,83,78,73,68,65,62,79,67,54,30.17,30.12,30.08,10,10,9,24,14,31,T,6,Rain,54<br />
2014-4-21,81,77,72,67,65,64,79,71,62,30.17,30.12,30.08,10,10,8,25,14,32,T,6,Rain,52<br />
2014-4-22,84,79,74,65,63,62,73,62,51,30.12,30.08,30.01,10,10,10,30,16,38,T,5,,60<br />
2014-4-23,85,80,74,67,63,61,64,54,44,30.12,30.07,30.03,10,10,10,25,15,36,T,4,,63<br />
2014-4-24,85,79,73,68,64,62,73,61,48,30.15,30.10,30.05,10,10,10,20,14,32,0.00,5,Rain,62<br />
2014-4-25,83,78,73,67,64,62,79,65,51,30.14,30.11,30.07,10,10,10,28,14,35,0.01,5,Rain,53<br />
2014-4-26,84,79,73,69,64,62,73,62,51,30.12,30.08,30.03,10,10,10,26,17,38,T,5,Rain,60<br />
2014-4-27,82,77,72,68,65,64,90,76,62,30.08,30.04,29.96,10,9,4,20,11,25,0.04,5,Rain,63<br />
2014-4-28,82,75,68,69,64,62,84,69,54,30.03,29.99,29.94,10,10,10,15,5,20,0.07,2,,322<br />
2014-4-29,83,76,69,63,61,60,78,63,47,30.05,30.01,29.96,10,10,10,22,10,28,0.00,3,,18<br />
2014-4-30,82,77,71,63,61,60,73,62,51,30.06,30.03,29.99,10,10,10,25,12,33,0.00,4,,37<br />
