
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,42,30,18,20,15,13,84,57,30,30.53,30.42,30.34,10,10,8,13,5,15,0.00,3,,284<br />
2015-3-2,43,32,20,22,18,14,77,57,36,30.55,30.28,29.90,10,10,9,25,11,30,0.00,4,,156<br />
2015-3-3,38,28,18,32,22,5,100,66,32,30.22,29.86,29.66,10,6,0,31,16,39,0.00,6,Fog,332<br />
2015-3-4,32,19,6,14,8,-3,88,58,28,30.55,30.32,30.20,10,7,1,25,11,32,0.03,4,Snow,352<br />
2015-3-5,35,17,-1,13,3,-7,83,56,29,30.64,30.51,30.33,10,10,9,17,8,21,0.00,1,,180<br />
2015-3-6,64,41,18,20,16,12,73,44,14,30.29,30.21,30.14,10,10,10,22,8,27,0.00,0,,217<br />
2015-3-7,64,44,24,28,23,18,74,48,21,30.27,30.20,30.13,10,10,10,15,4,19,0.00,0,,346<br />
2015-3-8,59,42,24,32,28,21,81,57,33,30.19,30.13,30.06,10,10,10,22,8,26,0.00,1,,30<br />
2015-3-9,62,41,20,33,23,19,92,57,22,30.19,30.10,29.99,10,10,8,12,5,19,0.00,0,,155<br />
2015-3-10,74,51,27,36,28,22,85,51,17,30.13,29.99,29.94,10,10,6,14,4,19,0.00,0,,333<br />
2015-3-11,72,50,27,35,30,24,92,57,22,30.33,30.25,30.14,10,10,8,15,7,19,0.00,0,,88<br />
2015-3-12,77,57,36,39,34,29,76,50,23,30.26,30.17,30.10,10,10,7,24,11,32,0.00,0,,176<br />
2015-3-13,75,53,30,36,32,27,76,49,21,30.23,30.16,30.12,10,10,7,30,11,36,0.00,0,,8<br />
2015-3-14,69,52,34,36,30,24,89,54,19,30.36,30.28,30.22,10,10,8,20,6,24,0.00,0,,27<br />
2015-3-15,81,59,36,29,25,19,59,35,10,30.23,30.12,30.00,10,10,7,31,15,39,0.00,0,,207<br />
2015-3-16,90,67,43,40,32,23,71,40,9,30.21,29.93,29.75,10,10,7,40,20,49,0.00,0,,225<br />
2015-3-17,52,42,32,36,16,5,76,45,14,30.54,30.42,30.25,10,10,10,32,16,39,0.00,1,,33<br />
2015-3-18,54,41,27,29,19,15,63,44,24,30.35,30.22,30.10,10,10,10,17,9,20,0.00,3,,121<br />
2015-3-19,51,41,31,36,34,29,92,73,54,30.17,30.11,30.05,10,7,4,12,6,15,0.00,6,,146<br />
2015-3-20,75,48,21,33,27,21,96,56,16,30.20,30.11,30.00,10,8,4,23,7,28,0.00,0,,258<br />
2015-3-21,68,51,33,36,33,28,89,58,27,30.24,30.12,30.04,10,9,6,16,9,22,0.00,0,,70<br />
2015-3-22,76,53,29,43,34,28,92,58,23,30.07,29.97,29.87,10,9,6,26,10,31,0.00,0,,264<br />
2015-3-23,53,42,31,32,29,26,82,63,44,30.22,30.14,30.06,10,8,4,20,11,23,0.00,4,,33<br />
2015-3-24,41,38,34,36,34,31,92,77,62,30.07,29.95,29.84,10,4,2,38,8,48,0.70,8,Rain-Thunderstorm,75<br />
2015-3-25,46,38,29,38,34,27,100,77,53,30.27,30.08,29.92,10,7,1,25,11,30,T,7,Rain,312<br />
2015-3-26,52,36,20,34,28,18,100,68,35,30.30,30.21,30.11,10,7,3,20,7,22,0.04,4,Rain-Snow,357<br />
2015-3-27,41,31,21,30,22,17,92,66,40,30.36,30.25,30.11,10,10,7,16,7,20,T,3,,358<br />
2015-3-28,57,44,31,34,29,22,78,59,40,30.17,30.09,29.92,10,10,8,23,14,31,0.00,2,,135<br />
2015-3-29,65,50,34,39,32,21,82,51,20,30.17,30.01,29.84,10,9,5,35,14,49,0.00,1,,289<br />
2015-3-30,79,55,31,33,28,25,70,43,16,30.17,30.04,29.89,10,10,9,26,9,37,0.00,0,,236<br />
2015-3-31,79,56,33,37,32,30,82,50,17,30.04,29.95,29.84,10,10,10,13,6,17,0.00,0,,173<br />
