
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,78,66,53,52,49,46,83,58,33,30.35,30.29,30.23,10,10,10,14,6,22,0.00,2,,89<br />
2014-6-2,83,68,52,55,51,46,83,60,36,30.31,30.23,30.12,10,10,10,10,2,17,0.00,3,,206<br />
2014-6-3,89,73,57,71,61,53,93,68,43,30.12,30.03,29.93,10,10,6,14,4,18,0.05,4,Rain,242<br />
2014-6-4,92,79,65,69,66,63,93,67,41,29.92,29.86,29.76,10,10,10,22,5,40,0.02,6,Rain-Thunderstorm,224<br />
2014-6-5,91,82,72,70,66,62,74,59,44,29.84,29.75,29.71,10,10,10,18,8,26,T,5,,259<br />
2014-6-6,83,76,68,68,63,59,90,69,47,29.96,29.90,29.83,10,10,2,12,6,16,T,6,Rain,78<br />
2014-6-7,85,74,62,64,60,57,90,65,40,30.05,29.99,29.95,10,9,5,9,3,13,0.00,4,,101<br />
2014-6-8,87,76,65,64,61,59,81,62,43,29.99,29.94,29.88,10,10,8,16,9,23,T,6,,192<br />
2014-6-9,90,80,69,70,66,61,84,67,50,29.93,29.89,29.85,10,10,3,14,4,18,0.29,7,Rain-Thunderstorm,214<br />
2014-6-10,94,81,68,71,68,66,93,67,41,29.95,29.92,29.88,10,10,7,13,3,18,0.00,4,Fog,229<br />
2014-6-11,94,81,68,69,67,64,90,66,41,29.98,29.92,29.83,10,9,1,32,5,44,0.58,5,Rain-Thunderstorm,217<br />
2014-6-12,85,77,69,72,68,66,97,80,63,29.96,29.89,29.82,10,7,0,12,4,15,0.08,6,Fog-Rain-Thunderstorm,136<br />
2014-6-13,88,78,67,70,67,63,93,72,51,29.88,29.84,29.79,10,9,6,18,4,25,0.42,5,Rain-Thunderstorm,223<br />
2014-6-14,86,73,60,68,61,49,97,64,31,30.07,29.98,29.89,10,9,4,13,3,17,0.00,3,,5<br />
2014-6-15,87,73,58,66,63,55,90,69,48,30.19,30.14,30.08,10,7,0,9,3,14,0.00,6,,80<br />
2014-6-16,95,82,69,70,68,65,97,68,39,30.19,30.14,30.07,10,9,5,15,4,20,0.08,4,Rain-Thunderstorm,249<br />
2014-6-17,96,83,70,73,68,64,90,66,42,30.15,30.11,30.06,10,10,7,18,7,23,0.00,4,Thunderstorm,238<br />
2014-6-18,97,84,70,71,68,65,90,64,38,30.11,30.08,30.03,10,10,9,18,7,22,0.00,3,,240<br />
2014-6-19,97,84,70,71,67,63,84,61,38,30.10,30.04,29.99,10,9,1,31,6,47,0.27,5,Rain-Thunderstorm,235<br />
2014-6-20,91,80,68,70,68,66,97,74,50,30.04,29.99,29.91,10,8,1,17,3,22,0.64,6,Fog-Rain-Thunderstorm,96<br />
2014-6-21,91,80,68,72,69,66,97,75,52,29.97,29.88,29.79,10,8,2,15,4,20,T,6,Fog-Rain-Thunderstorm,205<br />
2014-6-22,84,76,68,70,68,66,93,78,62,29.99,29.89,29.82,10,7,1,14,6,17,0.00,7,Thunderstorm,31<br />
2014-6-23,85,75,65,65,63,61,87,66,44,30.13,30.07,29.99,10,10,10,10,5,16,0.00,4,,76<br />
2014-6-24,86,76,65,70,66,61,87,71,55,30.15,30.09,30.02,10,10,10,13,6,20,0.00,5,,147<br />
2014-6-25,93,83,73,72,70,67,87,69,50,30.03,29.96,29.87,10,10,7,15,7,20,T,6,,214<br />
2014-6-26,93,81,69,69,66,64,84,63,41,29.98,29.95,29.90,10,10,10,12,4,17,T,5,,25<br />
2014-6-27,85,78,70,73,69,66,93,77,61,30.13,30.04,29.98,10,8,1,21,5,25,0.88,7,Fog-Rain-Thunderstorm,57<br />
2014-6-28,85,77,69,70,66,55,93,71,49,30.24,30.18,30.12,10,9,5,17,8,22,0.00,6,,67<br />
2014-6-29,85,73,60,62,58,56,90,65,40,30.24,30.19,30.12,10,10,10,9,4,16,0.00,5,,67<br />
2014-6-30,90,78,66,67,64,60,78,62,46,30.14,30.05,29.96,10,10,10,12,6,17,0.00,4,,178<br />
