
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,77,57,39,58,47,34,97,71,29,29.96,29.87,29.73,10,8,2,25,7,32,0.74,3,Rain-Thunderstorm,141<br />
2015-4-2,69,63,57,59,57,55,96,82,63,29.89,29.79,29.62,10,8,1,20,9,33,0.89,7,Rain-Thunderstorm,27<br />
2015-4-3,57,51,42,50,40,27,86,69,45,30.31,30.01,29.77,10,9,1,32,14,44,0.55,6,Rain-Thunderstorm,341<br />
2015-4-4,61,44,28,33,24,16,88,51,18,30.40,30.31,30.18,10,10,10,12,3,,0.00,0,,167<br />
2015-4-5,66,52,41,41,30,22,66,44,19,30.17,30.05,29.94,10,10,10,18,8,24,0.00,3,,160<br />
2015-4-6,66,59,52,59,51,41,87,77,66,29.97,29.90,29.81,10,10,10,14,8,,0.00,8,,146<br />
2015-4-7,77,68,61,65,61,57,94,82,67,29.92,29.85,29.77,10,8,2,14,8,23,0.08,6,Rain-Thunderstorm,108<br />
2015-4-8,77,72,66,66,63,61,90,80,69,29.88,29.79,29.68,10,9,4,14,5,,0.14,4,Rain-Thunderstorm,112<br />
2015-4-9,82,67,48,64,57,35,84,67,42,29.94,29.68,29.56,10,10,6,28,13,39,0.07,4,Rain-Thunderstorm,210<br />
2015-4-10,68,54,41,40,35,28,79,53,23,30.15,30.09,30.00,10,10,10,20,10,25,0.00,0,,267<br />
2015-4-11,71,57,43,41,37,33,71,47,28,30.24,30.14,30.04,10,10,10,12,6,,0.00,1,,115<br />
2015-4-12,73,63,53,52,46,39,80,57,42,30.06,29.94,29.83,10,10,8,20,8,29,0.12,4,Rain-Thunderstorm,122<br />
2015-4-13,66,62,57,56,44,29,90,56,26,30.16,30.05,29.88,10,10,10,17,6,25,0.02,3,Rain,359<br />
2015-4-14,70,62,55,36,28,20,47,30,17,30.22,30.15,30.07,10,10,10,20,8,30,0.00,3,,49<br />
2015-4-15,66,62,57,50,42,34,67,49,38,30.06,30.00,29.95,10,10,10,13,9,,0.00,7,Rain,91<br />
2015-4-16,77,64,53,55,52,49,90,69,43,30.10,30.01,29.96,10,10,10,6,2,,0.00,3,,174<br />
2015-4-17,80,66,52,59,54,50,97,65,38,30.05,29.99,29.91,10,10,9,10,3,,0.00,1,,95<br />
2015-4-18,77,68,60,61,58,56,87,74,52,29.95,29.89,29.77,10,10,8,16,7,18,0.07,2,Rain-Thunderstorm,118<br />
2015-4-19,69,60,52,60,55,48,100,90,63,29.77,29.65,29.47,10,5,0,25,3,37,0.71,6,Fog-Rain-Thunderstorm,297<br />
2015-4-20,57,52,46,46,35,26,77,54,34,29.84,29.73,29.59,10,10,10,23,14,33,0.00,4,,286<br />
2015-4-21,68,56,45,40,33,27,71,44,27,29.85,29.79,29.72,10,10,10,20,5,26,0.00,2,,284<br />
2015-4-22,57,49,39,37,27,17,74,47,21,30.05,29.98,29.83,10,10,10,15,6,22,0.00,0,,304<br />
2015-4-23,68,50,34,35,30,22,89,50,22,30.12,30.05,29.97,10,10,10,10,3,,0.00,0,,134<br />
2015-4-24,66,58,51,50,42,32,80,56,36,29.99,29.82,29.64,10,10,10,21,10,31,0.00,6,,130<br />
2015-4-25,72,62,50,59,54,48,93,83,53,29.78,29.55,29.42,10,8,2,23,10,32,0.12,8,Rain,41<br />
2015-4-26,64,56,48,47,40,32,86,65,31,30.00,29.90,29.78,10,9,4,15,7,25,0.00,5,,50<br />
2015-4-27,68,54,41,40,35,31,82,50,26,30.14,30.05,30.01,10,10,10,14,5,23,0.00,0,,32<br />
2015-4-28,72,55,39,43,38,35,89,56,27,30.12,30.04,29.95,10,10,10,15,3,22,0.00,0,Rain,20<br />
2015-4-29,75,58,43,46,41,33,93,58,24,29.95,29.89,29.84,10,10,10,9,4,,0.00,2,,315<br />
2015-4-30,73,59,46,45,36,27,90,48,19,30.05,29.93,29.84,10,10,10,14,7,23,0.00,0,,360<br />
