
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,77,57,37,35,30,26,70,45,19,30.35,30.20,30.03,10,10,10,16,4,21,0.00,0,,268<br />
2014-5-2,76,61,46,43,38,29,77,48,18,30.02,29.94,29.87,10,10,10,26,8,33,0.00,1,,328<br />
2014-5-3,54,47,39,40,37,34,83,67,50,29.97,29.91,29.84,10,10,10,18,8,23,0.00,5,,310<br />
2014-5-4,62,51,39,43,37,33,82,59,36,29.90,29.84,29.78,10,9,2,30,7,40,0.12,5,Rain,271<br />
2014-5-5,63,50,37,37,34,30,85,59,32,29.90,29.85,29.80,10,10,10,21,7,30,0.00,5,,277<br />
2014-5-6,54,45,36,35,29,25,70,51,32,30.05,29.92,29.83,10,10,10,28,12,33,0.00,6,,337<br />
2014-5-7,54,43,32,28,26,25,70,53,35,30.06,29.98,29.87,10,10,10,13,5,21,T,6,,319<br />
2014-5-8,63,46,28,31,26,23,78,50,21,30.02,29.88,29.72,10,10,10,13,4,16,0.00,1,,110<br />
2014-5-9,62,51,39,41,31,24,68,47,25,29.89,29.75,29.67,10,10,9,25,8,30,0.02,4,Rain,275<br />
2014-5-10,56,45,33,34,30,25,76,56,35,30.16,29.95,29.84,10,10,10,25,9,32,0.00,4,,324<br />
2014-5-11,43,38,33,31,28,25,76,65,53,30.50,30.33,30.17,10,10,5,20,11,45,T,7,Snow,327<br />
2014-5-12,59,43,26,27,19,12,85,51,17,30.57,30.50,30.38,10,10,10,14,5,18,0.00,0,,301<br />
2014-5-13,67,49,31,28,22,17,63,40,16,30.56,30.46,30.38,10,10,10,14,3,20,0.00,1,,352<br />
2014-5-14,69,53,36,35,29,24,70,45,20,30.45,30.35,30.23,10,10,10,18,5,28,0.00,3,,283<br />
2014-5-15,77,60,42,42,35,23,70,42,14,30.24,30.15,30.02,10,10,10,24,8,31,0.00,1,,304<br />
2014-5-16,63,55,46,45,41,38,86,64,42,30.19,30.12,30.04,10,10,7,20,7,26,0.02,5,Rain,320<br />
2014-5-17,73,58,42,46,42,38,96,63,29,30.08,29.91,29.75,10,10,9,23,5,29,0.01,3,Rain-Thunderstorm,248<br />
2014-5-18,60,52,43,46,40,36,83,64,44,29.80,29.75,29.70,10,10,10,22,6,26,0.07,6,Rain,254<br />
2014-5-19,66,56,45,38,35,30,71,51,30,29.99,29.88,29.81,10,10,10,28,11,33,0.00,4,,262<br />
2014-5-20,72,55,38,36,32,23,79,48,16,30.08,30.01,29.95,10,10,10,13,4,24,0.00,0,,4<br />
2014-5-21,79,60,40,38,31,20,79,46,12,30.09,30.01,29.94,10,10,10,13,4,15,0.00,0,,292<br />
2014-5-22,81,63,45,39,35,32,60,39,18,30.11,30.04,29.98,10,10,10,14,5,20,0.00,0,,79<br />
2014-5-23,85,67,49,42,38,34,61,40,18,30.07,29.95,29.82,10,10,10,24,5,38,T,1,,316<br />
2014-5-24,78,66,54,52,44,37,61,46,31,30.02,29.94,29.88,10,10,10,20,7,26,0.02,3,Rain-Thunderstorm,279<br />
2014-5-25,77,62,47,45,41,38,80,54,27,30.08,29.97,29.86,10,10,10,15,4,20,0.00,0,,148<br />
2014-5-26,80,66,51,42,40,38,71,48,25,30.04,29.93,29.85,10,10,10,23,9,30,0.00,1,,302<br />
2014-5-27,79,64,48,52,40,33,75,49,22,30.12,30.01,29.90,10,10,6,17,5,21,0.02,1,Rain,205<br />
2014-5-28,78,63,48,50,46,41,86,62,38,29.92,29.84,29.73,10,10,10,21,9,28,0.00,2,,303<br />
2014-5-29,70,58,46,35,25,19,47,31,15,30.13,30.07,29.95,10,10,10,24,13,33,0.00,1,,274<br />
2014-5-30,78,59,40,34,28,21,64,38,12,30.19,30.07,29.93,10,10,10,16,4,24,0.00,0,,9<br />
2014-5-31,76,64,52,46,39,34,71,47,23,29.97,29.93,29.84,10,10,6,33,6,40,T,2,Rain,298<br />
