
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,91,77,62,54,52,46,72,47,21,29.78,29.74,29.70,10,10,10,18,9,24,0.00,0,,201<br />
2014-7-2,90,74,57,58,56,52,86,60,34,29.83,29.79,29.75,10,10,10,14,9,20,0.00,0,,203<br />
2014-7-3,92,76,59,59,56,53,78,55,32,29.88,29.84,29.79,10,10,10,12,7,15,0.00,0,,197<br />
2014-7-4,95,78,61,57,51,41,78,47,16,29.93,29.88,29.84,10,10,10,18,7,22,0.00,0,,197<br />
2014-7-5,97,77,57,54,48,35,77,45,12,30.03,29.97,29.93,10,10,6,13,6,16,0.00,0,,205<br />
2014-7-6,98,78,57,53,47,40,75,45,14,30.01,29.93,29.85,10,10,10,10,3,16,0.00,0,,205<br />
2014-7-7,93,78,62,58,53,48,67,48,29,29.88,29.83,29.78,10,10,10,10,4,13,0.00,0,,193<br />
2014-7-8,95,81,66,58,54,50,68,46,24,29.87,29.82,29.78,10,10,10,14,6,17,0.00,0,,198<br />
2014-7-9,90,75,59,58,56,54,84,57,29,29.91,29.84,29.78,10,10,10,15,7,18,0.00,0,,204<br />
2014-7-10,86,73,60,57,56,52,84,59,34,29.90,29.85,29.80,10,10,10,16,9,22,0.00,0,,205<br />
2014-7-11,85,73,61,56,54,52,84,59,34,30.00,29.95,29.89,10,10,10,16,9,21,T,0,,210<br />
2014-7-12,91,75,58,57,55,53,87,58,29,30.04,29.98,29.91,10,10,10,13,6,18,0.00,0,,197<br />
2014-7-13,98,79,59,60,57,55,87,55,23,29.97,29.90,29.80,10,10,10,8,5,13,0.00,0,,201<br />
2014-7-14,104,85,65,57,54,51,73,47,20,29.85,29.81,29.79,10,10,10,16,5,20,0.00,0,,217<br />
2014-7-15,91,81,70,61,57,53,57,46,34,29.94,29.89,29.84,10,10,10,20,10,24,0.00,0,,212<br />
2014-7-16,86,76,66,61,58,57,73,58,43,29.97,29.92,29.87,10,10,10,20,8,23,0.00,0,,200<br />
2014-7-17,84,73,61,59,57,55,90,67,43,29.98,29.92,29.86,10,10,10,20,9,23,0.00,0,,202<br />
2014-7-18,86,73,60,58,56,55,84,62,40,29.98,29.93,29.86,10,10,10,16,9,21,0.00,0,,204<br />
2014-7-19,93,76,59,59,56,55,87,60,32,29.93,29.89,29.83,10,10,10,13,6,17,0.00,0,,203<br />
2014-7-20,80,71,62,60,57,53,78,60,42,29.93,29.90,29.86,10,10,10,17,7,23,T,1,Rain,203<br />
2014-7-21,84,74,63,60,58,56,84,61,37,30.01,29.97,29.92,10,10,10,17,8,22,T,1,Rain,208<br />
2014-7-22,86,74,62,59,57,54,84,59,34,30.06,30.01,29.97,10,10,10,16,7,21,T,0,,205<br />
2014-7-23,87,73,58,59,56,52,90,63,36,30.12,30.06,29.97,10,10,10,10,4,16,0.00,0,,212<br />
2014-7-24,96,79,61,59,53,38,84,52,19,29.99,29.90,29.78,10,10,10,15,4,22,0.00,0,,296<br />
2014-7-25,102,82,62,55,48,31,78,44,9,29.86,29.81,29.77,10,10,10,9,1,13,0.00,0,,256<br />
2014-7-26,102,84,66,56,49,34,63,38,12,29.91,29.85,29.82,10,10,10,12,4,15,0.00,0,,200<br />
2014-7-27,100,86,71,56,52,40,53,35,16,29.95,29.89,29.84,10,10,10,14,6,17,0.00,0,,215<br />
2014-7-28,95,79,63,57,52,40,72,43,14,30.00,29.95,29.91,10,10,10,17,5,23,0.00,0,,198<br />
2014-7-29,98,80,62,56,52,46,72,46,19,30.02,29.96,29.89,10,10,10,13,6,18,0.00,0,,201<br />
2014-7-30,99,82,64,59,56,49,78,50,22,29.96,29.91,29.86,10,10,10,14,5,16,0.00,0,,205<br />
2014-7-31,100,82,64,58,56,52,73,47,21,29.93,29.86,29.79,10,10,10,12,6,14,0.00,0,,193<br />
