
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,77,69,61,63,61,59,93,77,60,29.86,29.76,29.70,10,7,1,16,5,20,1.32,7,Rain-Thunderstorm,119<br />
2014-10-2,65,56,46,61,54,44,93,77,60,29.91,29.82,29.73,10,9,5,25,11,35,0.11,6,Rain-Thunderstorm,344<br />
2014-10-3,57,48,38,43,30,23,86,57,27,30.22,30.12,29.93,10,10,10,35,18,42,T,3,Rain,318<br />
2014-10-4,59,47,34,38,28,22,70,49,28,30.16,30.03,29.84,10,10,10,21,8,25,0.00,1,,284<br />
2014-10-5,72,57,42,49,42,37,83,58,33,29.82,29.77,29.72,10,10,10,31,10,46,T,2,Rain,291<br />
2014-10-6,73,62,51,50,43,39,77,53,29,29.80,29.72,29.65,10,10,10,25,8,32,T,3,,286<br />
2014-10-7,76,64,51,48,44,38,83,54,25,30.03,29.85,29.70,10,10,10,28,10,32,0.00,2,,322<br />
2014-10-8,69,56,43,45,39,35,76,54,32,30.15,30.08,30.01,10,9,1,14,5,16,T,3,Rain,73<br />
2014-10-9,68,59,50,51,46,37,77,64,51,30.17,30.06,29.98,10,10,7,18,12,24,0.00,7,,54<br />
2014-10-10,56,46,36,36,35,34,85,68,50,30.28,30.23,30.17,10,10,9,16,9,19,0.00,0,Rain,23<br />
2014-10-11,62,46,30,38,33,27,92,64,35,30.29,30.18,30.01,10,10,9,13,5,19,0.00,0,,154<br />
2014-10-12,67,53,39,52,45,35,93,68,42,29.99,29.79,29.67,10,9,4,17,8,23,0.24,4,Rain-Thunderstorm,162<br />
2014-10-13,60,56,52,52,48,38,93,70,46,29.83,29.78,29.73,10,8,2,29,17,40,0.13,6,Rain,353<br />
2014-10-14,68,53,38,40,37,32,79,53,26,30.05,29.95,29.83,10,10,10,30,16,38,0.00,0,,340<br />
2014-10-15,73,54,34,43,37,32,92,60,27,30.11,30.01,29.88,10,10,10,10,3,12,0.00,0,,166<br />
2014-10-16,81,62,43,47,40,33,77,50,23,29.87,29.80,29.75,10,10,10,28,8,33,0.00,0,Rain,281<br />
2014-10-17,66,54,42,43,40,35,82,63,43,30.17,30.02,29.88,10,10,10,28,13,34,0.00,1,Rain,326<br />
2014-10-18,59,47,35,39,37,33,92,70,47,30.32,30.24,30.18,10,9,6,14,5,16,0.00,3,,1<br />
2014-10-19,74,55,36,48,42,34,92,65,38,30.17,30.05,29.95,10,10,7,22,9,26,0.00,0,,196<br />
2014-10-20,75,57,39,47,41,35,96,61,25,30.13,30.06,29.99,10,10,6,10,2,12,0.00,0,,1<br />
2014-10-21,77,56,35,48,40,33,92,62,31,30.14,30.08,30.01,10,10,8,18,8,22,0.00,0,,135<br />
2014-10-22,80,67,53,61,53,42,93,65,36,30.08,30.04,29.94,10,8,2,30,14,37,0.66,4,Rain-Thunderstorm,174<br />
2014-10-23,73,62,50,59,55,50,100,74,47,30.10,30.05,30.00,10,6,0,10,4,13,0.00,5,Fog,217<br />
2014-10-24,77,64,50,59,55,49,93,72,50,30.03,29.95,29.89,10,8,3,15,7,18,0.00,0,,233<br />
2014-10-25,75,59,43,49,45,41,93,64,35,30.13,30.06,29.99,10,10,7,12,6,16,0.00,0,,40<br />
2014-10-26,86,69,52,58,49,42,86,58,30,29.97,29.71,29.52,10,10,3,22,8,27,0.00,0,,139<br />
2014-10-27,72,60,48,51,45,37,89,62,34,29.99,29.69,29.52,10,10,7,33,13,41,0.00,2,,330<br />
2014-10-28,61,47,33,37,29,24,82,54,25,30.22,30.11,30.01,10,10,10,23,9,27,0.00,0,,309<br />
2014-10-29,59,44,28,34,31,26,92,64,36,30.30,30.19,30.04,10,10,9,13,4,15,0.00,0,,153<br />
2014-10-30,64,50,36,40,37,33,85,61,37,30.39,30.13,29.97,10,10,9,31,15,38,T,2,Rain-Thunderstorm,344<br />
2014-10-31,45,36,26,31,21,15,75,53,31,30.63,30.52,30.41,10,10,10,30,9,36,0.00,2,,19<br />
