
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,41,31,20,27,23,17,85,72,59,30.26,30.15,30.01,10,10,2,13,6,15,T,5,Snow,95<br />
2014-1-2,28,17,6,27,14,-2,100,82,63,30.38,30.04,29.90,10,3,0,23,14,29,0.40,8,Fog-Snow,360<br />
2014-1-3,17,7,-3,7,1,-6,100,77,53,30.53,30.41,30.20,10,10,5,16,7,20,0.00,2,Fog,203<br />
2014-1-4,36,25,14,22,15,6,73,60,47,30.17,30.07,30.00,10,10,10,23,12,28,0.00,6,,186<br />
2014-1-5,35,20,5,31,25,2,100,81,61,30.02,29.81,29.58,10,2,0,37,11,44,1.12,8,Fog-Snow,20<br />
2014-1-6,5,-5,-15,0,-15,-20,95,79,63,30.43,30.26,29.94,10,5,1,31,20,41,T,5,Snow,267<br />
2014-1-7,8,-3,-14,2,-9,-19,81,73,65,30.49,30.42,30.37,10,10,10,20,11,24,0.00,4,,207<br />
2014-1-8,25,16,6,18,11,1,88,81,73,30.50,30.41,30.35,10,10,9,13,7,16,0.00,7,,190<br />
2014-1-9,31,21,11,30,22,9,100,89,78,30.52,30.38,30.23,10,5,1,13,7,17,0.05,7,Snow,122<br />
2014-1-10,41,36,31,40,35,30,100,96,92,30.23,29.98,29.65,5,2,0,18,9,23,0.29,8,Fog-Rain,151<br />
2014-1-11,42,38,33,43,36,30,100,95,89,29.81,29.58,29.47,10,5,0,24,13,30,0.06,8,Fog-Rain,224<br />
2014-1-12,44,37,30,30,28,25,89,71,53,30.04,29.91,29.81,10,10,7,22,11,28,0.00,6,,212<br />
2014-1-13,50,43,35,43,36,29,85,69,53,29.81,29.72,29.64,10,10,10,26,13,36,0.00,7,,222<br />
2014-1-14,46,35,23,34,26,17,92,71,49,29.96,29.84,29.74,10,8,2,30,13,37,0.02,4,Rain,244<br />
2014-1-15,27,22,17,19,13,9,77,67,57,30.12,30.06,29.92,10,8,2,22,13,28,T,7,Snow,269<br />
2014-1-16,32,25,17,26,20,11,88,78,68,30.03,29.79,29.66,10,6,0,21,13,24,0.12,7,Fog-Snow,193<br />
2014-1-17,31,21,11,27,12,1,85,73,61,30.08,29.90,29.71,10,8,1,25,14,29,0.01,7,Snow,242<br />
2014-1-18,26,19,11,23,15,7,92,80,68,30.05,29.86,29.74,10,5,0,20,9,24,0.14,8,Fog-Snow,159<br />
2014-1-19,35,26,17,24,19,14,84,70,56,29.99,29.87,29.70,10,9,7,28,17,35,T,6,Snow,247<br />
2014-1-20,40,34,27,28,26,23,85,72,59,29.92,29.84,29.67,10,10,9,25,8,31,0.00,5,,296<br />
2014-1-21,32,17,2,28,9,-4,88,70,52,30.26,30.05,29.82,10,5,0,30,15,43,0.06,6,Fog-Snow,356<br />
2014-1-22,18,8,-2,13,4,-6,87,75,63,30.24,30.09,29.96,10,7,0,33,10,41,0.01,6,Fog-Snow,234<br />
2014-1-23,9,3,-3,-1,-6,-12,79,69,59,30.66,30.46,30.17,10,9,4,25,14,31,T,4,Snow,282<br />
2014-1-24,22,8,-6,14,0,-11,82,64,45,30.66,30.24,29.77,10,9,1,33,17,43,T,5,Snow,216<br />
2014-1-25,33,20,6,24,14,-3,88,69,50,29.94,29.66,29.53,10,5,1,37,21,47,0.05,6,Snow,244<br />
2014-1-26,41,23,5,30,15,-4,76,63,49,29.92,29.66,29.55,10,9,3,39,14,52,T,8,Snow,225<br />
2014-1-27,27,12,-3,19,-2,-13,69,61,52,30.48,30.16,29.71,10,9,2,43,17,52,T,5,Snow,301<br />
2014-1-28,12,3,-6,-5,-10,-14,68,57,46,30.52,30.44,30.37,10,10,10,13,6,16,0.00,2,,267<br />
2014-1-29,24,13,2,7,0,-6,75,59,42,30.36,30.31,30.24,10,10,10,22,11,26,0.00,0,,215<br />
2014-1-30,33,24,14,12,6,1,54,45,35,30.22,30.05,29.86,10,10,10,26,16,36,T,5,,190<br />
2014-1-31,34,32,30,28,20,11,85,62,38,30.14,30.08,29.98,10,9,2,18,6,24,0.01,8,Snow,206<br />
