
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,60,59,57,58,56,55,100,94,87,30.08,30.04,29.99,10,7,2,20,13,23,0.30,8,Rain,16<br />
2014-10-2,59,55,50,56,53,47,93,85,77,30.17,30.12,30.07,10,8,2,22,13,28,0.31,7,Rain,18<br />
2014-10-3,60,54,48,54,50,45,100,86,72,30.13,30.03,29.91,10,9,2,15,8,19,0.01,6,,7<br />
2014-10-4,66,60,54,65,57,53,100,92,84,29.90,29.74,29.54,10,6,2,21,8,25,0.28,8,Rain,63<br />
2014-10-5,63,54,44,57,43,34,100,67,34,29.97,29.77,29.59,10,10,10,18,8,22,0.00,1,,268<br />
2014-10-6,67,55,42,53,44,37,93,68,42,30.16,30.10,29.99,10,10,10,20,8,24,0.00,1,,206<br />
2014-10-7,75,63,51,61,56,49,100,73,46,30.14,30.08,29.99,10,9,4,25,10,36,T,6,,186<br />
2014-10-8,74,65,56,64,55,45,100,69,38,29.97,29.83,29.75,10,10,10,23,11,31,0.05,5,Rain,222<br />
2014-10-9,67,56,44,44,40,35,86,59,32,30.01,29.96,29.91,10,10,10,24,9,28,0.00,1,,252<br />
2014-10-10,63,54,44,43,40,37,83,61,39,30.14,30.09,30.02,10,10,10,15,6,20,0.00,4,,271<br />
2014-10-11,53,48,42,48,45,41,100,87,74,30.15,30.10,30.06,10,8,2,13,5,15,0.35,6,Fog-Rain,1<br />
2014-10-12,63,51,39,41,40,36,96,68,39,30.33,30.24,30.15,10,10,9,16,5,21,0.00,1,,325<br />
2014-10-13,66,53,39,55,47,38,92,74,56,30.38,30.33,30.28,10,10,10,16,5,20,0.00,5,,198<br />
2014-10-14,76,69,61,63,60,55,93,76,58,30.28,30.24,30.16,10,10,10,21,10,25,0.00,5,,195<br />
2014-10-15,79,71,63,67,65,62,93,78,62,30.17,30.08,29.97,10,10,10,22,10,30,0.00,5,,174<br />
2014-10-16,72,67,61,68,66,60,100,94,87,29.96,29.83,29.70,10,7,1,24,10,35,0.71,8,Rain,167<br />
2014-10-17,72,64,56,61,57,50,100,75,49,29.73,29.67,29.63,10,7,1,22,9,27,0.00,2,Fog,210<br />
2014-10-18,71,62,52,61,56,48,100,82,63,29.69,29.61,29.52,10,8,5,25,8,35,T,5,Rain,210<br />
2014-10-19,57,49,40,48,37,27,89,67,44,29.99,29.80,29.65,10,10,10,17,11,25,T,5,,302<br />
2014-10-20,56,45,34,41,32,26,83,61,38,30.11,30.04,30.00,10,10,10,16,6,23,0.00,3,,243<br />
2014-10-21,65,55,45,59,52,41,100,86,72,30.01,29.94,29.89,10,8,3,15,6,19,0.11,6,Fog-Rain,29<br />
2014-10-22,57,54,51,54,51,49,96,90,83,29.99,29.86,29.71,10,6,2,32,19,43,0.86,8,Rain-Thunderstorm,18<br />
2014-10-23,57,54,50,52,50,47,96,87,77,29.74,29.63,29.56,10,8,2,32,21,45,0.27,8,Rain,4<br />
2014-10-24,55,52,49,48,45,41,86,76,66,29.77,29.71,29.65,10,9,2,18,10,23,0.04,8,Rain,324<br />
2014-10-25,66,55,43,49,42,38,89,63,37,29.80,29.70,29.52,10,10,10,16,8,21,0.00,3,,260<br />
2014-10-26,60,53,46,48,40,37,72,58,44,29.75,29.57,29.47,10,10,10,25,12,36,T,3,Rain,275<br />
2014-10-27,64,54,43,40,39,37,83,61,39,30.04,29.90,29.76,10,10,10,20,8,25,0.00,1,,277<br />
2014-10-28,70,55,39,57,49,38,93,75,57,30.07,30.02,29.95,10,10,6,17,6,23,0.00,6,,190<br />
2014-10-29,73,63,53,61,56,41,100,75,49,29.95,29.88,29.78,10,7,1,16,8,21,0.01,5,Rain,217<br />
2014-10-30,62,52,41,46,38,34,83,61,39,30.00,29.95,29.91,10,10,10,16,6,21,0.00,2,,283<br />
2014-10-31,55,48,40,42,39,36,82,71,59,30.04,29.99,29.93,10,10,10,17,10,22,T,7,Rain,27<br />
