
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,69,54,38,33,27,20,70,44,17,30.32,30.20,30.09,10,10,10,16,7,25,0.00,1,,180<br />
2014-5-2,78,63,47,34,28,17,60,36,11,30.09,30.00,29.88,10,10,10,16,10,21,0.00,2,,141<br />
2014-5-3,83,69,55,35,28,15,35,24,13,29.96,29.77,29.61,10,10,10,17,11,23,0.00,5,,150<br />
2014-5-4,76,70,64,34,23,14,20,16,11,29.80,29.67,29.61,10,10,10,23,15,29,0.00,5,,242<br />
2014-5-5,71,61,51,40,31,17,44,30,16,29.82,29.67,29.58,10,10,10,18,8,22,0.00,6,,314<br />
2014-5-6,621207,53,43,49,42,35,86,61,36,29.68,29.55,29.49,10,10,8,23,9,29,T,5,Rain,315<br />
2014-5-7,52,47,42,47,41,37,100,83,66,29.88,29.73,29.59,10,10,7,15,5,19,0.19,7,Rain-Thunderstorm,194<br />
2014-5-8,61,51,40,42,37,28,100,65,29,29.99,29.91,29.84,10,9,5,17,9,23,0.18,5,Rain,185<br />
2014-5-9,60,52,43,47,41,33,93,68,43,29.95,29.85,29.78,10,9,4,24,8,30,0.45,6,Rain-Thunderstorm,102<br />
2014-5-10,58,51,44,43,38,30,92,66,39,29.89,29.81,29.73,10,10,10,17,6,22,T,6,Rain,327<br />
2014-5-11,52,47,41,37,32,26,76,60,44,30.04,29.85,29.70,10,10,10,23,12,32,T,7,Rain,12<br />
2014-5-12,57,48,38,34,29,25,67,49,30,30.37,30.21,30.06,10,10,10,23,7,31,0.01,3,Rain,293<br />
2014-5-13,62,49,35,33,28,21,76,52,28,30.49,30.41,30.35,10,10,10,12,4,17,0.00,2,,352<br />
2014-5-14,70,54,38,30,24,16,59,37,15,30.43,30.31,30.19,10,10,10,15,8,18,0.00,1,,123<br />
2014-5-15,77,62,46,36,33,29,61,40,19,30.19,30.12,30.01,10,10,10,13,7,17,0.00,3,,128<br />
2014-5-16,79,67,55,38,34,30,43,31,18,30.03,29.91,29.80,10,10,10,15,9,17,0.00,6,,146<br />
2014-5-17,80,66,52,43,37,32,50,36,21,29.84,29.76,29.62,10,10,10,14,7,16,0.00,5,,116<br />
2014-5-18,74,65,56,45,33,26,43,30,17,29.74,29.60,29.57,10,10,10,22,11,28,0.00,5,,16<br />
2014-5-19,71,61,50,43,36,30,71,47,22,29.87,29.74,29.65,10,10,10,24,9,29,0.00,5,,340<br />
2014-5-20,81,65,49,39,28,15,61,35,9,29.84,29.67,29.57,10,10,10,21,6,27,0.00,3,,181<br />
2014-5-21,80,65,50,50,29,12,83,46,8,29.87,29.75,29.67,10,10,10,23,9,30,0.00,3,,174<br />
2014-5-22,84,67,50,43,30,16,66,38,9,29.98,29.85,29.81,10,10,10,21,8,27,0.00,2,,198<br />
2014-5-23,74,65,55,46,38,30,51,37,22,30.03,29.89,29.86,10,10,10,25,9,32,0.00,6,,159<br />
2014-5-24,72,63,54,54,48,44,93,67,41,30.05,29.92,29.86,10,10,8,21,10,23,0.07,7,Rain,164<br />
2014-5-25,78,65,52,50,43,34,89,56,23,30.06,29.90,29.85,10,10,10,18,7,22,0.00,2,,289<br />
2014-5-26,86,70,54,48,39,32,62,38,14,29.99,29.88,29.80,10,10,10,16,7,19,0.00,1,,139<br />
2014-5-27,90,77,63,45,34,22,42,26,9,30.03,29.82,29.73,10,10,10,14,9,20,0.00,2,,104<br />
2014-5-28,93,84,74,37,32,22,23,16,9,29.91,29.69,29.58,10,10,10,31,17,41,0.00,5,,180<br />
2014-5-29,77,67,57,46,37,32,43,33,23,30.05,29.89,29.71,10,10,10,16,10,21,T,4,,311<br />
2014-5-30,86,71,56,46,41,36,62,41,19,30.01,29.83,29.72,10,10,10,15,4,19,0.00,4,,122<br />
2014-5-31,89,76,63,44,33,21,45,28,10,29.91,29.70,29.60,10,10,10,25,12,38,0.00,5,,221<br />
