
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,91,80,69,74,71,69,100,76,52,29.92,29.87,29.82,10,10,7,17,6,25,T,4,Rain,202<br />
2014-7-2,89,80,70,74,68,66,100,75,50,29.98,29.91,29.83,10,10,7,20,4,30,T,4,Rain-Thunderstorm,242<br />
2014-7-3,81,73,65,69,63,54,100,71,42,30.09,30.00,29.92,10,10,7,18,6,24,0.00,5,,272<br />
2014-7-4,80,70,59,59,55,50,90,64,37,30.27,30.19,30.10,10,10,8,17,5,22,0.00,4,,334<br />
2014-7-5,82,67,52,59,52,44,100,64,28,30.33,30.25,30.16,10,8,0,8,2,13,0.00,2,Fog,64<br />
2014-7-6,89,72,54,62,58,55,100,67,34,30.15,30.07,29.97,10,10,10,21,5,25,0.00,3,,221<br />
2014-7-7,92,78,64,64,62,61,93,66,38,29.97,29.91,29.84,10,10,10,22,7,28,0.00,3,,218<br />
2014-7-8,89,81,73,71,66,61,84,68,51,29.88,29.83,29.77,10,10,6,30,10,43,0.28,6,Rain,219<br />
2014-7-9,85,77,68,70,67,60,97,71,44,29.99,29.93,29.87,10,10,8,20,6,27,0.01,6,Rain,236<br />
2014-7-10,87,76,65,69,65,60,100,72,44,30.12,30.05,30.00,10,8,1,15,2,22,0.01,5,Rain-Thunderstorm,5<br />
2014-7-11,90,77,63,68,64,59,100,69,38,30.22,30.16,30.12,10,6,1,9,1,12,0.00,3,,27<br />
2014-7-12,93,78,63,67,63,57,100,66,32,30.18,30.13,30.06,10,8,4,14,3,25,0.00,4,,250<br />
2014-7-13,94,81,68,72,67,63,90,63,36,30.06,29.99,29.91,10,9,7,20,7,29,0.28,6,Rain-Thunderstorm,220<br />
2014-7-14,83,77,71,74,72,70,100,83,65,30.01,29.92,29.83,10,8,1,16,7,22,1.40,7,Rain-Thunderstorm,217<br />
2014-7-15,80,71,62,71,65,55,97,71,45,29.92,29.84,29.80,10,9,4,13,5,19,0.27,6,Rain-Thunderstorm,248<br />
2014-7-16,77,67,57,59,55,48,100,71,41,30.01,29.96,29.91,10,10,2,10,1,14,0.00,4,,294<br />
2014-7-17,79,68,56,59,56,49,100,68,35,30.14,30.08,30.01,10,8,4,9,2,13,0.00,3,,15<br />
2014-7-18,74,65,55,66,61,56,100,84,68,30.19,30.16,30.14,10,9,4,13,2,17,0.25,7,Rain,82<br />
2014-7-19,74,68,62,67,64,60,100,87,73,30.14,30.10,30.05,10,6,1,13,3,15,0.41,8,Rain,105<br />
2014-7-20,80,71,61,71,66,61,100,85,69,30.07,30.04,30.02,10,9,4,9,2,13,0.10,6,Rain,288<br />
2014-7-21,89,77,65,72,67,65,100,72,44,30.13,30.08,30.04,10,7,2,8,2,13,0.00,3,,127<br />
2014-7-22,91,79,67,75,70,67,100,74,47,30.16,30.08,30.02,10,10,10,6,1,180,0.00,1,,239<br />
2014-7-23,90,80,69,74,71,69,100,76,52,30.05,29.98,29.90,10,8,1,16,5,16,1.20,5,Rain-Thunderstorm,224<br />
2014-7-24,73,67,61,71,66,62,100,89,78,30.04,29.97,29.89,10,6,3,8,3,8,0.07,7,Rain,360<br />
2014-7-25,81,71,61,64,61,57,100,73,45,30.11,30.04,30.00,10,7,1,7,1,7,0.00,4,,246<br />
2014-7-26,85,74,63,70,65,62,100,74,48,30.04,29.97,29.89,10,8,6,14,3,18,T,4,,232<br />
2014-7-27,83,76,69,71,69,67,100,83,65,29.91,29.82,29.71,10,8,4,28,9,37,0.67,6,Rain-Thunderstorm,224<br />
2014-7-28,73,69,64,68,63,58,100,83,66,29.94,29.85,29.74,10,10,8,18,8,24,0.14,6,Rain,269<br />
2014-7-29,73,66,58,63,59,56,100,81,61,30.06,30.00,29.93,10,8,2,15,4,20,T,6,Rain,273<br />
2014-7-30,78,66,53,62,58,53,100,74,48,30.11,30.08,30.03,10,7,0,21,4,26,0.35,5,Fog-Rain-Thunderstorm,235<br />
2014-7-31,83,71,59,66,61,56,100,70,40,30.12,30.08,29.81,10,8,0,9,2,14,0.00,4,Fog,223<br />
