
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,51,44,37,47,41,35,100,90,80,30.16,30.13,30.09,10,8,2,15,4,19,0.25,7,Rain,165<br />
2015-2-2,60,52,43,53,47,42,93,73,53,30.09,30.01,29.93,10,7,2,20,8,25,0.35,6,Rain,178<br />
2015-2-3,51,46,41,46,44,40,100,89,77,30.10,30.06,30.02,10,8,2,8,2,10,0.24,7,Rain,344<br />
2015-2-4,52,50,47,49,46,45,100,92,83,30.05,29.89,29.74,10,5,0,9,4,10,0.04,8,Fog-Rain,133<br />
2015-2-5,58,53,47,53,49,46,100,92,83,29.72,29.61,29.45,10,8,1,17,8,23,0.55,8,Rain,178<br />
2015-2-6,56,54,51,51,50,49,96,90,83,29.54,29.47,29.41,10,9,5,24,12,32,0.93,7,Rain,174<br />
2015-2-7,58,53,48,51,49,46,100,89,77,29.94,29.69,29.40,10,9,4,31,14,42,0.72,7,Rain,186<br />
2015-2-8,54,49,44,50,47,43,93,90,86,29.94,29.75,29.54,10,8,1,24,4,37,0.27,6,Rain-Thunderstorm,298<br />
2015-2-9,53,50,46,49,47,46,93,88,83,30.19,29.80,29.53,10,8,4,38,18,54,0.75,8,Rain,176<br />
2015-2-10,56,50,44,48,46,43,93,77,61,30.34,30.27,30.19,10,10,6,18,7,24,0.07,5,Rain,174<br />
2015-2-11,54,46,38,47,42,37,100,89,77,30.23,30.20,30.17,10,5,0,10,3,12,0.00,3,Fog,142<br />
2015-2-12,56,48,40,47,43,40,100,86,72,30.29,30.25,30.21,10,3,0,8,1,10,0.00,3,Fog,34<br />
2015-2-13,53,45,37,46,42,37,100,89,77,30.26,30.22,30.15,10,2,0,9,3,10,0.00,3,Fog,161<br />
2015-2-14,61,50,39,47,43,38,100,78,55,30.38,30.33,30.25,10,6,0,14,5,18,0.00,4,Fog,350<br />
2015-2-15,64,53,42,44,42,35,96,70,44,30.38,30.27,30.15,10,10,4,16,7,20,0.00,3,,356<br />
2015-2-16,66,53,39,35,32,29,67,46,24,30.16,30.12,30.09,10,10,10,20,7,22,0.00,0,,331<br />
2015-2-17,65,51,36,39,34,30,82,58,34,30.16,30.10,30.08,10,10,10,8,2,10,0.00,0,,344<br />
2015-2-18,58,48,38,47,43,38,96,77,57,30.28,30.24,30.17,10,10,10,14,6,17,0.00,7,,164<br />
2015-2-19,59,51,43,44,43,42,86,70,53,30.32,30.28,30.24,10,10,10,12,4,15,0.00,6,,166<br />
2015-2-20,59,49,39,44,42,38,92,72,51,30.32,30.28,30.24,10,10,10,10,3,13,0.00,5,,354<br />
2015-2-21,60,51,42,41,36,26,83,58,32,30.34,30.25,30.19,10,10,10,20,8,23,0.00,4,,13<br />
2015-2-22,58,46,33,26,17,15,53,36,19,30.35,30.31,30.25,10,10,10,24,12,30,0.00,0,,11<br />
2015-2-23,61,45,28,26,20,17,70,45,19,30.40,30.36,30.32,10,10,10,14,5,18,0.00,0,,324<br />
2015-2-24,61,45,28,38,29,24,85,55,25,30.45,30.39,30.33,10,10,10,14,3,18,0.00,0,,196<br />
2015-2-25,52,44,36,45,40,33,93,80,66,30.48,30.40,30.31,10,10,10,10,5,12,T,6,Rain,176<br />
2015-2-26,53,50,47,49,46,44,93,88,83,30.30,30.09,29.83,10,10,6,17,9,21,0.04,8,Rain,168<br />
2015-2-27,54,50,46,46,45,42,93,80,66,29.81,29.75,29.70,10,9,3,15,8,19,0.12,8,Rain,179<br />
2015-2-28,57,45,32,41,30,23,92,60,27,30.22,30.06,29.83,10,10,10,21,7,25,0.00,1,,3<br />
