
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,71,63,55,57,54,47,93,67,41,29.89,29.80,29.72,10,8,1,24,10,30,0.94,7,Rain-Thunderstorm,255<br />
2014-3-2,68,61,53,52,48,43,93,69,44,30.12,30.04,29.93,10,10,7,12,6,17,0.05,6,Rain,173<br />
2014-3-3,75,64,53,49,46,41,83,58,33,30.04,29.97,29.90,10,10,10,10,4,13,0.00,3,,233<br />
2014-3-4,76,67,58,49,45,39,72,51,29,29.92,29.88,29.82,10,10,10,14,5,18,0.00,6,,92<br />
2014-3-5,82,69,55,49,41,28,72,44,15,30.03,29.96,29.91,10,10,10,12,4,17,0.00,4,,81<br />
2014-3-6,79,69,58,44,38,31,53,35,17,29.98,29.90,29.83,10,10,10,13,5,16,0.00,5,,115<br />
2014-3-7,81,68,55,44,39,28,62,41,20,29.86,29.81,29.75,10,10,10,16,7,20,0.00,1,,166<br />
2014-3-8,80,67,54,43,29,17,57,34,10,30.10,29.97,29.82,10,10,10,22,7,28,0.00,1,,40<br />
2014-3-9,81,70,59,34,26,17,32,21,9,30.20,30.10,29.99,10,10,10,17,8,20,0.00,0,,76<br />
2014-3-10,81,69,56,35,30,22,43,27,11,30.07,29.98,29.88,10,10,10,13,6,15,0.00,1,,110<br />
2014-3-11,82,69,55,37,29,10,51,30,9,29.96,29.89,29.83,10,10,10,17,7,24,0.00,2,,207<br />
2014-3-12,83,69,54,31,24,16,36,24,12,30.00,29.92,29.87,10,10,10,15,5,20,0.00,1,,151<br />
2014-3-13,81,71,61,33,29,26,36,25,14,29.90,29.82,29.73,10,10,10,13,6,17,0.00,4,,115<br />
2014-3-14,80,71,62,41,35,27,40,28,15,29.98,29.90,29.78,10,10,10,21,7,24,0.00,5,,73<br />
2014-3-15,86,71,55,44,23,1,61,27,4,30.11,30.01,29.92,10,10,10,29,11,38,0.00,0,,4<br />
2014-3-16,82,69,56,27,12,1,23,15,6,30.25,30.13,30.03,10,10,10,21,7,28,0.00,0,,96<br />
2014-3-17,87,71,54,30,20,10,35,20,5,30.02,29.77,29.56,10,10,10,22,9,27,0.00,5,,161<br />
2014-3-18,81,71,61,22,8,-5,20,12,4,29.84,29.73,29.58,10,10,10,18,8,25,0.00,5,,285<br />
2014-3-19,82,68,54,26,14,5,26,16,6,30.02,29.95,29.86,10,10,10,12,5,17,0.00,0,,84<br />
2014-3-20,83,69,55,28,21,11,30,18,6,30.01,29.91,29.81,10,10,10,12,4,21,0.00,5,,86<br />
2014-3-21,85,71,56,31,24,17,36,23,9,29.90,29.83,29.78,10,10,10,15,6,18,0.00,1,,70<br />
2014-3-22,82,69,56,31,27,19,37,24,10,29.93,29.88,29.82,10,10,10,12,5,17,0.00,2,,76<br />
2014-3-23,84,71,58,35,27,17,36,23,9,30.03,29.95,29.89,10,10,10,10,5,15,0.00,4,,111<br />
2014-3-24,89,74,59,35,29,21,39,24,9,30.00,29.91,29.84,10,10,10,13,5,15,0.00,3,,112<br />
2014-3-25,89,75,61,32,29,21,32,20,8,29.85,29.76,29.66,10,10,10,23,7,30,0.00,2,,135<br />
2014-3-26,80,71,61,37,33,28,36,26,16,29.80,29.72,29.67,10,10,10,28,13,41,0.00,5,,218<br />
2014-3-27,74,65,56,39,35,31,51,37,23,29.92,29.87,29.79,10,10,10,16,6,22,0.00,3,,256<br />
2014-3-28,79,67,55,35,30,25,47,31,14,30.09,30.01,29.93,10,10,10,15,5,18,0.00,2,,254<br />
2014-3-29,88,73,57,35,29,20,40,24,8,30.08,29.96,29.84,10,10,10,12,5,16,0.00,2,,108<br />
2014-3-30,83,73,62,34,26,15,30,20,10,29.86,29.82,29.76,10,10,10,23,9,29,0.00,5,,182<br />
2014-3-31,85,70,55,30,19,4,38,22,6,29.94,29.85,29.78,10,10,10,18,9,24,0.00,0,,180<br />
