
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,64,51,37,54,45,34,92,74,56,30.46,30.29,30.13,10,7,4,18,8,26,0.58,8,Rain,295<br />
2014-12-2,50,43,36,47,40,33,100,93,85,30.41,30.26,30.14,10,6,0,9,3,12,0.12,8,Fog-Rain,56<br />
2014-12-3,48,43,37,47,40,30,100,88,76,30.39,30.24,30.12,10,4,0,18,5,28,0.03,8,Fog-Rain,265<br />
2014-12-4,39,37,34,37,34,29,100,85,70,30.42,30.36,30.28,10,7,3,9,4,12,0.08,8,Rain,53<br />
2014-12-5,57,48,39,53,47,37,100,93,86,30.29,30.23,30.14,10,5,4,8,2,11,0.22,8,Rain,144<br />
2014-12-6,57,47,37,55,46,30,100,88,76,30.45,30.13,29.98,10,5,0,22,7,32,1.09,8,Fog-Rain,300<br />
2014-12-7,45,38,30,31,29,27,85,67,49,30.57,30.49,30.43,10,10,8,12,4,16,0.00,5,,27<br />
2014-12-8,45,38,30,31,27,18,92,63,33,30.40,30.30,30.15,10,10,7,20,4,26,0.00,7,,115<br />
2014-12-9,45,41,37,36,34,31,85,74,62,30.14,30.09,30.04,10,10,9,15,4,20,T,8,Rain,290<br />
2014-12-10,40,35,30,34,29,22,85,77,69,30.17,30.14,30.10,10,9,6,22,10,28,T,8,Rain-Snow,310<br />
2014-12-11,40,35,30,21,18,15,69,53,37,30.23,30.17,30.12,10,10,10,18,9,27,T,5,,261<br />
2014-12-12,45,37,29,24,22,19,78,58,37,30.34,30.28,30.22,10,10,10,14,8,18,0.00,1,,238<br />
2014-12-13,37,32,27,33,30,23,96,84,72,30.33,30.27,30.21,10,4,2,12,7,15,T,7,Rain,225<br />
2014-12-14,43,40,37,35,34,32,85,78,70,30.24,30.19,30.14,10,8,7,10,5,13,0.00,8,,221<br />
2014-12-15,55,47,38,38,36,35,92,71,50,30.15,30.03,29.89,10,9,6,12,2,15,0.00,6,,105<br />
2014-12-16,57,48,39,47,42,35,93,80,66,30.07,29.89,29.82,10,9,3,22,9,29,0.13,7,Rain,251<br />
2014-12-17,43,38,33,38,31,24,85,75,64,30.24,30.17,30.07,10,9,6,18,9,24,0.05,8,Rain-Snow,274<br />
2014-12-18,33,31,29,24,22,21,75,69,63,30.28,30.24,30.20,10,10,10,13,4,17,0.00,8,,326<br />
2014-12-19,32,30,28,22,21,21,75,72,69,30.32,30.27,30.20,10,9,7,6,2,7,T,8,Snow,341<br />
2014-12-20,36,32,28,26,23,21,78,71,64,30.30,30.27,30.22,10,10,10,9,2,12,0.00,8,,4<br />
2014-12-21,46,37,27,27,26,24,92,71,49,30.33,30.25,30.15,10,10,5,5,1,7,0.00,3,,25<br />
2014-12-22,55,42,28,38,33,25,89,72,54,30.14,30.00,29.84,10,10,9,16,5,20,0.00,6,,113<br />
2014-12-23,63,55,47,51,46,38,100,80,60,29.88,29.83,29.80,10,10,4,14,4,19,0.11,7,Rain,108<br />
2014-12-24,67,55,43,54,49,38,96,77,58,29.77,29.59,29.38,10,9,4,35,10,49,0.19,8,Rain-Thunderstorm,185<br />
2014-12-25,44,37,29,38,33,28,100,81,62,30.29,30.06,29.77,10,10,7,20,6,27,0.02,6,Rain,252<br />
2014-12-26,52,39,25,36,29,24,100,71,42,30.36,30.28,30.21,10,8,0,10,2,14,0.00,3,Fog,177<br />
2014-12-27,63,50,37,37,30,20,85,53,21,30.30,30.19,30.05,10,10,10,20,3,27,T,6,,181<br />
2014-12-28,54,46,37,46,41,33,100,77,54,30.18,30.08,30.01,10,5,1,23,6,32,0.23,8,Rain,267<br />
2014-12-29,40,37,33,35,31,25,92,78,64,30.29,30.21,30.15,10,9,5,12,5,16,T,8,Rain,9<br />
2014-12-30,39,33,27,25,19,13,78,59,40,30.53,30.43,30.28,10,10,10,10,5,16,0.00,2,,346<br />
2014-12-31,33,27,20,19,14,9,92,68,43,30.54,30.47,30.36,10,10,10,13,5,17,0.00,2,,239<br />
