
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,94,82,69,73,71,66,93,73,52,29.99,29.92,29.83,10,9,2,26,6,36,0.20,4,Rain-Thunderstorm,236<br />
2014-7-2,91,79,67,68,66,62,97,69,41,30.04,29.98,29.92,10,10,10,13,4,16,0.00,5,,299<br />
2014-7-3,83,74,65,64,58,54,81,61,40,30.17,30.10,30.02,10,10,10,15,8,20,0.00,5,,343<br />
2014-7-4,84,73,62,60,54,50,90,62,34,30.26,30.22,30.17,10,10,10,20,8,26,0.00,1,,19<br />
2014-7-5,89,73,56,63,56,52,93,65,36,30.25,30.19,30.10,10,10,8,12,3,15,0.00,1,,145<br />
2014-7-6,90,77,64,64,63,61,93,66,38,30.13,30.06,29.99,10,10,10,13,4,22,0.00,3,,221<br />
2014-7-7,91,79,66,70,66,62,93,70,47,30.02,29.97,29.91,10,10,10,21,7,25,0.00,3,,213<br />
2014-7-8,90,83,75,71,69,67,82,66,50,29.97,29.94,29.88,10,10,10,14,9,23,0.01,6,Rain,224<br />
2014-7-9,88,81,73,70,68,64,87,67,46,30.02,29.98,29.94,10,10,7,12,5,15,0.05,7,Rain,254<br />
2014-7-10,91,79,66,68,62,55,93,63,32,30.12,30.06,30.01,10,10,10,12,3,14,0.00,6,,22<br />
2014-7-11,93,80,66,65,62,58,93,63,32,30.18,30.13,30.09,10,10,10,9,2,13,0.00,3,,53<br />
2014-7-12,95,81,67,69,65,62,93,65,36,30.18,30.13,30.07,10,10,10,8,3,12,0.00,3,Fog,237<br />
2014-7-13,95,84,72,72,69,66,90,66,41,30.11,30.03,29.96,10,10,10,14,5,21,0.00,4,,220<br />
2014-7-14,92,82,71,72,71,68,93,72,50,29.99,29.93,29.88,10,10,10,22,7,31,0.39,6,Rain-Thunderstorm,233<br />
2014-7-15,83,74,64,70,61,51,93,66,39,29.99,29.93,29.89,10,10,10,17,7,22,0.00,5,,323<br />
2014-7-16,80,69,57,55,52,49,86,62,37,30.03,30.00,29.97,10,10,10,15,5,18,0.00,3,,350<br />
2014-7-17,83,70,57,58,54,51,87,61,34,30.11,30.06,30.02,10,10,10,13,4,16,0.00,5,,48<br />
2014-7-18,70,67,64,64,62,55,93,77,61,30.14,30.09,30.04,10,10,10,26,5,31,0.12,8,Rain,84<br />
2014-7-19,78,72,65,70,67,64,100,90,79,30.03,29.99,29.96,10,9,2,12,5,14,1.29,8,Rain,355<br />
2014-7-20,86,78,70,70,68,65,100,76,51,30.07,30.01,29.98,10,8,0,7,2,21,0.00,6,,268<br />
2014-7-21,92,79,66,72,68,65,100,71,41,30.10,30.04,30.00,10,10,9,15,3,20,0.00,3,,86<br />
2014-7-22,92,82,72,72,71,68,93,73,52,30.13,30.07,30.02,10,10,10,12,3,17,0.00,4,,199<br />
2014-7-23,92,82,72,75,71,68,100,75,49,30.09,30.02,29.92,10,10,7,15,3,18,0.08,4,Rain,241<br />
2014-7-24,86,77,68,70,65,59,93,69,45,30.03,29.98,29.94,10,9,6,13,8,32,0.00,5,,344<br />
2014-7-25,87,75,62,64,59,55,93,64,35,30.08,30.02,29.95,10,10,10,13,3,16,0.00,4,,42<br />
2014-7-26,91,78,65,73,68,63,93,70,47,30.04,29.99,29.93,10,10,8,13,5,17,0.00,3,,214<br />
2014-7-27,94,85,75,77,74,72,88,70,52,29.96,29.90,29.82,10,9,2,20,9,30,0.24,6,Rain-Thunderstorm,237<br />
2014-7-28,85,76,67,72,61,58,87,65,43,30.04,29.98,29.91,10,10,10,18,9,23,0.00,2,,326<br />
2014-7-29,81,71,61,58,53,50,73,55,36,30.12,30.07,30.02,10,10,10,18,8,26,0.00,1,,356<br />
2014-7-30,84,71,58,60,56,54,93,65,37,30.13,30.09,30.06,10,10,7,9,2,14,0.00,6,,339<br />
2014-7-31,87,74,61,63,59,54,97,67,37,30.12,30.08,30.04,10,10,6,9,2,51,0.00,6,,107<br />
