
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,50,45,40,43,39,36,89,75,61,29.81,29.75,29.72,10,8,2,22,13,31,0.21,7,Rain,235<br />
2014-5-2,52,48,44,45,43,41,93,82,71,29.80,29.77,29.71,10,8,3,20,13,26,0.07,8,Rain,237<br />
2014-5-3,58,52,45,44,40,31,93,68,43,29.84,29.72,29.63,10,8,4,32,13,41,0.08,7,Rain,237<br />
2014-5-4,56,49,42,39,32,27,83,58,32,30.11,29.95,29.84,10,10,10,26,9,34,T,4,Rain,312<br />
2014-5-5,58,47,36,38,34,31,79,61,43,30.12,30.05,29.98,10,10,10,10,3,16,T,3,,73<br />
2014-5-6,63,50,37,39,36,34,92,64,36,30.12,30.06,30.02,10,10,10,17,9,24,0.00,0,,68<br />
2014-5-7,64,53,42,51,43,34,92,76,60,30.10,30.03,29.94,10,9,2,24,12,30,0.43,4,Rain-Thunderstorm,94<br />
2014-5-8,86,67,47,63,54,43,80,62,44,29.97,29.91,29.83,10,10,10,17,9,23,0.00,0,,168<br />
2014-5-9,76,66,56,60,56,45,81,64,46,29.85,29.76,29.67,10,10,10,33,15,44,T,3,,215<br />
2014-5-10,69,58,47,44,40,36,80,56,32,30.01,29.92,29.83,10,10,10,25,11,32,0.00,0,,265<br />
2014-5-11,82,61,40,57,46,38,83,57,31,30.06,30.00,29.93,10,10,8,20,6,24,0.01,1,,176<br />
2014-5-12,70,65,59,67,63,55,93,86,78,29.99,29.96,29.92,10,7,0,16,8,28,1.45,6,Rain-Thunderstorm,102<br />
2014-5-13,81,68,54,68,62,51,93,78,62,30.10,29.94,29.86,10,8,1,29,12,36,0.43,6,Rain,241<br />
2014-5-14,58,52,45,50,47,42,92,82,71,30.16,30.09,30.00,10,9,4,16,7,24,0.47,7,Rain,343<br />
2014-5-15,49,42,35,44,41,32,93,82,70,30.04,29.86,29.75,10,6,2,25,13,33,0.81,8,Rain,348<br />
2014-5-16,52,43,34,36,33,30,89,71,52,30.06,30.02,29.99,10,10,10,12,7,23,0.00,6,,292<br />
2014-5-17,56,47,37,36,33,27,85,60,35,30.19,30.11,30.05,10,10,10,23,6,31,0.00,6,,266<br />
2014-5-18,67,54,41,38,34,30,73,51,29,30.26,30.22,30.19,10,10,10,18,10,24,0.00,1,,234<br />
2014-5-19,70,59,47,45,37,34,66,47,28,30.30,30.22,30.12,10,10,8,20,8,27,0.09,1,Rain,188<br />
2014-5-20,80,67,53,61,52,43,89,71,53,30.20,29.96,29.86,10,10,6,20,11,26,0.03,5,Rain,165<br />
2014-5-21,82,71,59,66,59,48,93,64,35,29.89,29.85,29.81,10,9,4,18,7,26,0.05,4,Rain-Thunderstorm,259<br />
2014-5-22,70,62,53,54,49,43,86,65,44,30.09,30.00,29.88,10,10,7,21,9,26,0.00,3,,324<br />
2014-5-23,71,59,46,49,45,40,77,61,44,30.18,30.14,30.10,10,10,10,17,7,21,0.00,3,,322<br />
2014-5-24,77,62,46,50,47,44,93,63,33,30.23,30.18,30.14,10,10,8,9,2,14,0.00,1,,295<br />
2014-5-25,81,66,51,54,50,48,89,61,33,30.18,30.13,30.05,10,10,10,15,4,21,0.00,0,,223<br />
2014-5-26,85,71,56,63,55,50,80,56,32,30.07,30.01,29.93,10,10,10,20,8,27,0.00,0,,241<br />
2014-5-27,81,74,66,68,65,62,93,76,58,29.98,29.92,29.86,10,9,6,24,9,29,0.11,5,Rain-Thunderstorm,264<br />
2014-5-28,70,62,53,65,57,50,93,78,63,30.12,30.01,29.90,10,9,4,15,7,19,T,6,,37<br />
2014-5-29,75,61,47,55,52,46,93,71,49,30.17,30.14,30.10,10,10,10,13,5,18,0.00,0,,62<br />
2014-5-30,83,68,52,55,51,48,89,61,33,30.23,30.18,30.15,10,9,5,9,2,14,0.00,0,,66<br />
2014-5-31,85,71,56,55,53,47,86,60,34,30.25,30.19,30.12,10,10,10,20,6,24,0.00,0,,109<br />
