
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,93,84,75,75,73,71,94,77,50,30.06,30.02,29.96,10,9,6,16,8,24,0.00,1,Rain,155<br />
2014-9-2,90,81,73,77,73,70,94,83,61,30.10,30.03,29.96,10,7,0,18,8,30,1.57,5,Rain-Thunderstorm,181<br />
2014-9-3,91,80,71,75,72,70,94,82,57,30.08,30.03,29.96,10,8,0,12,2,,0.00,3,Fog,297<br />
2014-9-4,93,83,73,74,72,69,91,68,45,30.10,30.04,29.99,10,10,10,10,3,,0.00,2,,203<br />
2014-9-5,91,82,73,74,71,70,93,79,55,30.12,30.07,30.03,10,8,0,15,4,,0.38,3,Fog-Rain-Thunderstorm,274<br />
2014-9-6,91,80,71,72,71,69,94,82,52,30.09,30.04,29.94,10,6,0,5,2,,0.00,2,Fog,324<br />
2014-9-7,84,78,73,73,72,71,91,82,65,30.06,29.99,29.93,10,8,6,8,3,,0.00,5,,360<br />
2014-9-8,91,82,73,74,71,70,91,71,50,30.03,29.98,29.94,10,8,2,6,2,,0.00,1,,28<br />
2014-9-9,93,83,75,76,73,71,87,74,53,30.02,29.97,29.90,10,9,4,8,2,,0.00,1,,185<br />
2014-9-10,91,83,75,75,72,68,94,74,48,29.97,29.92,29.87,10,8,2,13,7,,0.00,3,,178<br />
2014-9-11,93,84,75,75,73,69,91,73,44,30.01,29.96,29.90,10,10,5,8,5,,0.00,1,,188<br />
2014-9-12,88,82,73,76,74,69,91,83,65,30.10,30.02,29.96,10,10,7,9,3,,0.00,5,Rain,357<br />
2014-9-13,73,70,66,69,64,61,93,83,73,30.18,30.11,30.02,10,7,2,12,7,17,0.01,8,Rain,12<br />
2014-9-14,87,75,64,69,64,59,84,74,55,30.19,30.14,30.08,10,9,6,7,4,,0.00,5,,13<br />
2014-9-15,90,79,70,71,69,66,90,71,53,30.13,30.09,30.04,10,10,8,7,1,,0.00,1,,359<br />
2014-9-16,90,80,73,70,68,65,87,67,46,30.08,30.04,29.97,10,10,10,8,1,,0.00,1,Rain,32<br />
2014-9-17,93,80,70,71,69,67,93,71,44,29.99,29.93,29.88,10,10,7,7,3,,0.00,1,,71<br />
2014-9-18,90,81,71,75,69,65,88,72,50,29.95,29.91,29.86,10,9,2,10,2,22,0.17,3,Rain-Thunderstorm,124<br />
2014-9-19,91,78,66,69,67,65,93,71,43,29.99,29.95,29.92,10,10,8,10,2,,0.00,1,,82<br />
2014-9-20,91,80,70,69,67,64,91,72,45,30.05,29.99,29.94,10,9,5,7,2,,0.00,1,,117<br />
2014-9-21,93,80,68,68,66,64,90,66,39,30.06,30.00,29.96,10,10,5,7,2,,0.00,0,,25<br />
2014-9-22,84,76,66,68,56,49,76,52,31,30.12,30.07,30.00,10,10,10,10,6,18,0.00,1,,11<br />
2014-9-23,82,70,57,58,53,51,78,56,34,30.16,30.11,30.07,10,10,10,9,4,,0.00,0,,43<br />
2014-9-24,84,72,62,62,59,56,84,65,41,30.21,30.15,30.10,10,10,10,9,4,17,0.00,1,,90<br />
2014-9-25,84,72,60,61,58,55,90,65,37,30.20,30.15,30.09,10,10,10,8,2,,0.00,0,,71<br />
2014-9-26,86,75,64,66,62,59,87,69,43,30.12,30.08,30.03,10,10,10,9,2,,0.00,1,,32<br />
2014-9-27,82,72,64,65,64,62,90,71,56,30.08,30.04,30.00,10,10,10,12,5,,0.00,1,,83<br />
2014-9-28,82,76,70,70,68,64,84,76,67,30.07,30.00,29.96,10,10,10,8,4,,0.00,5,Rain,64<br />
2014-9-29,89,80,72,69,67,64,87,70,46,29.98,29.92,29.87,10,10,10,9,4,,0.00,5,,51<br />
2014-9-30,89,77,66,69,65,60,93,68,41,29.93,29.88,29.82,10,10,8,9,2,,0.00,1,,116<br />
