
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,33,27,21,31,27,19,93,90,81,30.53,30.33,30.22,6,2,0,15,5,,0.28,8,Fog-Snow,241<br />
2015-3-2,28,22,16,22,13,9,84,68,49,30.54,30.45,30.31,10,8,4,16,10,,0.00,2,,303<br />
2015-3-3,43,31,19,41,28,13,96,82,60,30.36,29.93,29.73,10,7,1,15,8,24,0.25,8,Rain,182<br />
2015-3-4,36,30,21,34,28,8,100,86,55,30.22,29.98,29.84,10,4,1,17,7,25,0.31,8,Rain-Snow,294<br />
2015-3-5,19,14,9,9,4,1,77,58,50,30.58,30.40,30.24,10,10,8,16,12,,0.00,5,,348<br />
2015-3-6,23,12,1,11,6,-2,84,67,50,30.60,30.50,30.35,10,10,8,14,6,18,0.00,1,,196<br />
2015-3-7,41,29,17,29,19,10,74,65,55,30.34,30.20,30.09,10,10,10,18,10,25,0.00,3,,201<br />
2015-3-8,44,37,30,30,28,26,88,70,51,30.26,30.20,30.15,10,9,5,14,8,,0.00,2,,243<br />
2015-3-9,52,40,28,39,31,25,89,72,48,30.25,30.20,30.15,10,9,6,8,2,,0.00,1,,213<br />
2015-3-10,46,40,35,46,40,33,100,94,89,30.19,30.07,29.95,7,2,0,6,1,,0.42,8,Fog-Rain,81<br />
2015-3-11,52,42,30,43,38,29,100,90,71,30.43,30.23,30.05,5,2,0,13,4,,0.00,4,Fog,328<br />
2015-3-12,55,40,26,30,25,20,100,70,27,30.59,30.50,30.42,10,6,0,13,6,17,0.00,0,Fog,47<br />
2015-3-13,54,46,39,47,37,21,96,71,41,30.43,30.24,30.09,10,7,2,14,8,,0.37,6,Rain,147<br />
2015-3-14,59,50,37,50,45,31,100,86,55,30.09,29.97,29.89,10,7,3,24,9,30,0.45,6,Rain,241<br />
2015-3-15,55,44,32,36,33,28,92,69,47,30.29,30.19,30.09,10,10,9,13,8,20,0.00,0,,275<br />
2015-3-16,68,56,43,44,40,35,76,56,40,30.11,29.98,29.82,10,10,10,15,8,23,0.00,0,,217<br />
2015-3-17,59,46,33,48,35,16,80,64,37,30.27,30.01,29.78,10,10,9,23,14,33,0.00,4,,336<br />
2015-3-18,48,34,21,23,15,10,75,46,27,30.37,30.30,30.24,10,10,10,12,7,16,0.00,0,,307<br />
2015-3-19,52,44,35,24,22,20,61,44,30,30.30,30.21,30.12,10,10,10,13,5,,0.00,3,Rain,54<br />
2015-3-20,46,42,37,38,36,32,93,81,68,30.13,30.09,30.04,10,8,5,9,6,,0.09,8,Rain,354<br />
2015-3-21,62,52,41,42,37,23,82,68,47,30.16,30.08,30.01,10,9,6,18,10,28,0.00,4,,259<br />
2015-3-22,45,36,28,28,17,11,79,48,27,30.28,30.22,30.16,10,10,10,15,11,23,0.00,1,,16<br />
2015-3-23,35,30,26,26,17,7,89,63,38,30.30,30.24,30.19,10,8,0,13,10,,0.02,8,Fog-Snow,52<br />
2015-3-24,48,34,23,28,23,17,85,65,44,30.31,30.24,30.15,10,10,9,13,8,,0.00,3,,56<br />
2015-3-25,64,53,42,52,42,30,93,76,56,30.14,30.00,29.94,10,8,2,28,11,38,0.31,5,Rain-Thunderstorm,182<br />
2015-3-26,46,41,36,43,39,28,100,89,73,29.98,29.89,29.82,10,6,2,14,6,20,0.29,7,Rain,345<br />
2015-3-27,34,28,21,26,18,7,78,65,44,30.13,30.01,29.95,10,10,10,18,10,25,0.00,4,,325<br />
2015-3-28,32,24,16,16,11,6,81,61,41,30.38,30.24,30.09,10,10,10,13,8,20,0.00,3,,354<br />
2015-3-29,48,32,19,34,16,11,76,52,24,30.39,30.22,29.96,10,10,9,17,8,33,0.03,2,Rain,186<br />
2015-3-30,57,46,36,39,31,25,80,57,32,30.06,29.99,29.89,10,10,10,22,13,33,0.01,4,,265<br />
2015-3-31,64,49,34,40,33,29,85,59,38,30.04,29.87,29.70,10,10,10,26,13,36,0.00,5,,310<br />
