
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,36,29,21,20,16,9,68,58,47,30.40,30.32,30.20,10,10,10,10,5,16,0.00,3,,24<br />
2014-1-2,33,26,18,25,20,14,92,78,63,30.17,29.87,29.63,10,6,1,17,13,24,0.15,8,Snow,39<br />
2014-1-3,18,10,1,13,6,-6,88,64,40,30.48,29.95,29.62,10,4,1,25,13,37,0.40,5,Snow,351<br />
2014-1-4,27,13,-1,10,3,-5,95,69,42,30.53,30.42,30.29,10,10,9,15,5,18,0.00,0,,253<br />
2014-1-5,48,29,10,45,27,7,100,89,77,30.30,30.18,29.72,9,3,0,14,5,16,0.26,7,Fog-Rain,56<br />
2014-1-6,59,35,11,56,37,-10,100,72,43,29.87,29.56,29.39,10,8,0,28,13,44,0.38,6,Fog-Rain,255<br />
2014-1-7,11,7,2,-6,-12,-17,50,44,37,30.41,30.21,29.90,10,10,10,28,15,43,0.00,0,,287<br />
2014-1-8,22,15,8,7,-2,-7,57,47,36,30.57,30.50,30.42,10,10,10,17,8,23,0.00,2,,290<br />
2014-1-9,34,26,18,16,11,8,67,52,36,30.66,30.59,30.49,10,10,10,10,4,16,0.00,1,,345<br />
2014-1-10,35,30,25,34,27,16,100,82,63,30.55,30.41,30.17,10,4,1,10,3,12,0.28,8,Rain-Snow,40<br />
2014-1-11,63,49,35,61,51,35,100,92,84,30.14,29.68,29.36,10,4,0,23,10,36,0.60,8,Fog-Rain,186<br />
2014-1-12,53,42,31,45,29,26,96,73,49,30.09,29.80,29.46,10,10,10,22,10,32,0.02,4,,289<br />
2014-1-13,57,42,27,36,31,24,92,65,38,30.12,30.02,29.88,10,9,4,20,5,14,0.00,0,,181<br />
2014-1-14,50,45,40,46,43,36,96,79,61,29.86,29.76,29.68,10,5,0,15,6,20,0.23,7,Fog-Rain,235<br />
2014-1-15,51,42,32,43,38,32,100,83,66,29.99,29.91,29.87,10,6,0,16,6,22,0.00,7,Fog,227<br />
2014-1-16,40,34,28,32,28,21,82,73,64,29.95,29.90,29.84,10,10,3,16,7,22,T,7,Snow,316<br />
2014-1-17,43,33,22,29,25,19,88,70,51,29.98,29.92,29.84,10,9,5,9,3,14,0.00,1,,198<br />
2014-1-18,37,30,22,32,24,9,89,68,46,29.91,29.78,29.71,10,7,0,23,8,30,0.02,6,Fog-Rain-Snow,356<br />
2014-1-19,38,29,20,22,16,10,62,55,47,29.88,29.77,29.68,10,10,10,18,9,30,0.00,3,,242<br />
2014-1-20,48,41,33,27,25,19,69,54,39,29.88,29.69,29.59,10,10,10,21,8,29,0.00,3,,266<br />
2014-1-21,34,23,12,22,12,3,88,69,50,29.97,29.90,29.82,10,3,0,22,12,29,0.65,6,Fog-Snow,28<br />
2014-1-22,17,10,3,2,-6,-11,67,52,36,30.02,29.88,29.79,10,8,1,23,14,33,T,1,Snow,335<br />
2014-1-23,21,14,6,9,0,-6,80,61,41,30.32,30.18,30.04,10,9,2,18,8,29,T,2,Snow,283<br />
2014-1-24,18,13,7,9,0,-4,83,63,43,30.41,30.31,30.08,10,9,2,17,10,30,T,0,Snow,276<br />
2014-1-25,25,19,12,20,14,0,88,67,45,30.03,29.60,29.46,10,5,0,21,10,33,0.15,5,Fog-Snow,218<br />
2014-1-26,25,20,14,17,6,-3,77,58,39,29.93,29.82,29.54,10,9,1,24,9,34,T,4,,275<br />
2014-1-27,46,33,20,27,12,-3,75,54,32,30.10,29.79,29.62,10,10,9,25,10,37,T,3,,317<br />
2014-1-28,20,16,11,3,-5,-7,50,43,36,30.39,30.29,30.12,10,9,2,22,11,32,T,4,Snow,314<br />
2014-1-29,22,16,10,7,0,-8,83,58,33,30.32,30.21,30.15,10,7,1,20,10,27,0.03,4,Snow,299<br />
2014-1-30,27,16,4,6,0,-4,69,51,33,30.47,30.35,30.19,10,10,10,13,5,16,0.00,0,,257<br />
2014-1-31,42,30,17,20,14,7,74,52,29,30.22,30.16,30.10,10,10,9,15,5,20,0.00,2,,303<br />
