
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,67,57,46,45,38,32,86,59,31,30.03,29.99,29.94,10,10,10,18,6,24,0.00,4,,253<br />
2014-5-2,68,56,43,43,40,37,92,63,34,29.99,29.96,29.92,10,10,10,15,6,23,0.00,3,,235<br />
2014-5-3,79,62,44,47,42,39,89,57,25,30.01,29.97,29.94,10,10,10,15,6,22,0.00,1,,238<br />
2014-5-4,88,70,51,51,48,46,83,54,24,30.04,29.98,29.91,10,10,10,16,7,22,0.00,0,,216<br />
2014-5-5,88,74,59,54,51,48,72,49,26,29.96,29.90,29.82,10,10,10,18,8,25,0.00,2,,212<br />
2014-5-6,87,73,59,58,52,47,78,52,25,29.94,29.89,29.86,10,10,10,17,7,23,0.00,1,,194<br />
2014-5-7,87,72,57,58,54,50,86,58,30,30.03,29.99,29.93,10,10,10,20,9,28,0.00,2,,190<br />
2014-5-8,86,74,61,61,55,46,84,55,25,30.15,30.07,30.02,10,10,9,22,9,28,0.00,5,,182<br />
2014-5-9,75,71,66,67,62,58,90,76,61,30.01,29.98,29.95,10,10,7,20,10,26,0.06,8,Rain,193<br />
2014-5-10,84,74,63,66,63,61,93,72,51,30.06,30.00,29.95,10,10,9,15,5,21,0.05,6,Rain,199<br />
2014-5-11,86,75,63,70,66,62,100,76,51,30.10,30.05,29.99,10,10,10,18,8,23,0.00,3,,175<br />
2014-5-12,89,79,68,67,65,61,93,67,41,30.13,30.06,30.03,10,10,9,20,9,25,0.00,4,,185<br />
2014-5-13,89,79,68,67,62,56,87,61,34,30.11,30.05,30.01,10,10,10,16,7,22,0.00,4,,197<br />
2014-5-14,77,66,54,70,64,53,93,86,78,30.06,29.96,29.86,10,7,0,23,9,30,1.61,8,Fog-Rain-Thunderstorm,185<br />
2014-5-15,63,57,50,53,47,42,100,74,48,30.11,30.04,29.93,10,10,7,18,8,26,T,7,Rain,293<br />
2014-5-16,64,56,48,49,42,33,93,64,34,30.12,30.08,30.04,10,10,9,25,6,37,0.15,5,Rain,278<br />
2014-5-17,64,57,49,51,47,42,93,73,52,30.21,30.17,30.12,10,10,10,8,3,16,0.00,8,,65<br />
2014-5-18,73,62,50,52,45,41,93,64,35,30.25,30.21,30.17,10,10,10,13,5,20,0.00,4,,54<br />
2014-5-19,79,63,46,59,53,45,93,68,43,30.25,30.18,30.10,10,10,9,12,4,16,0.00,4,,168<br />
2014-5-20,85,73,61,62,58,53,90,62,34,30.17,30.09,30.01,10,10,10,23,10,31,0.00,2,,199<br />
2014-5-21,87,75,63,63,59,54,84,64,43,30.12,30.05,30.00,10,10,10,18,7,29,0.00,3,,221<br />
2014-5-22,89,78,66,69,66,60,87,70,53,30.09,30.05,30.01,10,10,10,14,6,22,0.00,4,,255<br />
2014-5-23,88,78,67,68,62,58,84,63,42,30.11,30.06,30.03,10,10,10,16,6,20,0.00,4,,28<br />
2014-5-24,83,74,65,58,55,53,73,56,39,30.16,30.10,30.06,10,10,10,10,5,17,0.00,5,,55<br />
2014-5-25,84,74,63,65,61,57,87,66,44,30.14,30.09,30.05,10,10,2,12,4,14,0.11,5,Rain,87<br />
2014-5-26,90,77,63,70,64,61,93,66,38,30.17,30.10,30.04,10,10,2,13,5,15,0.28,6,Rain,170<br />
2014-5-27,88,78,67,67,65,63,90,68,45,30.09,30.04,29.97,10,10,7,15,5,18,0.00,7,,206<br />
2014-5-28,86,76,66,70,66,63,93,72,51,30.03,30.00,29.96,10,9,1,15,5,18,0.21,7,Rain,179<br />
2014-5-29,85,75,64,68,65,63,100,76,51,30.05,30.01,29.97,10,10,8,9,2,12,0.00,6,,154<br />
2014-5-30,89,78,67,69,66,62,100,72,43,30.08,30.04,30.00,10,10,7,16,3,18,T,6,Rain-Thunderstorm,128<br />
2014-5-31,91,79,67,72,67,64,93,69,44,30.12,30.06,30.01,10,10,10,14,3,17,T,4,Rain,98<br />
