
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,69,65,60,64,60,55,97,85,73,30.07,30.00,29.95,10,10,2,15,5,26,0.15,7,Rain,331<br />
2014-5-2,68,64,59,58,55,52,90,74,58,30.02,29.97,29.94,10,10,10,9,3,17,0.04,7,Rain,5<br />
2014-5-3,79,67,55,57,49,39,90,58,25,30.08,30.01,29.95,10,10,10,16,5,32,T,4,Thunderstorm,346<br />
2014-5-4,88,70,51,56,49,43,89,55,21,30.13,30.08,30.03,10,10,10,12,3,17,0.00,0,Fog,328<br />
2014-5-5,92,74,55,61,55,50,94,62,19,30.09,30.05,29.97,10,9,0,13,1,,0.00,1,Fog,215<br />
2014-5-6,90,75,59,63,56,50,93,61,28,30.06,30.01,29.96,10,8,0,14,4,22,0.00,2,Fog,212<br />
2014-5-7,90,73,56,68,58,51,90,60,29,30.14,30.09,30.02,10,10,6,15,4,22,0.00,1,Fog,150<br />
2014-5-8,88,77,66,68,65,63,93,69,45,30.20,30.14,30.09,10,6,0,16,5,28,0.00,5,Fog,149<br />
2014-5-9,87,77,66,68,66,64,90,69,48,30.18,30.13,30.09,10,10,9,20,7,24,0.00,4,Fog,162<br />
2014-5-10,86,76,65,70,66,62,93,72,51,30.12,30.09,30.05,10,8,2,18,5,28,0.00,5,,157<br />
2014-5-11,90,81,71,70,68,65,93,70,46,30.16,30.10,30.06,10,7,1,14,4,20,0.00,5,,128<br />
2014-5-12,88,79,69,69,66,63,84,64,43,30.17,30.12,30.09,10,10,10,10,4,21,0.00,4,,115<br />
2014-5-13,91,80,69,68,65,61,84,61,38,30.13,30.08,30.02,10,10,4,13,6,17,0.00,3,,124<br />
2014-5-14,90,80,70,70,67,64,93,70,46,30.08,30.02,29.93,10,9,3,22,9,30,0.29,5,Rain,138<br />
2014-5-15,76,66,56,68,63,48,90,73,55,30.09,29.96,29.91,10,8,1,18,11,22,0.62,7,Rain-Thunderstorm,326<br />
2014-5-16,81,66,50,53,47,41,86,57,28,30.17,30.11,30.06,10,10,10,21,7,28,0.00,0,Fog,319<br />
2014-5-17,84,68,51,57,50,41,89,60,31,30.22,30.17,30.11,10,10,10,10,3,15,0.00,1,Fog,66<br />
2014-5-18,88,72,55,57,55,52,93,62,31,30.20,30.17,30.12,10,9,6,13,2,43,0.00,3,,100<br />
2014-5-19,89,74,58,61,56,51,86,57,27,30.21,30.17,30.13,10,10,6,13,3,15,0.00,2,,5<br />
2014-5-20,89,78,66,64,62,56,87,61,34,30.25,30.20,30.16,10,9,5,12,4,14,0.00,3,,116<br />
2014-5-21,91,77,63,65,62,59,87,63,38,30.23,30.17,30.12,10,9,4,10,2,13,0.00,2,,231<br />
2014-5-22,96,81,65,64,59,53,87,56,24,30.18,30.12,30.04,10,8,2,16,6,21,0.00,0,Fog,294<br />
2014-5-23,95,80,65,65,63,59,87,59,30,30.12,30.07,30.01,10,8,3,13,5,18,0.00,1,,314<br />
2014-5-24,96,82,67,68,63,56,87,58,28,30.11,30.06,30.02,10,7,2,13,3,17,0.00,4,,359<br />
2014-5-25,96,83,69,72,65,58,90,59,28,30.16,30.07,30.02,10,7,2,18,4,24,0.01,4,Thunderstorm,115<br />
2014-5-26,93,80,67,72,65,59,87,60,32,30.20,30.15,30.10,10,10,7,13,6,17,0.00,3,Fog,138<br />
2014-5-27,89,78,67,70,67,64,87,69,50,30.16,30.12,30.03,10,9,5,13,4,17,0.00,5,,148<br />
2014-5-28,92,81,69,72,67,65,97,71,44,30.08,30.04,29.99,10,5,0,17,5,21,0.00,5,Fog,147<br />
2014-5-29,92,80,68,70,67,64,90,67,44,30.04,30.00,29.97,10,8,2,16,6,21,T,5,Thunderstorm,134<br />
2014-5-30,87,79,70,70,68,66,90,73,55,30.04,30.01,29.97,10,10,10,13,4,15,0.00,5,,100<br />
2014-5-31,93,81,69,75,67,61,90,67,44,30.06,30.03,29.97,10,9,2,26,4,32,0.24,5,Rain-Thunderstorm,88<br />
