
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,74,56,37,42,36,31,82,51,20,30.27,30.19,30.12,10,10,10,9,2,12,0.00,0,Fog,128<br />
2014-3-2,77,58,39,52,43,35,85,57,29,30.24,30.15,30.04,10,10,10,10,4,18,0.00,0,Fog,161<br />
2014-3-3,79,64,49,64,55,40,93,74,54,30.08,30.00,29.93,10,6,0,22,9,24,T,7,Fog-Rain,247<br />
2014-3-4,56,51,46,45,41,37,82,74,66,30.12,30.09,30.07,10,10,10,14,8,18,0.00,8,,28<br />
2014-3-5,59,52,44,48,44,40,89,78,66,30.13,30.08,30.03,10,9,5,14,6,16,0.09,8,Rain,47<br />
2014-3-6,52,47,42,48,46,38,93,85,77,30.04,29.95,29.87,10,6,1,20,8,25,1.51,8,Rain,39<br />
2014-3-7,55,48,41,43,38,36,93,76,59,30.11,29.97,29.87,10,9,2,15,7,20,0.65,7,Rain,334<br />
2014-3-8,72,53,34,48,40,30,89,63,37,30.21,30.14,30.07,10,10,10,6,2,,0.00,1,Fog,289<br />
2014-3-9,77,59,41,51,45,37,89,63,36,30.23,30.16,30.10,10,10,9,13,3,16,0.00,3,Fog,290<br />
2014-3-10,82,65,48,52,48,45,93,62,30,30.16,30.06,29.96,10,9,2,14,3,17,0.00,1,Fog,252<br />
2014-3-11,80,64,48,61,51,45,93,64,35,29.98,29.90,29.81,10,6,0,16,4,21,0.09,6,Fog-Rain,180<br />
2014-3-12,79,66,52,61,58,35,93,70,47,29.97,29.76,29.70,10,8,1,30,12,39,0.21,7,Rain,241<br />
2014-3-13,64,53,41,34,26,20,73,38,12,30.26,30.15,29.99,10,10,10,18,11,26,0.00,0,,339<br />
2014-3-14,69,51,33,36,29,22,82,50,17,30.34,30.25,30.19,10,10,10,15,4,21,0.00,0,,154<br />
2014-3-15,78,59,39,50,43,33,86,61,35,30.20,30.11,30.02,10,10,10,13,3,17,0.00,2,,149<br />
2014-3-16,74,64,54,62,58,49,93,77,61,30.00,29.81,29.74,10,6,0,22,8,35,4.53,7,Fog-Rain-Thunderstorm,123<br />
2014-3-17,67,64,60,61,59,55,93,87,81,29.79,29.71,29.65,10,9,4,13,4,16,0.79,8,Rain,147<br />
2014-3-18,66,60,53,57,51,48,93,73,52,30.06,29.89,29.73,10,9,2,23,7,29,0.51,6,Rain,314<br />
2014-3-19,75,65,54,52,50,45,86,61,35,30.16,30.09,30.03,10,10,9,13,3,17,0.00,5,Fog,115<br />
2014-3-20,79,63,46,55,48,43,93,64,35,30.12,30.07,30.00,10,8,0,10,2,14,0.00,3,Fog,312<br />
2014-3-21,81,65,49,54,45,32,89,56,23,30.14,30.07,30.03,10,9,2,13,3,18,0.00,2,Fog,125<br />
2014-3-22,83,69,55,58,51,41,86,55,23,30.08,30.03,29.96,10,10,10,13,4,69,0.00,3,,274<br />
2014-3-23,76,66,55,64,58,52,93,75,57,30.08,30.02,29.96,10,6,0,20,6,26,0.30,6,Fog-Rain,287<br />
2014-3-24,70,63,56,52,46,41,72,60,47,30.11,30.05,29.96,10,10,10,18,8,24,T,5,,66<br />
2014-3-25,71,61,50,50,33,18,77,47,16,30.18,29.99,29.92,10,10,10,30,12,38,0.00,3,,325<br />
2014-3-26,61,49,37,33,18,9,52,33,13,30.36,30.29,30.20,10,10,10,16,6,24,0.00,3,,3<br />
2014-3-27,71,60,49,52,42,28,63,52,41,30.32,30.26,30.19,10,10,10,18,9,25,0.00,5,,135<br />
2014-3-28,71,65,59,63,60,52,87,73,58,30.17,30.04,29.95,10,7,1,20,9,28,1.38,7,Rain-Thunderstorm,148<br />
2014-3-29,82,71,60,62,58,47,93,65,37,30.02,29.93,29.86,10,9,1,24,10,29,0.17,5,Rain-Thunderstorm,318<br />
2014-3-30,74,62,50,44,38,32,71,47,23,30.16,30.09,30.04,10,10,10,22,10,30,0.00,2,,330<br />
2014-3-31,83,62,40,46,38,27,83,48,13,30.19,30.13,30.08,10,10,10,10,2,18,0.00,1,,152<br />
