
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,26,14,3,24,17,1,92,83,51,30.73,30.48,30.14,9,3,0,12,3,21,0.34,7,Fog-Snow,193<br />
2015-3-2,36,31,25,24,16,8,92,61,38,30.33,30.12,30.00,10,9,4,17,8,31,0.00,4,Snow,293<br />
2015-3-3,34,23,12,32,18,3,92,74,33,30.45,30.14,29.82,10,5,0,16,7,25,0.52,5,Fog-Rain-Snow,187<br />
2015-3-4,43,38,34,34,33,31,96,82,65,29.89,29.80,29.71,10,8,2,13,9,,0.06,6,Rain,201<br />
2015-3-5,37,28,18,32,16,1,85,60,37,30.37,30.07,29.89,10,7,2,14,8,28,0.03,7,Rain-Snow,319<br />
2015-3-6,26,18,10,10,0,-5,68,46,30,30.55,30.44,30.32,10,10,10,16,9,25,0.00,0,,200<br />
2015-3-7,37,24,10,19,12,5,84,57,32,30.31,30.14,30.01,10,10,10,14,6,23,0.00,2,,192<br />
2015-3-8,44,32,21,30,21,16,82,63,36,30.15,30.05,29.99,10,9,6,15,4,26,0.00,4,Rain,235<br />
2015-3-9,48,34,19,24,20,15,89,60,30,30.27,30.15,30.09,10,10,9,14,3,22,0.00,1,,219<br />
2015-3-10,51,36,21,39,30,19,100,79,38,30.34,30.18,29.99,10,7,0,12,4,20,0.08,4,Fog-Rain,171<br />
2015-3-11,57,46,35,41,34,23,100,78,30,30.04,29.92,29.85,10,5,0,17,5,36,0.03,2,Fog-Rain,212<br />
2015-3-12,44,38,32,26,11,3,53,34,21,30.58,30.33,30.05,10,10,10,21,11,44,0.00,0,,316<br />
2015-3-13,41,30,21,22,10,3,72,42,22,30.66,30.55,30.38,10,10,10,14,6,22,0.00,1,,188<br />
2015-3-14,43,38,32,41,34,23,97,91,69,30.36,29.98,29.70,10,4,1,10,5,,0.59,7,Rain,162<br />
2015-3-15,42,38,33,34,29,20,100,73,51,29.94,29.72,29.66,10,9,2,20,7,32,0.00,7,,310<br />
2015-3-16,48,38,28,26,21,16,75,51,27,30.01,29.91,29.79,10,10,10,10,8,22,0.00,1,,185<br />
2015-3-17,51,42,30,40,27,3,96,67,28,29.84,29.63,29.48,10,7,2,25,7,45,0.05,5,Rain,249<br />
2015-3-18,33,28,25,13,2,-4,49,32,23,30.16,29.99,29.85,10,10,10,28,13,52,0.00,1,,307<br />
2015-3-19,37,28,19,5,1,-5,52,32,19,30.36,30.27,30.16,10,10,10,16,9,25,0.00,0,,295<br />
2015-3-20,30,26,21,25,18,1,93,72,29,30.39,30.29,30.17,10,5,0,7,4,,0.10,6,Fog-Snow,77<br />
2015-3-21,45,36,26,32,26,24,96,84,55,30.16,30.04,29.84,10,4,0,12,5,18,0.14,8,Fog-Snow,331<br />
2015-3-22,37,30,21,19,7,-1,50,38,28,30.19,30.03,29.88,10,10,10,21,11,39,0.00,1,,307<br />
2015-3-23,32,24,19,3,1,-4,48,37,25,30.26,30.20,30.17,10,10,10,18,10,28,0.00,0,,299<br />
2015-3-24,39,30,21,19,9,3,66,45,33,30.39,30.33,30.27,10,10,10,8,6,,0.00,0,,28<br />
2015-3-25,48,34,21,35,23,16,97,68,29,30.43,30.33,30.17,10,8,2,17,4,22,0.06,3,Rain,184<br />
2015-3-26,48,42,35,48,41,35,100,95,82,30.17,29.85,29.62,9,2,0,10,4,,0.26,8,Fog-Rain,174<br />
2015-3-27,45,42,39,41,35,27,93,78,58,29.78,29.72,29.65,10,9,6,9,6,,0.16,8,Rain,346<br />
2015-3-28,39,34,28,32,28,17,92,82,59,30.07,29.85,29.73,10,3,0,14,8,20,0.13,8,Fog-Snow,345<br />
2015-3-29,44,34,25,16,8,1,58,38,17,30.26,30.16,30.09,10,10,10,14,10,22,0.00,2,,310<br />
2015-3-30,50,40,32,31,28,20,89,68,44,30.08,29.86,29.74,10,9,2,14,9,22,0.00,6,Snow,203<br />
2015-3-31,48,38,28,34,29,22,100,73,36,29.83,29.79,29.73,10,8,0,14,7,18,0.04,4,Fog-Rain,218<br />
