
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-1-1,40,30,19,30,24,17,92,78,64,30.41,30.31,30.22,10,6,0,8,1,11,0.00,0,,77<br />
2015-1-2,37,30,23,36,29,20,100,85,70,30.24,30.19,30.13,10,4,0,13,6,17,0.03,5,Fog-Rain,249<br />
2015-1-3,38,36,34,36,35,34,100,96,92,30.31,30.27,30.22,4,1,0,8,2,10,T,8,Fog-Rain,209<br />
2015-1-4,50,43,36,48,40,35,100,93,86,30.27,30.16,30.02,7,3,1,24,10,33,2.46,8,Rain,192<br />
2015-1-5,55,50,44,52,49,44,96,93,89,30.32,30.22,30.05,10,5,0,18,10,23,1.26,6,Fog-Rain,199<br />
2015-1-6,49,44,38,47,44,38,100,96,92,30.31,30.29,30.27,9,1,0,8,1,8,0.00,4,Fog,33<br />
2015-1-7,45,43,41,44,42,41,100,96,92,30.32,30.28,30.24,8,2,0,10,5,13,0.00,8,Fog,72<br />
2015-1-8,44,42,40,42,40,38,100,91,82,30.24,30.16,30.11,9,4,1,13,5,15,0.00,8,,65<br />
2015-1-9,52,43,33,41,38,32,100,83,66,30.13,30.08,30.02,10,6,0,9,3,11,0.00,5,Fog,174<br />
2015-1-10,46,44,42,44,42,39,100,92,83,30.08,30.03,30.01,10,7,2,9,3,12,0.02,8,Rain,227<br />
2015-1-11,48,44,39,45,43,39,100,93,86,30.24,30.15,30.08,10,4,0,6,1,8,0.01,8,Fog-Rain,230<br />
2015-1-12,49,46,42,44,43,41,100,90,80,30.44,30.32,30.23,10,4,0,6,1,7,0.00,8,Fog,56<br />
2015-1-13,48,44,39,43,41,38,100,88,76,30.47,30.41,30.32,10,8,1,10,5,15,0.00,7,,40<br />
2015-1-14,48,38,27,39,35,28,100,81,61,30.30,30.24,30.20,10,9,5,10,3,11,0.00,4,,89<br />
2015-1-15,48,38,27,46,37,26,100,85,70,30.21,29.98,29.79,10,8,3,15,5,21,0.43,6,Rain,225<br />
2015-1-16,52,42,32,46,38,32,100,82,63,30.22,30.13,29.86,10,6,0,15,6,19,T,3,Fog-Rain,207<br />
2015-1-17,57,45,32,54,40,32,100,96,92,30.17,29.93,29.60,10,3,0,22,3,29,1.48,7,Fog-Rain,170<br />
2015-1-18,56,50,44,50,44,42,86,79,71,30.30,30.08,29.70,10,9,3,26,12,38,0.29,6,Rain,204<br />
2015-1-19,52,42,32,44,39,32,100,86,71,30.46,30.41,30.28,10,6,0,10,4,13,0.05,5,Fog-Rain,204<br />
2015-1-20,49,39,29,41,36,29,100,86,71,30.46,30.40,30.34,10,4,0,8,3,13,0.00,4,Fog,63<br />
2015-1-21,44,38,32,40,37,33,100,88,76,30.34,30.29,30.24,10,8,3,7,1,10,0.01,7,Rain,24<br />
2015-1-22,50,46,41,44,42,39,93,84,74,30.41,30.33,30.27,10,9,4,10,4,12,0.06,8,Rain,221<br />
2015-1-23,52,49,46,50,47,40,96,84,71,30.42,30.35,30.29,10,6,2,18,9,24,0.52,8,Rain,219<br />
2015-1-24,58,54,50,55,52,50,96,91,86,30.35,30.29,30.22,10,7,2,12,6,14,0.06,8,Rain,220<br />
2015-1-25,56,50,44,52,48,43,100,89,77,30.23,30.15,29.98,10,4,0,9,3,18,0.00,7,Fog,220<br />
2015-1-26,63,51,39,48,43,38,100,76,52,30.01,29.97,29.92,10,4,0,12,4,17,0.00,3,Fog,215<br />
2015-1-27,52,46,39,50,43,39,100,92,83,30.29,30.07,29.99,10,4,0,10,5,13,0.00,6,Fog,209<br />
2015-1-28,49,42,34,43,38,34,100,90,80,30.40,30.36,30.30,10,6,0,7,1,10,0.00,5,Fog,60<br />
2015-1-29,54,42,30,42,36,29,100,82,64,30.37,30.33,30.30,10,3,0,9,3,11,0.00,4,Fog,20<br />
2015-1-30,42,36,29,41,35,29,100,95,89,30.35,30.31,30.25,2,0,0,16,2,21,0.00,8,Fog,46<br />
2015-1-31,45,42,38,41,40,37,100,92,83,30.28,30.22,30.11,9,3,0,9,5,14,0.00,8,Fog,61<br />
