
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,30,13,-5,14,1,-9,87,60,33,30.46,30.30,30.06,10,10,9,13,4,17,0.00,3,,149<br />
2014-3-2,33,26,19,21,15,5,69,59,49,30.06,30.03,29.99,10,10,10,17,7,22,0.00,7,,313<br />
2014-3-3,20,10,-1,3,-3,-11,63,46,28,30.31,30.16,30.05,10,10,10,18,8,24,0.00,1,,318<br />
2014-3-4,29,11,-8,11,-4,-11,83,53,23,30.39,30.30,30.23,10,10,10,12,3,15,0.00,3,,302<br />
2014-3-5,23,15,7,15,11,-3,84,70,56,30.53,30.33,30.25,10,6,1,12,5,15,0.02,7,Snow,3<br />
2014-3-6,31,11,-9,-2,-9,-16,82,48,14,30.66,30.58,30.53,10,10,9,9,2,13,0.00,0,,313<br />
2014-3-7,34,13,-8,18,5,-10,90,62,33,30.50,30.27,29.98,10,10,7,16,3,23,0.00,1,,141<br />
2014-3-8,49,31,12,25,18,11,92,65,37,29.95,29.83,29.71,10,10,6,20,6,25,0.00,3,,324<br />
2014-3-9,34,27,20,13,9,1,62,44,25,29.95,29.91,29.87,10,10,10,21,9,28,0.00,1,,313<br />
2014-3-10,41,32,23,30,22,10,100,72,44,29.87,29.74,29.60,10,7,1,10,3,13,0.08,8,Snow,154<br />
2014-3-11,51,38,24,34,29,24,100,68,36,29.73,29.56,29.49,10,4,0,22,5,29,0.15,5,Fog-Snow,322<br />
2014-3-12,37,34,31,35,33,27,100,89,78,29.73,29.47,29.08,10,5,2,15,5,20,0.78,8,Rain,343<br />
2014-3-13,32,15,12,30,10,-4,93,71,29,29.92,29.37,29.08,10,4,0,26,15,38,0.08,8,Fog-Snow,319<br />
2014-3-14,34,20,5,18,5,-6,76,57,38,30.14,30.01,29.88,10,10,10,15,6,19,0.00,3,,206<br />
2014-3-15,50,41,32,31,26,17,75,60,45,29.84,29.74,29.65,10,10,10,26,11,34,T,5,,218<br />
2014-3-16,33,23,13,19,9,-3,77,55,32,30.23,30.06,29.86,10,8,1,23,13,32,T,5,Snow,308<br />
2014-3-17,27,18,9,-1,-4,-6,50,38,26,30.22,30.15,30.06,10,10,10,16,8,21,0.00,0,,320<br />
2014-3-18,38,21,4,16,2,-8,86,51,15,30.36,30.31,30.19,10,10,8,9,2,11,0.00,0,,349<br />
2014-3-19,39,26,13,30,22,11,100,74,48,30.40,30.23,30.02,10,8,1,15,5,22,0.22,5,Rain-Snow,107<br />
2014-3-20,44,38,31,35,30,23,100,73,45,30.02,29.75,29.59,10,6,0,24,9,36,0.43,8,Fog-Rain-Snow,296<br />
2014-3-21,39,30,21,23,20,17,88,66,44,30.01,29.83,29.71,10,10,10,25,11,35,0.00,4,,277<br />
2014-3-22,44,31,18,32,24,17,100,75,49,30.04,29.84,29.65,10,9,1,26,6,36,0.02,5,Snow,204<br />
2014-3-23,35,25,14,22,13,-2,75,53,31,30.13,29.98,29.91,10,10,10,25,11,35,0.00,2,,309<br />
2014-3-24,27,18,9,7,0,-3,76,54,32,30.17,30.12,30.06,10,10,10,22,8,30,0.00,0,,319<br />
2014-3-25,34,20,5,16,8,2,88,62,36,30.14,30.07,29.98,10,10,10,17,4,22,0.00,2,,221<br />
2014-3-26,31,25,19,17,10,0,68,52,36,30.02,29.82,29.66,10,10,10,33,18,49,0.00,4,,339<br />
2014-3-27,39,28,16,14,3,-3,47,34,20,30.32,30.22,30.03,10,10,10,25,10,34,0.00,2,,265<br />
2014-3-28,47,40,32,43,33,15,100,74,47,30.19,30.03,29.92,10,8,2,16,6,23,0.16,8,Rain,178<br />
2014-3-29,48,40,32,42,36,32,100,80,60,30.27,30.15,30.00,10,7,1,14,5,20,0.39,6,Rain,63<br />
2014-3-30,38,37,35,35,34,33,100,93,85,30.03,29.78,29.71,10,6,1,21,10,26,1.20,8,Rain,17<br />
2014-3-31,42,37,32,34,29,25,100,79,57,30.05,29.87,29.75,10,8,4,22,11,30,0.47,8,Rain,331<br />
