
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,19,10,1,10,0,-7,75,69,63,30.61,30.40,30.16,10,7,1,24,19,31,0.03,8,Snow,17<br />
2014-3-2,5,0,-5,-7,-13,-16,75,61,46,30.71,30.65,30.51,10,10,9,24,15,29,T,4,,3<br />
2014-3-3,21,7,-7,2,-6,-14,72,53,34,30.67,30.44,30.21,10,10,10,25,10,30,0.00,1,,185<br />
2014-3-4,43,27,10,23,12,-1,69,54,38,30.20,30.08,29.98,10,10,10,16,8,20,0.00,1,,138<br />
2014-3-5,35,28,20,19,15,12,81,63,44,30.35,30.28,30.12,10,8,4,18,10,22,0.00,5,,34<br />
2014-3-6,41,29,17,31,24,15,92,78,64,30.33,30.10,29.83,7,3,0,24,13,30,0.00,5,Fog,174<br />
2014-3-7,44,36,27,34,27,18,92,75,58,30.23,29.98,29.80,10,7,3,30,16,35,0.00,6,,356<br />
2014-3-8,43,31,19,18,13,10,73,50,27,30.40,30.34,30.24,10,10,8,25,9,31,T,2,,3<br />
2014-3-9,73,47,21,29,23,13,68,42,15,30.30,30.01,29.82,10,10,10,35,14,43,0.00,0,,202<br />
2014-3-10,78,58,37,33,30,26,60,40,19,29.83,29.74,29.59,10,10,10,10,3,14,0.00,0,,196<br />
2014-3-11,51,42,33,35,31,27,96,74,52,30.13,29.76,29.45,10,8,1,43,18,53,0.02,4,Rain-Snow,12<br />
2014-3-12,56,41,26,32,25,18,85,54,22,30.23,30.16,30.09,10,10,10,29,10,37,0.00,1,,313<br />
2014-3-13,69,46,23,26,19,15,77,42,6,30.09,29.94,29.69,10,10,10,23,6,29,0.00,0,,215<br />
2014-3-14,62,49,35,28,21,15,53,35,17,29.97,29.88,29.64,10,10,10,28,10,34,0.00,0,,312<br />
2014-3-15,73,48,23,30,22,17,78,47,15,30.25,29.93,29.78,10,10,4,38,15,49,T,1,Snow,345<br />
2014-3-16,42,32,22,26,16,8,85,55,25,30.44,30.29,30.12,10,9,2,25,12,33,T,3,Snow,19<br />
2014-3-17,63,43,22,27,20,14,68,45,21,30.08,29.69,29.43,10,10,10,26,16,34,0.00,0,,182<br />
2014-3-18,57,44,31,30,27,24,85,59,32,29.86,29.60,29.40,10,8,2,36,16,42,0.01,4,Snow,351<br />
2014-3-19,54,41,27,29,26,20,82,57,32,30.16,30.04,29.84,10,9,2,30,11,37,T,4,Snow,318<br />
2014-3-20,69,44,19,26,20,17,84,49,14,30.08,29.94,29.83,10,10,5,14,3,17,0.00,0,,8<br />
2014-3-21,61,46,30,31,25,20,63,44,25,30.29,29.97,29.75,10,10,10,35,18,43,0.00,1,,347<br />
2014-3-22,35,29,22,20,10,2,69,47,25,30.58,30.44,30.30,10,10,10,24,15,31,0.00,4,,7<br />
2014-3-23,42,26,9,11,7,3,73,49,25,30.61,30.48,30.31,10,10,7,15,7,21,0.00,1,,152<br />
2014-3-24,50,36,22,25,14,10,60,43,25,30.31,30.27,30.23,10,10,9,25,10,31,0.00,4,,281<br />
2014-3-25,43,34,24,19,9,1,69,44,18,30.46,30.34,30.18,10,10,10,24,11,30,0.00,1,,313<br />
2014-3-26,67,46,24,39,26,7,76,51,26,30.16,29.79,29.57,10,9,5,44,24,56,0.00,4,,179<br />
2014-3-27,58,47,35,48,38,25,86,75,64,29.89,29.49,29.30,10,6,2,32,16,41,0.07,8,Rain,352<br />
2014-3-28,51,36,21,28,25,17,81,60,39,30.29,30.10,29.92,10,10,8,20,8,23,T,3,Rain,12<br />
2014-3-29,61,41,20,29,25,16,88,58,27,30.36,30.24,30.05,10,8,4,20,9,26,0.00,0,,202<br />
2014-3-30,77,63,49,34,31,29,50,35,19,30.04,29.81,29.59,10,8,4,30,20,39,0.00,0,,186<br />
2014-3-31,72,51,30,41,29,12,53,39,25,30.00,29.60,29.36,10,10,7,35,24,45,0.00,2,,247<br />
