
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,66,56,46,51,45,33,89,73,51,30.47,30.25,30.12,10,9,3,17,8,24,0.22,5,Rain,290<br />
2014-12-2,44,40,36,35,34,29,93,87,55,30.60,30.46,30.32,10,5,2,12,7,,0.39,8,Rain,359<br />
2014-12-3,52,44,37,47,40,30,93,84,56,30.31,30.19,30.04,10,9,6,9,4,,0.03,6,Rain,228<br />
2014-12-4,44,38,33,32,28,25,79,61,49,30.51,30.44,30.33,10,10,10,10,4,,0.00,2,,330<br />
2014-12-5,42,40,39,38,32,27,89,72,57,30.55,30.47,30.36,10,8,6,5,2,,0.01,8,Rain,59<br />
2014-12-6,48,44,41,46,43,38,97,91,82,30.32,30.16,30.04,8,4,1,16,6,23,0.59,7,Rain,143<br />
2014-12-7,46,42,37,38,25,19,82,54,36,30.56,30.44,30.23,10,10,10,21,14,29,0.01,1,Rain,356<br />
2014-12-8,37,35,33,32,24,12,89,67,36,30.59,30.47,30.22,10,9,2,14,10,21,0.00,7,Snow,27<br />
2014-12-9,46,40,35,40,36,32,93,88,76,30.21,29.98,29.83,10,5,2,18,12,24,0.57,8,Rain-Snow,331<br />
2014-12-10,48,44,39,35,30,24,68,58,50,29.83,29.81,29.77,10,10,10,18,14,32,0.00,5,,305<br />
2014-12-11,39,36,33,30,23,16,89,58,41,30.01,29.90,29.83,10,9,2,15,10,28,0.01,7,Snow,283<br />
2014-12-12,42,39,36,27,22,11,65,50,32,30.13,30.07,30.00,10,10,9,14,9,21,0.00,6,,287<br />
2014-12-13,43,36,30,31,27,23,76,65,57,30.14,30.07,30.00,10,7,5,14,6,24,0.00,0,,307<br />
2014-12-14,51,42,33,37,33,28,82,68,56,30.04,29.99,29.94,10,10,9,12,3,,0.00,7,,298<br />
2014-12-15,46,42,39,39,38,36,89,81,71,30.12,30.08,30.03,10,9,7,8,2,,0.00,4,,134<br />
2014-12-16,46,44,42,45,42,39,93,90,83,30.07,29.96,29.88,7,4,2,13,8,,0.23,6,Rain,155<br />
2014-12-17,53,46,39,43,34,23,93,67,41,30.05,29.97,29.89,10,8,4,16,6,23,0.00,1,,300<br />
2014-12-18,39,37,35,24,22,18,62,54,48,30.17,30.11,30.06,10,10,10,15,10,24,0.00,3,,297<br />
2014-12-19,39,36,34,25,24,23,64,60,53,30.25,30.16,30.10,10,10,10,12,7,,0.00,5,,296<br />
2014-12-20,37,34,30,27,23,20,78,64,54,30.34,30.29,30.24,10,10,7,8,5,,0.00,2,,329<br />
2014-12-21,39,36,30,28,26,23,82,68,51,30.38,30.33,30.30,10,8,6,7,2,,0.00,5,,344<br />
2014-12-22,39,34,30,38,32,26,93,87,72,30.34,30.20,30.07,9,4,2,9,4,,0.12,7,Rain,355<br />
2014-12-23,48,44,41,47,42,38,100,95,89,30.06,30.04,30.01,4,1,0,9,4,,0.01,8,Fog,332<br />
2014-12-24,54,48,43,53,47,42,100,96,93,30.04,29.78,29.55,10,2,0,12,4,,0.82,8,Fog-Rain,140<br />
2014-12-25,64,53,42,59,39,27,100,66,39,30.24,29.85,29.56,10,9,1,21,9,33,0.13,4,Rain,283<br />
2014-12-26,52,42,33,35,32,29,93,72,41,30.36,30.29,30.23,10,10,7,9,2,,0.00,0,,215<br />
2014-12-27,46,40,34,40,36,32,93,84,66,30.31,30.23,30.08,10,10,8,8,1,,0.00,0,,134<br />
2014-12-28,55,49,43,47,41,39,93,81,55,30.12,30.00,29.94,10,10,6,9,4,,0.07,6,Rain,151<br />
2014-12-29,44,42,39,39,31,26,85,65,51,30.27,30.20,30.13,10,10,7,8,5,,0.06,8,Rain,14<br />
2014-12-30,39,34,28,26,24,19,75,62,51,30.44,30.38,30.27,10,10,9,10,5,,0.00,3,,10<br />
2014-12-31,35,30,26,18,14,8,69,51,35,30.47,30.37,30.26,10,10,10,13,3,,0.00,0,,277<br />
