
MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,108,95,81,48,44,39,33,22,11,29.84,29.72,29.64,10,10,10,13,6,16,0.00,1,,102<br />
2014-9-2,109,96,82,53,44,39,31,21,11,29.83,29.70,29.60,10,10,10,12,5,17,0.00,0,,74<br />
2014-9-3,108,96,84,54,47,41,32,22,11,29.78,29.63,29.53,10,10,10,12,5,14,0.00,2,,99<br />
2014-9-4,107,95,83,64,56,47,48,33,17,29.81,29.65,29.55,10,10,7,24,8,32,T,5,Thunderstorm,146<br />
2014-9-5,101,91,80,64,60,56,58,41,24,29.92,29.81,29.75,10,10,10,14,6,17,0.00,1,,209<br />
2014-9-6,105,96,86,66,63,57,51,37,23,29.93,29.82,29.71,10,8,1,30,10,38,0.00,4,Thunderstorm,236<br />
2014-9-7,104,94,84,67,63,58,51,38,25,29.87,29.77,29.66,10,10,10,22,8,27,0.00,4,,175<br />
2014-9-8,90,81,71,73,72,69,93,70,47,29.92,29.85,29.77,10,7,1,29,8,37,3.29,7,Rain-Thunderstorm,91<br />
2014-9-9,92,86,79,73,69,64,79,62,44,29.92,29.83,29.78,10,10,10,20,6,24,T,6,Rain,177<br />
2014-9-10,97,88,79,73,65,52,85,54,23,29.92,29.80,29.74,10,10,10,10,4,14,0.00,3,,229<br />
2014-9-11,100,90,79,66,60,53,58,40,22,29.83,29.75,29.68,10,10,10,12,6,17,0.00,0,,126<br />
2014-9-12,104,91,78,63,57,52,54,36,18,29.84,29.72,29.64,10,10,10,16,6,22,0.00,1,,137<br />
2014-9-13,100,92,83,61,57,55,44,34,23,29.82,29.75,29.68,10,10,10,22,10,28,0.00,1,,96<br />
2014-9-14,102,92,81,61,57,55,47,35,23,29.80,29.74,29.67,10,10,10,16,6,20,0.00,0,,87<br />
2014-9-15,105,96,87,67,58,56,39,30,21,29.87,29.76,29.69,10,10,10,16,7,21,0.00,3,,93<br />
2014-9-16,92,86,80,70,65,62,69,54,38,29.92,29.82,29.77,10,10,10,21,10,28,0.01,7,Rain,100<br />
2014-9-17,89,84,78,72,68,64,69,60,50,29.81,29.73,29.68,10,10,4,18,8,23,0.14,6,Rain,71<br />
2014-9-18,96,86,76,67,64,61,69,51,33,29.79,29.69,29.63,10,10,10,13,5,16,0.00,1,,141<br />
2014-9-19,98,90,82,71,63,54,69,48,26,29.78,29.72,29.67,10,10,10,13,5,17,0.00,3,,218<br />
2014-9-20,99,90,81,70,65,62,63,48,33,29.87,29.78,29.72,10,10,10,17,5,20,0.00,4,,137<br />
2014-9-21,99,90,80,69,57,48,69,45,20,29.94,29.83,29.77,10,10,10,12,5,18,0.00,2,,60<br />
2014-9-22,101,91,80,59,52,44,49,33,17,29.96,29.86,29.79,10,10,10,16,6,19,0.00,2,,224<br />
2014-9-23,102,90,77,58,51,40,48,30,12,29.91,29.83,29.75,10,10,10,14,5,21,0.00,1,,290<br />
2014-9-24,104,91,77,55,48,43,42,28,14,29.87,29.80,29.72,10,10,10,10,4,17,0.00,1,,262<br />
2014-9-25,103,92,81,60,56,49,46,32,17,29.88,29.80,29.73,10,10,10,12,5,15,0.00,1,,159<br />
2014-9-26,101,92,82,67,64,57,55,43,31,29.85,29.77,29.70,10,10,9,22,6,27,0.00,2,,89<br />
2014-9-27,95,82,69,70,67,61,93,65,36,29.78,29.71,29.58,10,7,0,54,11,66,1.64,7,Fog-Rain-Thunderstorm,162<br />
2014-9-28,87,79,71,70,58,47,87,58,28,29.81,29.77,29.72,10,10,10,16,6,21,0.02,2,Rain,214<br />
2014-9-29,89,78,67,61,51,38,81,50,18,29.85,29.80,29.76,10,10,10,10,4,12,0.00,0,,136<br />
2014-9-30,89,78,66,54,47,33,63,39,15,29.83,29.77,29.70,10,10,10,13,5,16,0.00,0,,150<br />
