
PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,48,44,40,45,42,37,100,95,89,30.12,30.08,30.04,10,8,2,14,6,19,0.14,7,Rain,206<br />
2015-2-2,53,46,38,50,42,37,100,89,77,30.09,30.00,29.86,10,4,0,20,6,27,0.39,7,Fog-Rain,223<br />
2015-2-3,52,45,37,45,41,37,100,86,71,30.11,30.08,30.03,10,6,0,9,3,14,0.02,6,Fog-Rain,204<br />
2015-2-4,49,45,40,46,43,40,100,93,86,30.08,29.94,29.73,10,4,0,7,2,9,0.47,8,Fog-Rain,35<br />
2015-2-5,56,51,46,54,49,45,100,97,93,29.70,29.57,29.39,10,4,1,23,10,34,0.81,8,Rain,191<br />
2015-2-6,56,52,48,52,50,47,93,85,77,29.47,29.41,29.33,10,8,4,29,14,37,0.73,7,Rain,190<br />
2015-2-7,54,50,46,52,50,46,100,95,89,29.89,29.58,29.35,10,6,2,23,8,29,1.38,8,Rain,191<br />
2015-2-8,53,46,39,48,44,38,100,89,77,29.95,29.85,29.62,10,5,0,16,6,22,0.42,5,Fog-Rain,330<br />
2015-2-9,55,51,47,50,48,46,100,86,72,30.04,29.76,29.56,10,8,3,15,7,22,0.23,8,Rain,191<br />
2015-2-10,55,48,41,49,45,40,100,86,71,30.33,30.24,30.08,10,6,0,14,6,19,0.01,4,Fog-Rain,203<br />
2015-2-11,54,47,39,48,44,40,100,89,77,30.24,30.21,30.17,10,5,0,8,1,9,T,5,Fog-Rain,147<br />
2015-2-12,64,54,44,52,46,41,100,73,46,30.27,30.24,30.20,10,8,0,12,3,14,0.01,5,Fog-Rain,187<br />
2015-2-13,63,52,40,50,44,40,100,78,56,30.26,30.21,30.10,10,4,0,12,3,21,T,3,Fog-Rain,203<br />
2015-2-14,60,48,36,48,44,36,100,78,55,30.45,30.36,30.26,10,8,0,12,3,14,0.00,5,Fog,40<br />
2015-2-15,55,42,29,42,35,29,100,77,54,30.47,30.39,30.30,10,4,0,16,4,21,0.00,3,Fog,33<br />
2015-2-16,60,45,30,41,33,28,100,68,36,30.32,30.29,30.22,10,5,0,16,6,21,0.00,2,Fog,26<br />
2015-2-17,62,44,26,37,32,25,96,64,32,30.22,30.16,30.11,10,9,2,10,2,16,0.00,0,,70<br />
2015-2-18,56,43,29,44,38,27,100,83,66,30.29,30.24,30.15,10,10,8,9,3,12,0.00,6,,234<br />
2015-2-19,54,49,44,49,46,43,93,87,80,30.30,30.27,30.23,10,10,3,10,4,12,0.09,8,Rain,219<br />
2015-2-20,51,46,40,47,44,39,100,87,74,30.31,30.28,30.25,10,9,1,9,2,11,T,7,,207<br />
2015-2-21,54,43,31,42,38,30,100,77,54,30.43,30.33,30.26,10,8,1,20,5,27,0.00,5,,44<br />
2015-2-22,53,39,25,34,26,21,100,64,28,30.47,30.43,30.38,10,5,0,13,3,17,0.00,1,Fog,51<br />
2015-2-23,58,40,22,36,27,20,92,61,30,30.45,30.41,30.38,10,9,2,9,1,12,0.00,0,,133<br />
2015-2-24,57,41,25,40,34,24,92,70,47,30.42,30.38,30.34,10,10,8,15,5,23,0.00,2,,199<br />
2015-2-25,52,43,33,47,41,32,100,89,77,30.43,30.38,30.27,10,8,0,10,4,15,0.02,7,Fog-Rain,206<br />
2015-2-26,52,49,46,49,46,44,100,95,89,30.26,30.07,29.80,10,7,2,8,2,12,0.11,8,Rain,195<br />
2015-2-27,50,47,44,47,44,36,100,88,76,29.92,29.76,29.70,10,8,2,17,7,23,0.45,8,Rain,51<br />
2015-2-28,56,43,30,33,27,19,75,50,24,30.25,30.15,29.94,10,10,9,18,8,24,0.00,0,,32<br />
