
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,50,38,26,26,22,19,84,58,32,30.49,30.42,30.36,10,10,10,8,5,,0.00,0,,60<br />
2014-11-2,61,47,34,27,25,20,73,45,22,30.35,30.25,30.13,10,10,10,16,9,24,0.00,4,,133<br />
2014-11-3,70,59,48,52,42,29,67,49,43,30.16,30.07,29.99,10,10,10,17,9,25,0.00,4,,174<br />
2014-11-4,60,52,44,54,46,40,93,83,68,30.20,30.12,30.01,10,9,6,13,7,20,0.23,5,Rain,276<br />
2014-11-5,63,51,39,43,38,32,97,67,34,30.20,30.12,30.04,10,10,8,9,2,,0.00,0,,178<br />
2014-11-6,52,43,33,39,31,26,82,58,37,30.32,30.22,30.05,10,10,9,21,10,31,0.00,2,,308<br />
2014-11-7,60,44,27,32,28,25,96,67,26,30.28,30.10,29.83,10,8,0,12,4,,0.00,0,Fog,145<br />
2014-11-8,54,44,33,40,32,25,85,57,35,30.09,30.01,29.83,10,10,10,16,7,26,0.00,2,,312<br />
2014-11-9,64,47,30,36,32,27,92,57,31,30.06,29.88,29.74,10,10,10,10,4,,0.00,0,,144<br />
2014-11-10,73,60,48,44,41,36,69,49,30,29.72,29.56,29.40,10,10,10,20,9,31,0.00,2,,153<br />
2014-11-11,48,40,30,38,26,20,92,69,59,30.31,30.05,29.68,10,10,4,18,14,28,0.00,8,,314<br />
2014-11-12,32,28,24,19,13,7,64,52,44,30.48,30.42,30.33,10,10,9,15,11,22,0.00,4,,321<br />
2014-11-13,28,24,18,14,12,7,81,60,47,30.53,30.49,30.46,10,10,10,14,9,21,0.00,4,,306<br />
2014-11-14,32,23,14,15,12,9,92,65,38,30.50,30.43,30.38,10,10,10,8,2,,0.00,1,,329<br />
2014-11-15,36,28,19,24,18,13,85,67,39,30.37,30.27,30.19,10,9,2,13,3,,0.00,5,Snow,114<br />
2014-11-16,32,26,21,29,25,12,96,83,66,30.17,30.12,30.06,10,5,0,14,5,,0.05,7,Fog-Snow,287<br />
2014-11-17,24,20,15,14,9,2,74,60,42,30.31,30.19,30.10,10,10,10,18,10,29,0.00,3,,293<br />
2014-11-18,30,21,12,14,7,3,67,55,40,30.37,30.25,30.01,10,10,10,15,7,22,0.00,0,,249<br />
2014-11-19,43,34,21,25,20,15,78,55,43,30.23,30.06,29.91,10,10,10,20,7,26,0.00,2,,292<br />
2014-11-20,41,28,16,20,17,12,88,67,41,30.32,30.25,30.20,10,10,9,9,2,,0.00,0,,318<br />
2014-11-21,48,34,19,41,24,16,85,59,42,30.34,30.25,30.14,10,10,10,13,6,17,0.00,5,,122<br />
2014-11-22,61,54,48,51,47,42,89,76,63,30.14,29.95,29.77,10,10,10,14,7,23,0.00,7,,164<br />
2014-11-23,55,50,44,54,51,42,100,94,75,29.73,29.41,29.22,10,5,1,22,6,36,0.74,8,Rain,125<br />
2014-11-24,42,38,32,38,29,23,93,70,53,30.04,29.69,29.34,10,10,7,23,15,33,0.15,7,Rain,284<br />
2014-11-25,42,33,23,22,18,14,85,61,34,30.23,30.15,30.05,10,10,10,13,6,,0.00,0,,273<br />
2014-11-26,42,32,23,37,30,19,93,82,61,30.29,30.04,29.94,10,10,4,18,7,32,0.04,7,Rain,266<br />
2014-11-27,35,32,30,29,24,21,82,73,57,30.54,30.44,30.32,10,9,7,15,9,,0.00,5,,305<br />
2014-11-28,59,44,28,35,30,23,82,58,37,30.33,30.01,29.79,10,10,10,16,8,24,0.00,0,,139<br />
2014-11-29,69,56,42,46,41,35,85,62,40,29.77,29.67,29.60,10,10,10,13,6,17,0.00,0,,135<br />
2014-11-30,66,46,25,53,35,14,83,70,57,30.39,29.96,29.66,10,10,6,17,8,26,0.00,4,,351<br />
