
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,26,9,-9,6,-2,-13,92,64,36,30.74,30.46,30.01,10,10,10,30,14,36,0.00,0,,157<br />
2014-12-2,41,27,13,26,15,5,80,59,38,30.21,30.03,29.92,10,10,10,25,10,33,0.00,3,,301<br />
2014-12-3,37,24,11,15,12,8,84,58,32,30.35,30.21,30.01,10,10,10,22,12,26,0.00,0,,163<br />
2014-12-4,39,29,19,20,16,12,81,61,40,30.00,29.95,29.90,10,10,10,16,6,21,0.00,0,,115<br />
2014-12-5,40,30,19,25,20,16,92,70,48,30.51,30.24,29.94,10,10,10,15,8,18,0.00,2,,345<br />
2014-12-6,39,25,11,24,18,8,92,72,52,30.57,30.42,30.16,10,10,9,24,13,30,0.00,0,,117<br />
2014-12-7,58,41,24,35,29,22,78,57,36,30.18,30.09,30.01,10,10,10,37,15,44,0.00,3,,260<br />
2014-12-8,42,32,22,29,25,19,92,75,57,30.45,30.30,30.19,10,10,10,24,11,29,0.00,3,,332<br />
2014-12-9,36,27,17,25,21,16,91,78,64,30.44,30.28,30.15,10,10,10,23,11,28,0.00,4,,121<br />
2014-12-10,40,27,13,28,19,10,92,76,59,30.19,30.13,30.09,10,10,8,10,5,13,0.00,1,,90<br />
2014-12-11,47,35,22,32,27,21,100,77,53,30.09,30.02,29.96,10,6,0,17,10,21,0.00,1,Fog,120<br />
2014-12-12,60,45,30,32,29,26,92,61,29,29.97,29.92,29.85,10,10,10,20,11,21,0.00,0,,130<br />
2014-12-13,55,44,32,40,36,30,100,76,51,29.88,29.79,29.68,10,9,6,18,10,21,0.00,0,,160<br />
2014-12-14,39,33,27,36,30,24,100,89,78,29.97,29.79,29.66,10,7,0,25,13,31,0.00,5,Fog,304<br />
2014-12-15,30,27,24,27,23,19,92,85,78,30.33,30.04,29.89,10,4,0,38,24,48,0.11,8,Fog-Snow,344<br />
2014-12-16,24,21,18,18,15,13,84,78,71,30.43,30.38,30.31,10,10,10,22,11,26,0.00,8,,18<br />
2014-12-17,18,17,16,16,14,13,92,86,80,30.39,30.29,30.16,10,10,6,18,12,22,0.00,8,,117<br />
2014-12-18,29,22,15,25,21,14,100,92,84,30.22,30.15,30.07,10,7,4,16,7,18,T,7,,146<br />
2014-12-19,30,20,10,25,14,8,100,89,78,30.13,30.04,29.96,10,3,0,8,2,9,T,1,Fog-Snow,130<br />
2014-12-20,30,21,12,25,16,10,100,90,80,30.04,29.96,29.86,8,2,0,10,4,12,0.00,4,Fog,116<br />
2014-12-21,35,28,21,29,24,19,96,87,78,29.87,29.60,29.46,10,9,6,13,7,14,0.00,2,,95<br />
2014-12-22,38,33,28,35,30,28,92,84,75,29.68,29.52,29.42,10,6,1,33,18,41,0.06,8,Rain-Snow,316<br />
2014-12-23,31,29,26,29,27,21,92,85,78,30.16,29.91,29.64,10,3,0,30,23,36,0.06,8,Fog-Snow,333<br />
2014-12-24,29,21,12,24,18,10,96,86,75,30.10,29.79,29.52,10,10,4,14,7,15,0.00,3,,186<br />
2014-12-25,33,29,25,31,27,21,100,89,78,30.03,29.72,29.51,10,6,1,25,14,29,0.03,8,Rain-Snow,11<br />
2014-12-26,26,17,8,21,16,5,88,83,77,30.28,30.18,30.04,10,8,2,20,11,22,0.00,7,Snow,1<br />
2014-12-27,26,15,3,18,8,1,96,82,68,30.27,30.21,30.14,10,10,10,13,7,15,0.00,1,,244<br />
2014-12-28,19,10,0,16,8,-2,96,88,80,30.43,30.19,30.06,10,6,0,21,10,24,0.00,6,Fog-Snow,74<br />
2014-12-29,7,0,-8,1,-4,-12,83,78,72,30.94,30.69,30.34,10,8,2,20,12,22,T,5,Snow,16<br />
2014-12-30,4,-3,-11,-5,-9,-14,92,80,68,31.01,30.89,30.70,10,8,3,20,12,23,T,2,,302<br />
2014-12-31,25,7,-12,17,1,-14,82,69,56,30.63,30.34,30.14,10,10,10,26,12,30,0.00,1,,262<br />
