
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,86,75,63,69,65,58,100,76,51,29.80,29.73,29.66,10,8,0,47,7,65,1.13,6,Fog-Rain-Thunderstorm,127<br />
2014-10-2,70,63,55,68,63,54,100,89,78,29.90,29.74,29.69,10,7,0,28,9,34,0.33,7,Fog-Rain-Thunderstorm,333<br />
2014-10-3,59,51,43,53,40,30,93,63,33,30.21,30.09,29.89,10,10,7,28,12,37,0.04,2,Rain,291<br />
2014-10-4,64,51,38,44,34,28,86,58,29,30.13,30.05,29.87,10,10,10,18,6,25,0.00,0,,279<br />
2014-10-5,78,60,41,54,46,40,92,62,31,29.84,29.79,29.74,10,10,9,25,6,40,0.01,2,Rain-Thunderstorm,282<br />
2014-10-6,77,64,51,57,49,42,100,66,31,29.82,29.75,29.69,10,10,4,15,6,22,0.01,1,Rain-Thunderstorm,251<br />
2014-10-7,81,67,53,55,52,48,93,63,33,30.02,29.84,29.68,10,10,10,18,5,26,0.00,0,,304<br />
2014-10-8,77,62,47,53,49,44,100,68,35,30.12,30.05,29.95,10,8,0,14,6,20,0.00,1,Fog,47<br />
2014-10-9,72,64,55,64,58,51,100,82,63,30.08,29.98,29.90,10,8,2,22,12,27,0.80,8,Rain-Thunderstorm,65<br />
2014-10-10,56,53,49,54,47,41,93,79,64,30.20,30.12,30.05,10,10,8,20,10,25,0.18,8,Rain,26<br />
2014-10-11,65,52,39,49,41,37,92,66,40,30.24,30.15,30.03,10,10,6,12,4,16,0.00,2,,59<br />
2014-10-12,60,57,53,54,52,48,100,89,78,30.00,29.84,29.71,10,10,2,14,6,19,0.00,8,,139<br />
2014-10-13,58,56,54,56,54,46,100,84,67,29.75,29.66,29.58,10,7,2,24,13,34,0.71,8,Rain,342<br />
2014-10-14,69,59,48,45,41,37,71,51,31,29.99,29.86,29.72,10,10,10,30,16,42,0.00,2,,316<br />
2014-10-15,72,56,39,46,41,36,93,62,30,30.09,30.00,29.91,10,9,1,13,4,17,0.00,0,,277<br />
2014-10-16,80,61,42,54,47,42,100,68,35,29.91,29.82,29.72,10,9,2,14,5,18,0.00,0,,216<br />
2014-10-17,70,58,45,47,44,41,86,63,40,30.12,29.98,29.85,10,10,10,20,8,24,0.00,0,,299<br />
2014-10-18,64,52,39,45,43,37,96,72,48,30.27,30.21,30.14,10,10,8,16,4,19,0.00,0,,341<br />
2014-10-19,72,55,38,51,43,38,100,69,38,30.19,30.13,29.99,10,7,0,16,6,21,0.00,0,Fog,187<br />
2014-10-20,76,60,44,54,48,44,100,67,33,30.08,30.03,30.00,10,6,0,12,3,14,0.00,0,Fog,354<br />
2014-10-21,78,58,38,51,43,36,100,65,29,30.14,30.09,30.04,10,6,0,12,3,17,0.00,1,Fog,111<br />
2014-10-22,80,66,52,60,53,46,83,64,45,30.16,30.09,30.04,10,10,10,18,9,24,0.04,2,,127<br />
2014-10-23,72,66,59,63,61,58,100,87,73,30.11,30.07,30.01,10,7,1,14,6,17,1.21,6,Rain,177<br />
2014-10-24,80,68,56,65,60,57,100,79,58,30.06,30.00,29.91,10,6,0,14,5,19,0.00,2,Fog,194<br />
2014-10-25,82,67,52,64,57,53,100,72,43,30.09,30.02,29.96,10,4,0,9,3,14,0.00,1,Fog,87<br />
2014-10-26,88,73,58,62,57,53,100,67,34,29.95,29.74,29.57,10,9,4,26,12,35,0.00,0,Rain,149<br />
2014-10-27,76,66,55,58,54,43,73,61,49,29.96,29.65,29.53,10,10,10,20,10,26,0.00,1,,234<br />
2014-10-28,66,53,40,43,38,32,89,59,29,30.17,30.09,29.98,10,10,10,14,5,19,T,1,,293<br />
2014-10-29,64,48,32,39,36,31,92,61,30,30.29,30.19,30.07,10,10,10,10,3,13,0.00,0,,119<br />
2014-10-30,70,57,43,45,40,38,83,58,33,30.27,30.07,29.99,10,10,10,25,11,37,0.00,1,Thunderstorm,327<br />
2014-10-31,50,40,29,42,26,17,78,55,31,30.55,30.46,30.28,10,10,10,26,11,35,0.00,3,,356<br />
