
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,82,68,53,65,57,48,93,74,54,30.02,29.95,29.87,10,7,0,16,5,27,0.00,5,Fog,160<br />
2014-3-2,73,51,28,67,45,20,89,79,69,30.31,30.05,29.88,10,8,2,20,10,37,0.08,8,Rain,4<br />
2014-3-3,47,36,24,27,20,12,75,56,37,30.44,30.33,30.25,10,9,4,18,10,29,0.08,5,Rain-Thunderstorm,10<br />
2014-3-4,50,40,30,36,31,26,92,72,52,30.31,30.18,30.06,10,8,2,9,4,13,0.17,7,Rain,30<br />
2014-3-5,53,46,38,43,39,35,86,76,66,30.18,30.06,29.99,10,7,4,13,3,16,0.00,6,,138<br />
2014-3-6,65,54,43,42,38,35,89,62,34,30.28,30.18,30.08,10,8,4,13,4,20,0.00,2,,340<br />
2014-3-7,67,53,39,50,42,36,86,65,44,30.10,29.99,29.88,10,9,5,16,6,22,0.00,0,,164<br />
2014-3-8,59,52,44,57,49,39,93,88,83,30.30,30.09,29.90,10,3,1,14,4,21,0.74,8,Rain-Thunderstorm,346<br />
2014-3-9,58,49,39,45,39,31,86,71,55,30.37,30.29,30.22,10,9,2,15,5,23,0.11,7,Rain,356<br />
2014-3-10,71,61,50,56,51,45,84,69,53,30.25,30.08,29.94,10,9,4,12,3,17,0.01,7,Rain,212<br />
2014-3-11,83,70,56,56,54,52,93,66,39,29.93,29.77,29.58,10,9,4,14,5,22,0.00,4,,192<br />
2014-3-12,70,60,49,50,28,16,56,36,16,30.30,30.13,29.73,10,10,10,24,11,37,0.00,0,,351<br />
2014-3-13,68,52,37,40,26,20,68,35,21,30.37,30.26,30.12,10,10,10,9,4,18,0.00,0,,150<br />
2014-3-14,75,62,49,59,51,43,86,68,49,30.11,30.04,29.95,10,10,10,13,5,24,0.00,6,,174<br />
2014-3-15,74,68,62,64,62,59,93,81,68,29.97,29.86,29.68,10,5,0,12,4,17,0.07,7,Fog-Rain,146<br />
2014-3-16,64,56,48,58,45,32,93,66,39,30.07,29.90,29.70,10,10,10,24,11,36,0.00,4,,338<br />
2014-3-17,68,55,41,31,26,20,53,36,18,30.06,29.94,29.78,10,10,10,16,6,26,0.00,1,,324<br />
2014-3-18,83,65,47,56,42,31,73,49,24,29.83,29.74,29.67,10,10,10,18,8,26,0.00,0,,180<br />
2014-3-19,72,62,51,55,37,28,80,52,24,30.21,30.07,29.88,10,9,6,15,6,26,0.00,2,,18<br />
2014-3-20,76,59,42,40,36,31,82,52,21,30.25,30.15,30.04,10,10,10,10,2,15,0.00,0,,158<br />
2014-3-21,80,67,54,60,54,41,93,69,45,30.03,29.95,29.83,10,8,0,17,7,27,0.00,4,Fog,170<br />
2014-3-22,77,69,61,65,62,51,100,80,60,30.02,29.95,29.88,10,7,1,12,4,17,0.00,6,,179<br />
2014-3-23,61,54,47,51,43,36,72,62,51,30.27,30.19,30.05,10,10,9,17,9,30,0.00,8,,8<br />
2014-3-24,66,58,50,47,42,38,72,58,44,30.24,30.14,30.03,10,10,10,10,3,15,0.00,6,,72<br />
2014-3-25,69,57,44,46,38,31,93,61,28,30.35,30.24,30.14,10,10,7,15,5,22,0.00,0,,53<br />
2014-3-26,66,60,54,55,47,30,78,57,36,30.20,30.08,29.95,10,10,6,22,10,33,T,7,Rain,156<br />
2014-3-27,82,72,61,68,63,56,100,78,55,29.95,29.83,29.73,10,7,1,16,8,26,0.01,6,Rain,175<br />
2014-3-28,89,76,63,67,61,49,90,64,37,30.00,29.79,29.70,10,8,2,18,5,27,0.00,5,Thunderstorm,139<br />
2014-3-29,77,64,51,48,40,30,68,43,18,30.28,30.18,30.04,10,10,10,13,5,21,0.00,0,,358<br />
2014-3-30,79,62,45,51,43,38,83,56,29,30.22,30.13,30.01,10,10,10,20,8,30,0.00,1,,159<br />
2014-3-31,85,73,60,62,57,53,90,65,40,30.01,29.93,29.83,10,10,10,16,9,27,0.00,5,,174<br />
