
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,73,68,64,63,61,57,90,79,61,30.08,30.01,29.93,10,10,6,8,5,,0.00,5,,47<br />
2014-10-2,72,66,61,61,59,56,93,78,59,30.14,30.11,29.95,10,10,7,9,4,,0.00,4,,56<br />
2014-10-3,71,66,60,64,60,57,90,79,68,30.11,29.95,29.75,10,9,2,21,8,25,0.08,6,Rain,148<br />
2014-10-4,71,62,51,67,53,33,94,70,38,29.83,29.67,29.60,10,9,2,21,11,26,0.13,5,Rain,280<br />
2014-10-5,62,52,43,46,37,32,80,57,35,29.99,29.91,29.84,10,10,10,13,4,23,0.00,0,,263<br />
2014-10-6,70,58,48,54,46,41,80,60,45,30.05,30.00,29.97,10,10,10,21,6,29,0.00,0,,172<br />
2014-10-7,71,66,61,61,55,47,90,71,52,30.06,29.99,29.88,10,9,2,16,9,25,0.23,4,Rain,179<br />
2014-10-8,75,68,60,58,53,45,90,64,38,30.02,29.92,29.85,10,10,10,12,6,22,0.00,1,,267<br />
2014-10-9,71,62,53,52,45,39,77,54,31,30.14,30.07,30.02,10,10,10,12,3,,0.00,1,,255<br />
2014-10-10,64,60,55,51,49,46,86,67,58,30.14,30.10,30.07,10,9,3,9,5,,0.03,8,Rain,35<br />
2014-10-11,57,56,54,54,53,51,94,90,83,30.18,30.06,29.99,10,6,1,15,7,,0.52,8,Rain,5<br />
2014-10-12,63,58,54,53,48,41,90,71,55,30.30,30.24,30.17,10,10,6,16,6,18,0.00,3,,29<br />
2014-10-13,66,64,61,64,60,51,97,88,70,30.31,30.24,30.20,10,8,1,13,7,,0.07,6,Rain,131<br />
2014-10-14,75,70,66,66,64,64,93,82,69,30.19,30.12,29.99,10,10,9,18,10,28,0.00,5,,152<br />
2014-10-15,75,70,64,70,66,63,96,88,81,29.98,29.84,29.75,10,7,0,17,11,26,0.99,8,Fog-Rain,166<br />
2014-10-16,66,62,59,59,56,54,93,84,68,29.77,29.74,29.72,10,10,5,7,4,,0.00,5,,225<br />
2014-10-17,73,64,55,59,53,49,90,70,44,29.83,29.76,29.69,10,10,10,15,5,,0.00,1,,228<br />
2014-10-18,70,62,54,53,47,41,87,62,40,29.86,29.72,29.63,10,10,10,14,6,26,0.00,2,,296<br />
2014-10-19,59,52,46,42,36,30,69,54,35,30.12,30.00,29.85,10,10,10,18,9,30,0.00,3,,298<br />
2014-10-20,64,52,41,46,41,35,89,61,46,30.14,30.05,29.94,10,10,10,17,4,24,0.00,0,,186<br />
2014-10-21,66,59,54,54,50,44,90,72,58,29.94,29.87,29.81,10,10,8,12,3,,0.10,5,Rain,153<br />
2014-10-22,57,56,55,54,52,46,94,87,69,29.92,29.88,29.83,10,6,2,20,11,24,0.66,8,Rain,336<br />
2014-10-23,62,58,54,49,46,44,72,64,56,29.90,29.86,29.82,10,10,10,23,12,28,0.00,8,,314<br />
2014-10-24,68,60,54,48,41,35,75,52,33,29.96,29.91,29.87,10,10,10,16,8,23,0.00,0,,296<br />
2014-10-25,71,58,46,43,40,37,74,52,36,29.96,29.86,29.70,10,10,10,9,5,17,0.00,0,,261<br />
2014-10-26,68,61,54,45,35,29,72,42,23,29.93,29.78,29.67,10,10,10,17,7,28,0.00,0,,286<br />
2014-10-27,66,54,45,53,40,29,84,55,36,30.11,30.04,29.94,10,10,10,13,4,,0.00,0,,186<br />
2014-10-28,73,63,54,59,51,41,84,66,52,30.05,29.99,29.93,10,10,10,12,5,,0.00,0,,155<br />
2014-10-29,70,62,50,59,53,45,93,76,52,30.00,29.95,29.90,10,9,6,18,5,24,0.00,3,Rain,314<br />
2014-10-30,59,52,46,47,42,38,93,70,46,30.07,30.03,29.99,10,9,6,13,4,,0.00,3,,311<br />
2014-10-31,55,52,48,42,38,34,71,60,45,30.03,29.94,29.83,10,10,10,9,5,,0.00,5,,24<br />
