
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-5-1,54,48,43,39,37,35,74,63,57,29.98,29.93,29.89,10,10,10,20,11,29,0.00,7,,270<br />
2014-5-2,64,55,46,40,38,35,74,53,35,29.97,29.90,29.81,10,10,10,15,6,22,0.00,5,,262<br />
2014-5-3,78,63,51,48,41,36,75,46,27,29.91,29.88,29.80,10,10,10,7,3,,0.00,1,,180<br />
2014-5-4,89,68,48,52,47,44,89,52,22,29.92,29.82,29.70,10,10,10,13,4,20,0.00,0,,105<br />
2014-5-5,91,74,57,54,50,45,81,50,22,29.75,29.70,29.62,10,10,10,13,5,22,0.00,0,,92<br />
2014-5-6,91,74,57,61,55,48,72,48,27,29.74,29.66,29.57,10,10,7,21,9,29,0.00,0,,139<br />
2014-5-7,89,77,66,62,60,57,73,55,40,29.74,29.69,29.65,10,10,10,17,9,24,0.00,0,,158<br />
2014-5-8,82,74,64,67,63,61,93,74,50,29.88,29.80,29.75,10,8,2,22,11,29,0.37,3,Rain-Thunderstorm,177<br />
2014-5-9,75,66,55,63,56,46,93,70,36,29.88,29.80,29.72,10,9,2,14,8,23,0.26,3,Rain,257<br />
2014-5-10,84,67,52,61,55,49,97,62,39,29.91,29.83,29.71,10,10,10,15,6,20,0.00,0,Thunderstorm,142<br />
2014-5-11,87,76,66,67,62,58,79,67,44,29.91,29.82,29.70,10,10,10,21,13,30,0.00,3,,133<br />
2014-5-12,88,74,60,68,64,56,97,78,46,29.94,29.83,29.71,10,8,1,22,11,31,1.09,5,Rain-Thunderstorm,203<br />
2014-5-13,57,56,51,55,49,46,93,84,69,30.20,30.08,29.93,10,9,3,17,10,22,0.02,7,Rain,305<br />
2014-5-14,52,48,46,48,41,36,93,74,56,30.20,30.15,30.09,10,10,9,13,6,20,0.04,5,Rain,339<br />
2014-5-15,60,51,41,45,38,29,89,64,33,30.10,30.05,30.02,10,10,10,20,5,29,0.01,2,,295<br />
2014-5-16,59,47,37,38,33,27,93,60,31,30.12,30.08,30.06,10,10,10,14,5,22,0.00,1,,304<br />
2014-5-17,64,50,36,42,36,29,97,68,29,30.19,30.16,30.12,10,8,0,8,2,,0.00,1,Fog,288<br />
2014-5-18,71,56,42,44,40,38,92,57,30,30.23,30.15,30.05,10,10,10,14,5,20,0.00,0,,129<br />
2014-5-19,81,68,54,59,52,44,72,57,43,30.08,29.94,29.78,10,10,10,24,12,33,0.00,1,,145<br />
2014-5-20,87,74,63,63,61,56,78,59,46,29.89,29.84,29.78,10,10,10,15,9,22,0.00,0,,169<br />
2014-5-21,86,76,66,68,64,61,87,67,51,29.96,29.90,29.86,10,10,10,12,4,,0.00,1,,216<br />
2014-5-22,82,74,64,67,56,47,81,56,30,30.13,30.05,29.98,10,10,9,16,5,23,0.00,3,,52<br />
2014-5-23,82,71,60,54,52,49,78,54,31,30.14,30.09,30.03,10,10,10,10,4,,0.00,0,Thunderstorm,81<br />
2014-5-24,69,64,60,63,59,52,93,81,61,30.17,30.09,30.02,10,8,2,12,5,,0.52,6,Rain,116<br />
2014-5-25,84,74,64,67,64,61,90,70,49,30.04,29.98,29.93,10,10,8,8,4,,0.00,1,,123<br />
2014-5-26,84,74,66,70,66,64,93,81,56,30.06,30.00,29.96,10,8,0,25,6,40,0.94,4,Rain-Thunderstorm,120<br />
2014-5-27,82,73,64,68,65,62,97,79,54,30.00,29.94,29.88,10,10,10,14,3,,0.02,2,,143<br />
2014-5-28,84,74,64,69,65,63,97,82,51,29.98,29.92,29.85,10,8,1,8,2,,0.00,1,,130<br />
2014-5-29,84,74,66,67,65,62,100,77,51,29.97,29.93,29.88,10,7,1,16,6,17,0.00,1,,109<br />
2014-5-30,84,76,68,67,66,63,90,74,49,30.04,29.99,29.95,10,10,10,17,6,,0.00,1,,94<br />
2014-5-31,87,77,68,67,66,64,93,69,48,30.06,29.99,29.93,10,10,6,15,4,22,0.00,1,Thunderstorm,131<br />
