
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,80,63,46,40,35,29,66,41,16,30.00,29.91,29.86,10,10,10,20,5,30,0.00,0,,274<br />
2014-6-2,89,73,56,37,32,23,47,29,10,29.91,29.78,29.63,10,10,8,24,8,31,0.00,0,,136<br />
2014-6-3,85,72,58,44,35,23,57,34,11,29.88,29.76,29.66,10,10,10,17,7,21,0.00,0,,293<br />
2014-6-4,83,68,53,38,32,22,54,33,11,29.96,29.89,29.83,10,10,10,21,7,25,0.00,0,,301<br />
2014-6-5,83,69,54,38,29,22,46,28,10,29.94,29.88,29.80,10,10,10,17,9,25,0.00,0,,329<br />
2014-6-6,81,66,51,37,30,22,59,35,11,29.99,29.89,29.84,10,10,8,22,9,31,0.00,0,,293<br />
2014-6-7,82,67,51,36,33,27,54,35,15,30.03,29.92,29.87,10,10,10,20,7,26,0.00,0,,287<br />
2014-6-8,83,68,52,40,36,32,59,38,16,30.08,29.98,29.91,10,10,10,18,7,24,0.00,0,,271<br />
2014-6-9,89,73,57,40,36,32,47,31,14,30.01,29.86,29.70,10,9,2,20,7,23,0.00,0,,81<br />
2014-6-10,83,69,55,40,33,24,43,28,12,29.93,29.82,29.75,10,10,10,21,11,29,0.00,0,,310<br />
2014-6-11,83,67,50,37,30,15,50,30,9,29.94,29.86,29.75,10,10,10,12,4,15,0.00,0,,289<br />
2014-6-12,94,77,59,41,31,25,36,23,9,29.74,29.63,29.47,10,10,10,22,11,28,0.00,0,,162<br />
2014-6-13,70,62,54,41,35,28,55,39,22,29.95,29.86,29.63,10,10,10,28,11,36,T,2,Rain,310<br />
2014-6-14,70,60,50,42,38,35,71,50,28,30.00,29.93,29.83,10,10,10,18,8,24,0.00,3,,314<br />
2014-6-15,76,65,53,42,37,33,59,40,21,29.83,29.70,29.59,10,10,10,20,6,24,T,1,,50<br />
2014-6-16,67,59,50,48,36,24,83,53,22,29.80,29.70,29.62,10,10,3,23,11,26,0.07,3,Rain,305<br />
2014-6-17,65,53,41,36,32,28,70,48,26,29.98,29.91,29.80,10,10,10,25,11,31,0.00,1,,311<br />
2014-6-18,65,57,48,46,43,37,80,60,40,30.07,30.02,29.97,10,10,8,17,5,21,0.09,6,Rain,272<br />
2014-6-19,85,68,50,44,38,30,71,43,14,30.07,29.97,29.85,10,10,10,13,7,17,0.00,0,,126<br />
2014-6-20,87,73,58,45,40,35,51,34,16,29.96,29.84,29.77,10,10,10,17,8,24,0.00,0,,317<br />
2014-6-21,86,70,54,45,37,28,59,36,13,29.93,29.85,29.78,10,10,10,21,10,31,0.00,0,,299<br />
2014-6-22,87,71,55,41,35,29,51,32,13,29.93,29.87,29.82,10,10,10,18,7,23,0.00,0,,301<br />
2014-6-23,89,73,57,39,35,27,47,29,11,29.96,29.87,29.78,10,10,10,14,6,21,0.00,0,,182<br />
2014-6-24,87,76,65,47,41,35,45,32,18,29.95,29.82,29.76,10,10,10,22,11,26,0.00,0,,300<br />
2014-6-25,84,72,59,50,46,43,57,41,24,29.90,29.82,29.68,10,10,10,29,11,36,0.01,3,Rain,302<br />
2014-6-26,75,67,59,54,51,48,78,60,41,29.85,29.75,29.71,10,10,5,17,6,22,0.09,5,Rain,292<br />
2014-6-27,75,67,58,54,49,43,78,56,33,29.84,29.80,29.75,10,10,10,17,5,22,0.01,4,Rain,310<br />
2014-6-28,79,67,55,51,42,33,83,52,20,29.95,29.88,29.80,10,10,10,15,5,21,0.00,1,,311<br />
2014-6-29,81,67,53,45,37,30,71,44,16,30.02,29.96,29.86,10,10,10,20,9,28,0.00,0,,323<br />
2014-6-30,84,67,50,40,36,30,63,39,15,30.13,30.05,29.98,10,10,10,15,8,22,0.00,0,,289<br />
