
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-11-1,54,38,22,23,19,17,75,50,24,30.49,30.32,30.13,10,10,10,26,15,32,0.00,0,,163<br />
2014-11-2,65,54,43,45,33,23,71,54,36,30.11,29.95,29.84,10,10,10,31,18,38,0.00,0,,177<br />
2014-11-3,68,57,46,52,45,37,76,64,52,30.09,29.88,29.78,10,9,2,31,16,40,0.21,5,Rain-Thunderstorm,239<br />
2014-11-4,64,51,38,37,32,26,79,52,25,30.22,30.15,30.10,10,10,10,17,7,22,0.00,0,,245<br />
2014-11-5,69,53,37,41,33,27,76,54,32,30.21,30.09,30.00,10,10,10,29,11,41,0.01,1,,259<br />
2014-11-6,54,45,35,31,28,26,82,59,35,30.46,30.36,30.21,10,10,10,24,9,35,0.00,0,,325<br />
2014-11-7,64,48,31,39,33,26,70,52,34,30.22,29.95,29.76,10,10,10,38,13,47,0.00,0,,224<br />
2014-11-8,52,43,33,37,28,24,75,55,35,30.28,30.14,29.96,10,10,10,33,12,41,0.00,0,,317<br />
2014-11-9,65,53,40,38,34,26,76,55,34,29.92,29.76,29.55,10,10,10,17,6,22,0.00,0,,179<br />
2014-11-10,57,40,23,44,30,17,89,72,55,30.08,29.67,29.37,10,8,0,37,19,44,0.03,4,Fog-Snow,340<br />
2014-11-11,27,23,18,19,12,6,88,72,55,30.55,30.29,30.05,10,8,1,35,21,39,0.03,4,Snow,343<br />
2014-11-12,25,19,12,8,6,2,73,60,46,30.65,30.59,30.49,10,10,10,23,15,28,0.00,2,,318<br />
2014-11-13,27,19,10,12,9,6,80,61,42,30.67,30.61,30.56,10,10,6,23,9,26,T,3,Snow,315<br />
2014-11-14,28,16,4,10,5,0,86,62,38,30.56,30.45,30.32,10,10,9,14,6,16,0.00,4,,144<br />
2014-11-15,28,22,16,25,20,7,92,72,52,30.30,30.20,30.12,10,4,0,25,10,32,0.18,7,Fog-Snow,161<br />
2014-11-16,26,16,5,15,6,-2,76,62,47,30.31,30.23,30.13,10,10,7,28,12,33,0.00,2,,288<br />
2014-11-17,20,14,7,8,2,-3,67,58,49,30.38,30.32,30.18,10,10,7,31,14,37,0.00,2,,303<br />
2014-11-18,41,24,7,24,10,-1,76,62,47,30.34,30.15,29.91,10,10,10,21,8,26,0.00,1,,232<br />
2014-11-19,40,27,14,26,17,9,80,67,54,30.26,30.16,29.93,10,10,9,29,10,37,0.00,3,,329<br />
2014-11-20,36,23,9,20,14,5,84,68,52,30.31,30.28,30.23,10,10,8,12,3,13,0.00,0,,96<br />
2014-11-21,46,32,18,34,25,14,85,69,53,30.30,30.15,30.02,10,7,4,16,8,21,0.00,4,,173<br />
2014-11-22,58,48,37,52,41,34,92,75,57,30.00,29.78,29.56,10,6,2,24,13,30,0.00,7,,196<br />
2014-11-23,57,47,36,51,39,22,89,72,54,29.61,29.53,29.46,10,10,9,38,18,48,T,7,Rain,303<br />
2014-11-24,39,32,25,23,16,6,63,46,29,30.18,29.82,29.57,10,10,10,33,18,41,0.00,5,,318<br />
2014-11-25,49,33,16,33,20,8,81,60,38,30.22,30.07,29.88,10,10,10,20,8,26,T,3,Rain,204<br />
2014-11-26,42,30,17,33,22,13,82,73,63,30.55,30.19,29.88,10,10,10,35,18,43,0.00,6,,326<br />
2014-11-27,33,23,12,18,13,8,84,65,45,30.60,30.43,30.12,10,10,9,16,8,21,0.00,2,,126<br />
2014-11-28,62,43,23,32,26,18,81,57,32,30.09,29.82,29.64,10,10,10,16,7,20,0.00,0,,176<br />
2014-11-29,75,52,28,38,32,21,79,51,22,29.70,29.58,29.47,10,10,9,30,8,35,0.00,0,,177<br />
2014-11-30,28,21,13,19,3,-2,75,57,39,30.64,30.23,29.74,10,10,8,32,21,39,0.00,1,,360<br />
