
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,53,45,36,32,25,19,76,52,28,30.24,30.15,30.08,10,10,10,25,11,32,T,3,Rain,313<br />
2015-4-2,54,40,26,25,21,15,81,53,24,30.35,30.25,30.15,10,10,10,22,7,28,0.00,0,,301<br />
2015-4-3,58,44,30,22,19,15,69,44,19,30.35,30.23,30.01,10,10,10,17,8,26,0.00,0,,129<br />
2015-4-4,57,49,40,34,26,16,56,42,28,30.01,29.94,29.79,10,10,10,15,6,20,T,6,,321<br />
2015-4-5,54,47,40,39,37,33,92,69,46,29.78,29.70,29.65,10,9,2,18,6,23,0.20,6,Rain,149<br />
2015-4-6,54,45,36,39,26,18,85,56,26,29.90,29.84,29.71,10,10,8,15,5,18,T,2,Rain,300<br />
2015-4-7,59,49,39,35,26,18,61,47,33,29.84,29.76,29.65,10,10,10,26,7,31,T,4,,163<br />
2015-4-8,59,51,43,41,36,31,89,63,36,30.02,29.82,29.68,10,10,7,23,10,28,0.12,6,Rain,295<br />
2015-4-9,61,47,33,34,31,26,82,55,28,30.13,30.06,30.00,10,10,10,10,3,16,0.00,0,,200<br />
2015-4-10,69,56,42,31,28,25,57,38,19,30.01,29.92,29.77,10,10,10,17,10,22,0.00,0,,132<br />
2015-4-11,57,48,39,45,37,28,77,56,35,30.02,29.88,29.79,10,9,2,24,6,36,0.21,5,Rain,347<br />
2015-4-12,55,44,32,32,26,19,89,58,26,30.25,30.17,30.06,10,10,10,12,5,16,0.00,1,,287<br />
2015-4-13,77,60,42,28,24,21,45,30,15,30.12,29.91,29.62,10,10,10,26,12,32,0.00,0,,151<br />
2015-4-14,60,48,36,32,26,20,70,47,23,30.22,29.96,29.63,10,10,3,35,18,45,0.01,5,Rain,322<br />
2015-4-15,57,44,30,28,23,19,78,51,23,30.33,30.25,30.18,10,10,10,30,16,39,0.00,0,,315<br />
2015-4-16,63,47,30,29,26,23,78,52,25,30.30,30.21,30.13,10,10,10,14,5,18,0.00,0,,273<br />
2015-4-17,72,56,39,33,30,23,70,43,16,30.18,30.10,29.97,10,10,8,15,7,18,0.00,0,,284<br />
2015-4-18,73,58,42,36,29,16,65,39,13,30.09,30.04,29.99,10,10,10,28,13,35,0.00,0,,307<br />
2015-4-19,69,55,40,31,26,22,49,34,19,30.15,30.04,29.91,10,10,10,17,6,20,0.00,0,,272<br />
2015-4-20,73,57,40,34,30,26,62,40,17,29.96,29.87,29.77,10,10,10,13,5,16,0.00,0,,174<br />
2015-4-21,76,61,45,36,32,27,60,39,17,29.85,29.76,29.68,10,10,10,15,6,20,0.00,0,,148<br />
2015-4-22,70,57,44,39,33,19,71,48,24,29.84,29.78,29.71,10,10,10,24,11,30,0.00,0,,303<br />
2015-4-23,68,52,35,30,22,10,52,33,14,29.91,29.80,29.64,10,10,10,20,5,25,0.00,0,,322<br />
2015-4-24,57,51,45,43,37,28,86,61,35,29.77,29.72,29.66,10,10,8,20,9,25,0.06,4,Rain,328<br />
2015-4-25,60,50,40,36,30,21,73,48,22,29.89,29.79,29.74,10,10,10,30,10,36,0.00,3,,301<br />
2015-4-26,61,48,35,32,25,19,75,48,21,30.20,30.08,29.90,10,10,10,28,13,38,0.00,0,,306<br />
2015-4-27,68,52,35,29,27,25,64,43,21,30.33,30.24,30.15,10,10,10,12,4,18,0.00,0,,250<br />
2015-4-28,81,65,49,33,28,21,50,31,11,30.20,30.02,29.84,10,10,10,22,10,28,0.00,0,,146<br />
2015-4-29,73,62,50,41,35,22,64,44,23,30.06,29.95,29.82,10,10,10,22,12,29,0.00,1,,309<br />
2015-4-30,69,55,40,29,26,22,57,37,17,30.22,30.13,30.06,10,10,10,18,8,25,0.00,0,,303<br />
