
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,52,45,37,42,39,36,92,76,59,30.34,30.29,30.25,10,10,9,14,8,17,0.01,5,Rain,214<br />
2015-4-2,57,45,32,41,36,32,100,71,41,30.42,30.37,30.33,10,6,0,13,3,20,T,3,Fog-Rain,221<br />
2015-4-3,53,44,35,42,38,33,100,73,46,30.32,30.21,30.17,10,9,2,17,5,23,0.07,5,Rain,211<br />
2015-4-4,56,44,32,39,34,27,100,66,32,30.18,30.10,29.94,10,6,0,14,5,17,0.00,4,Fog,218<br />
2015-4-5,60,45,29,40,33,28,100,68,36,29.92,29.79,29.64,10,6,0,24,4,34,T,5,Fog-Rain,26<br />
2015-4-6,58,51,43,41,38,32,96,68,39,29.85,29.80,29.73,10,10,7,15,6,20,T,5,Rain,208<br />
2015-4-7,57,50,43,47,42,39,93,75,57,29.93,29.85,29.80,10,9,5,12,4,16,0.09,7,Rain,42<br />
2015-4-8,63,51,38,47,42,37,100,70,39,30.15,30.08,29.95,10,10,2,20,2,25,0.32,4,Rain-Thunderstorm,233<br />
2015-4-9,64,49,34,43,37,33,100,67,34,30.16,30.12,29.96,10,4,0,10,2,13,0.00,2,Fog,142<br />
2015-4-10,57,48,38,46,42,36,92,70,47,29.97,29.88,29.80,10,8,3,16,8,22,0.44,5,Rain,208<br />
2015-4-11,53,46,39,42,38,33,92,71,50,30.17,30.01,29.84,10,9,4,25,9,41,0.14,5,Rain,213<br />
2015-4-12,55,47,38,41,38,35,92,73,54,30.25,30.18,30.04,10,10,9,17,5,21,T,4,,225<br />
2015-4-13,49,44,38,45,39,36,100,88,76,30.05,29.96,29.88,10,9,5,17,7,22,0.14,6,Rain,214<br />
2015-4-14,53,43,33,39,36,33,92,71,50,30.46,30.28,30.06,10,10,9,20,9,27,0.03,3,Rain,231<br />
2015-4-15,60,44,27,37,31,26,100,67,33,30.57,30.51,30.46,10,7,1,12,3,15,0.00,1,,133<br />
2015-4-16,66,49,31,40,36,30,96,67,37,30.47,30.33,30.22,10,10,10,15,5,20,0.00,0,,30<br />
2015-4-17,70,52,34,44,40,33,92,63,33,30.31,30.25,30.22,10,10,10,13,4,16,0.00,0,,54<br />
2015-4-18,70,55,39,44,39,32,92,59,25,30.37,30.31,30.23,10,10,10,15,7,21,0.00,0,,19<br />
2015-4-19,73,54,35,43,39,34,92,62,31,30.24,30.12,29.99,10,10,10,14,4,17,0.00,0,,30<br />
2015-4-20,77,56,35,45,41,34,92,60,27,29.98,29.91,29.83,10,10,7,10,3,13,0.00,0,,11<br />
2015-4-21,61,50,39,48,41,31,96,70,44,30.14,29.97,29.88,10,8,2,21,7,30,0.00,3,,226<br />
2015-4-22,60,47,33,36,33,30,85,59,33,30.19,30.14,30.07,10,10,10,15,7,20,0.00,3,,246<br />
2015-4-23,51,45,39,45,38,35,93,75,56,30.06,29.91,29.81,10,9,4,20,9,26,0.17,7,Rain,201<br />
2015-4-24,55,48,40,44,41,38,89,76,63,29.90,29.83,29.79,10,8,2,17,8,23,0.44,7,Rain,214<br />
2015-4-25,56,46,35,43,38,34,100,76,51,30.10,30.00,29.90,10,6,0,17,4,22,0.02,4,Fog-Rain,186<br />
2015-4-26,59,46,32,48,38,33,100,74,47,30.26,30.17,30.10,10,6,0,16,6,20,T,5,Fog-Rain,203<br />
2015-4-27,76,63,50,54,51,48,96,71,46,30.27,30.14,29.91,10,9,2,12,3,16,0.01,4,Rain,333<br />
2015-4-28,60,52,43,52,46,39,86,70,53,30.20,30.09,29.94,10,10,7,15,8,20,T,6,Rain,228<br />
2015-4-29,63,51,39,45,41,38,96,70,43,30.32,30.26,30.20,10,10,10,14,8,20,0.04,4,Rain,237<br />
2015-4-30,66,53,40,45,42,40,96,70,43,30.33,30.25,30.13,10,10,10,10,4,15,0.00,1,,210<br />
