
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,52,40,28,28,25,23,78,58,38,30.17,30.09,30.01,10,10,10,10,4,16,0.00,3,,351<br />
2014-4-2,60,45,30,34,30,25,85,61,37,30.13,30.06,30.00,10,10,10,16,6,20,0.00,3,,279<br />
2014-4-3,54,43,32,27,24,21,66,49,32,30.19,30.14,30.08,10,10,10,15,8,20,0.00,3,,323<br />
2014-4-4,51,43,34,34,26,20,85,61,36,30.13,29.97,29.80,10,10,6,22,10,33,0.10,8,Rain,138<br />
2014-4-5,47,42,36,38,30,21,92,70,48,30.06,29.83,29.71,10,10,2,29,12,39,0.01,7,Fog-Rain,244<br />
2014-4-6,56,43,29,24,21,19,69,48,26,30.21,30.16,30.07,10,10,10,28,10,37,0.00,2,,303<br />
2014-4-7,56,43,29,38,25,15,78,50,22,30.21,30.07,29.74,10,10,10,18,6,28,0.01,8,Rain,162<br />
2014-4-8,65,54,42,50,42,33,89,73,56,29.68,29.47,29.31,10,10,3,29,11,37,0.04,7,Rain,223<br />
2014-4-9,54,43,31,35,25,9,85,52,19,30.01,29.77,29.63,10,10,10,28,14,38,0.00,2,,289<br />
2014-4-10,66,47,27,32,23,17,68,45,22,30.14,30.00,29.89,10,10,10,30,14,43,0.00,3,,173<br />
2014-4-11,66,53,40,45,38,31,93,62,30,30.06,29.98,29.86,10,9,0,18,7,25,0.14,7,Fog-Rain,251<br />
2014-4-12,69,50,31,43,36,29,100,61,22,30.21,30.13,30.03,10,6,0,18,4,22,0.00,4,Fog,204<br />
2014-4-13,79,61,42,51,44,34,80,58,35,30.17,30.01,29.87,10,10,8,25,11,38,0.03,6,Rain-Thunderstorm,161<br />
2014-4-14,78,71,63,55,52,49,72,54,35,29.90,29.81,29.72,10,10,10,32,18,44,0.00,7,,174<br />
2014-4-15,66,48,29,61,41,25,92,75,58,29.98,29.74,29.46,10,5,0,29,17,38,0.72,8,Fog-Rain-Snow,260<br />
2014-4-16,42,34,26,22,15,9,63,47,30,30.62,30.34,29.98,10,10,10,25,14,31,T,3,Snow,306<br />
2014-4-17,53,40,26,21,18,14,69,46,22,30.78,30.67,30.60,10,10,10,14,5,22,0.00,4,,124<br />
2014-4-18,50,39,27,27,22,19,69,51,33,30.61,30.42,30.22,10,10,10,17,7,22,0.00,4,,169<br />
2014-4-19,61,48,34,34,28,22,75,50,25,30.43,30.29,30.20,10,10,10,21,9,27,T,4,,331<br />
2014-4-20,63,46,29,28,21,14,78,46,14,30.53,30.41,30.27,10,10,10,21,6,27,0.00,3,,174<br />
2014-4-21,73,56,38,28,23,15,59,36,12,30.26,30.04,29.80,10,10,10,15,8,19,0.00,5,,167<br />
2014-4-22,70,60,50,51,39,25,77,51,25,29.78,29.61,29.49,10,10,7,23,9,30,0.02,8,Rain,192<br />
2014-4-23,55,48,40,44,37,30,86,69,52,29.82,29.63,29.54,10,10,7,29,16,37,0.05,7,Rain,299<br />
2014-4-24,59,47,35,29,16,10,64,40,16,30.04,29.91,29.82,10,10,10,30,16,38,0.00,0,,313<br />
2014-4-25,63,47,30,37,21,12,71,43,14,30.07,29.93,29.75,10,10,6,22,6,28,0.22,5,Rain,183<br />
2014-4-26,59,51,43,45,40,37,96,74,51,29.88,29.78,29.71,10,8,2,21,8,28,0.48,8,Rain,198<br />
2014-4-27,53,47,40,37,36,34,79,67,54,30.16,30.01,29.88,10,10,10,18,10,24,T,7,Rain,335<br />
2014-4-28,62,50,37,37,34,30,79,56,32,30.18,30.11,30.05,10,10,10,18,8,25,0.00,4,,8<br />
2014-4-29,54,48,41,38,36,32,82,64,46,30.45,30.33,30.17,10,10,8,18,10,27,0.16,8,Rain,149<br />
2014-4-30,48,44,40,44,39,35,93,85,76,30.46,30.29,30.02,10,9,4,16,7,22,0.46,8,Fog-Rain,151<br />
