
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,44,37,29,42,34,18,100,79,58,30.48,30.35,30.22,10,5,1,10,4,15,0.43,8,Rain-Snow,197<br />
2015-3-2,42,35,28,39,25,17,100,70,40,30.49,30.40,30.25,10,8,1,16,6,22,0.05,5,Rain,318<br />
2015-3-3,64,46,28,55,36,20,86,75,63,30.32,30.03,29.81,10,9,4,23,7,35,0.05,7,Rain,173<br />
2015-3-4,58,45,32,55,43,31,96,91,85,30.10,29.94,29.80,8,3,0,15,5,20,2.03,8,Fog-Rain-Snow,302<br />
2015-3-5,32,25,17,30,19,13,92,85,77,30.55,30.30,30.09,9,3,1,15,6,23,0.53,8,Snow,334<br />
2015-3-6,29,17,5,18,11,1,100,77,53,30.59,30.51,30.42,10,9,6,7,1,10,T,2,Snow,299<br />
2015-3-7,51,32,12,25,19,9,92,64,36,30.43,30.29,30.17,10,10,7,22,7,28,0.00,2,,226<br />
2015-3-8,56,45,33,34,29,23,70,54,38,30.27,30.21,30.17,10,10,10,15,5,20,0.00,2,,250<br />
2015-3-9,63,49,34,37,34,31,92,61,30,30.27,30.20,30.16,10,10,9,12,2,15,0.00,3,,239<br />
2015-3-10,62,51,40,58,46,36,100,88,76,30.19,30.06,29.94,10,5,2,13,2,16,0.99,7,Rain,42<br />
2015-3-11,62,55,48,58,51,43,96,76,55,30.35,30.15,30.02,10,7,1,14,4,18,0.04,6,Rain,286<br />
2015-3-12,63,48,31,42,32,24,92,59,25,30.54,30.44,30.35,10,9,6,14,5,17,0.00,1,,57<br />
2015-3-13,61,53,44,45,35,25,100,64,27,30.40,30.27,30.13,10,7,2,21,6,24,0.47,6,Rain,113<br />
2015-3-14,57,52,46,54,50,43,100,86,71,30.11,29.98,29.90,10,6,1,18,6,24,0.35,7,Rain,254<br />
2015-3-15,64,51,37,42,35,29,92,60,27,30.25,30.18,30.08,10,10,10,20,7,25,0.00,1,,272<br />
2015-3-16,76,57,36,37,35,34,85,53,21,30.17,30.04,29.88,10,10,10,23,7,31,0.00,2,,245<br />
2015-3-17,64,51,38,49,37,24,64,50,36,30.22,29.97,29.84,10,10,10,24,11,33,0.00,3,,298<br />
2015-3-18,50,40,29,24,14,5,78,47,16,30.36,30.26,30.22,10,10,10,12,3,17,0.00,3,,2<br />
2015-3-19,52,44,35,39,27,15,93,59,24,30.25,30.19,30.09,10,9,6,16,5,22,0.18,7,Rain,74<br />
2015-3-20,47,44,41,45,42,39,100,91,82,30.14,30.06,30.00,10,4,1,13,4,18,0.31,8,Rain,262<br />
2015-3-21,63,54,44,43,40,37,92,66,39,30.16,30.10,30.02,10,8,2,16,7,20,T,6,Rain,242<br />
2015-3-22,58,49,39,39,29,10,92,57,21,30.21,30.14,30.08,10,9,7,13,4,18,0.00,4,,16<br />
2015-3-23,58,46,34,18,14,8,47,34,20,30.21,30.14,30.05,10,10,10,15,6,20,0.00,4,,27<br />
2015-3-24,55,46,37,38,28,16,66,50,33,30.22,30.18,30.11,10,10,10,7,4,,T,7,Rain,26<br />
2015-3-25,76,61,46,48,44,40,82,59,36,30.13,30.04,29.98,10,10,10,25,7,39,T,5,Rain,233<br />
2015-3-26,74,58,42,52,47,38,96,70,44,29.97,29.82,29.68,10,9,4,29,8,38,0.30,7,Rain,274<br />
2015-3-27,47,38,28,39,26,13,89,65,41,30.05,29.92,29.87,10,10,9,20,10,27,0.01,7,Rain-Snow,318<br />
2015-3-28,36,29,21,16,8,3,59,43,27,30.37,30.19,30.05,10,9,0,21,8,28,0.01,4,Snow,317<br />
2015-3-29,54,36,17,17,8,2,92,52,12,30.44,30.27,29.99,10,10,10,17,4,23,T,3,,187<br />
2015-3-30,61,54,46,43,30,12,80,52,23,30.07,30.02,29.94,10,10,3,23,10,32,0.02,5,Rain,267<br />
2015-3-31,74,55,36,37,30,25,70,46,22,30.06,29.86,29.67,10,10,10,31,12,47,0.00,2,,270<br />
