
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,66,52,38,51,37,27,64,55,37,30.32,30.15,29.87,10,10,10,18,6,25,T,2,Rain,181<br />
2015-2-2,61,48,35,56,45,19,93,71,29,30.21,29.78,29.65,10,8,2,31,12,43,0.59,5,Rain,249<br />
2015-2-3,50,39,27,28,22,18,81,55,29,30.41,30.33,30.22,10,10,10,8,2,15,0.00,0,,322<br />
2015-2-4,55,43,31,37,29,24,92,60,32,30.35,30.23,30.07,10,10,9,7,1,11,T,4,Rain,177<br />
2015-2-5,60,48,36,40,24,5,83,46,15,30.32,30.08,29.97,10,10,10,14,5,23,0.01,4,,329<br />
2015-2-6,50,38,26,22,10,3,61,38,17,30.45,30.38,30.32,10,10,8,8,2,12,0.00,0,,72<br />
2015-2-7,65,47,28,28,20,10,78,46,12,30.33,30.25,30.15,10,10,10,15,4,21,0.00,0,,233<br />
2015-2-8,71,54,36,37,31,26,75,49,22,30.16,30.06,29.95,10,10,10,20,5,28,0.00,0,,228<br />
2015-2-9,68,57,45,56,52,39,93,85,58,29.95,29.77,29.71,10,5,0,12,2,16,0.17,7,Fog-Rain-Thunderstorm,268<br />
2015-2-10,56,48,40,53,45,36,93,77,54,29.98,29.80,29.68,10,10,4,14,5,22,T,6,,1<br />
2015-2-11,58,47,35,36,32,29,79,63,36,30.09,30.02,29.98,10,9,2,10,2,14,0.00,0,,297<br />
2015-2-12,63,48,33,37,25,9,92,53,15,30.22,29.97,29.83,10,9,5,25,7,37,0.00,0,,300<br />
2015-2-13,45,37,29,17,9,3,58,37,18,30.34,30.25,30.21,10,10,10,10,3,16,0.00,0,,354<br />
2015-2-14,59,42,25,27,20,13,75,43,22,30.21,29.99,29.82,10,10,9,25,9,39,0.00,0,,255<br />
2015-2-15,54,41,28,21,1,-9,38,25,13,30.34,30.23,29.93,10,10,10,22,6,34,0.00,1,,336<br />
2015-2-16,42,36,30,35,12,1,92,42,23,30.34,30.13,29.80,10,9,4,9,4,14,0.22,6,Rain,92<br />
2015-2-17,39,36,32,32,30,28,96,83,70,29.99,29.87,29.69,10,8,2,9,3,14,0.43,7,Rain,29<br />
2015-2-18,49,40,30,32,24,4,92,66,31,30.11,29.98,29.88,10,7,3,29,10,39,0.00,5,,268<br />
2015-2-19,33,27,21,3,-2,-5,39,29,21,30.34,30.24,30.13,10,10,10,18,8,26,0.00,0,,297<br />
2015-2-20,37,27,16,6,1,-4,53,35,20,30.53,30.46,30.35,10,10,10,7,2,11,0.00,1,,95<br />
2015-2-21,65,48,30,45,28,10,66,50,34,30.48,30.32,30.17,10,10,10,21,6,27,0.00,5,,175<br />
2015-2-22,65,58,50,58,55,45,100,87,67,30.20,30.17,30.14,10,5,0,14,2,20,0.93,7,Fog-Rain,247<br />
2015-2-23,59,51,43,57,49,36,100,85,59,30.27,30.17,30.09,10,6,1,10,4,17,0.52,8,Rain,16<br />
2015-2-24,43,38,32,36,30,28,89,84,76,30.24,30.14,29.99,10,5,2,12,4,17,0.10,8,Rain-Snow,73<br />
2015-2-25,41,38,34,36,33,32,96,86,76,30.03,29.91,29.72,10,6,2,9,4,14,1.36,8,Rain,73<br />
2015-2-26,44,40,35,35,34,32,92,84,65,30.18,29.84,29.63,10,7,2,12,3,15,0.18,7,Rain,31<br />
2015-2-27,56,46,35,36,33,30,92,68,38,30.50,30.35,30.20,10,9,4,8,2,13,0.00,4,,32<br />
2015-2-28,52,43,34,29,25,22,75,51,35,30.69,30.62,30.52,10,10,10,12,6,20,0.01,2,Rain,68<br />
