
HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-9-1,87,81,74,72,70,68,84,71,57,30.04,30.01,29.97,10,10,10,12,6,15,0.00,3,,37<br />
2014-9-2,92,84,76,70,68,65,82,63,44,30.04,29.99,29.94,10,10,10,18,8,26,0.00,2,,48<br />
2014-9-3,90,84,78,70,67,63,74,59,44,30.01,29.98,29.94,10,10,10,20,9,25,0.00,3,,57<br />
2014-9-4,90,83,75,68,67,64,79,62,44,29.99,29.95,29.91,10,10,10,16,7,22,T,3,,37<br />
2014-9-5,91,84,76,72,68,65,82,63,44,30.01,29.94,29.89,10,10,6,21,9,26,T,4,Rain,34<br />
2014-9-6,90,83,75,72,68,65,87,66,44,30.00,29.96,29.91,10,10,10,17,7,23,0.00,3,,38<br />
2014-9-7,93,85,76,68,65,59,69,51,33,30.01,29.96,29.92,10,10,10,18,8,25,0.00,2,,58<br />
2014-9-8,90,83,76,69,66,62,79,60,41,30.01,29.97,29.93,10,10,10,18,8,25,0.00,4,,47<br />
2014-9-9,90,84,77,68,66,62,74,58,41,30.02,29.99,29.95,10,10,10,20,9,25,0.00,5,,56<br />
2014-9-10,90,83,76,70,67,63,79,61,43,30.03,29.99,29.93,10,10,10,18,9,22,T,3,Tornado,70<br />
2014-9-11,90,83,76,68,66,63,74,58,41,30.01,29.97,29.92,10,10,10,16,8,23,0.00,3,,51<br />
2014-9-12,90,82,74,70,68,65,82,63,44,29.99,29.95,29.88,10,10,10,17,7,21,T,3,,51<br />
2014-9-13,90,82,74,71,68,66,84,66,47,29.97,29.94,29.88,10,10,10,20,6,22,0.00,4,,13<br />
2014-9-14,87,80,72,74,68,62,85,67,48,29.96,29.93,29.87,10,10,10,14,5,17,0.03,3,Rain,213<br />
2014-9-15,91,84,76,75,70,66,100,72,44,29.96,29.92,29.87,10,10,10,16,6,22,0.02,4,,17<br />
2014-9-16,92,85,77,71,69,66,76,62,47,29.97,29.93,29.88,10,10,10,17,8,23,0.00,4,,12<br />
2014-9-17,89,83,77,72,70,66,79,65,50,29.97,29.94,29.89,10,10,10,14,6,20,T,4,Rain,33<br />
2014-9-18,87,81,75,74,71,68,85,72,59,29.96,29.93,29.89,10,10,7,16,5,23,0.17,4,Rain,357<br />
2014-9-19,87,81,74,72,71,69,87,72,57,29.96,29.92,29.87,10,10,10,12,5,17,0.00,3,,136<br />
2014-9-20,89,82,75,73,71,69,82,71,59,29.97,29.92,29.87,10,10,10,15,6,21,T,3,Rain,41<br />
2014-9-21,91,84,77,73,71,68,79,66,52,30.03,29.96,29.90,10,10,10,17,6,25,0.00,3,,49<br />
2014-9-22,92,84,76,70,68,65,76,60,44,30.06,30.01,29.97,10,10,10,23,11,30,T,2,,47<br />
2014-9-23,91,85,79,70,66,60,69,53,36,30.06,30.02,29.98,10,10,10,24,15,32,T,3,,58<br />
2014-9-24,91,85,78,74,68,66,74,61,47,30.06,30.03,29.99,10,10,7,20,11,29,0.02,4,Rain,47<br />
2014-9-25,91,85,78,74,71,68,85,68,50,30.04,30.00,29.96,10,9,2,24,8,32,0.20,5,Rain,46<br />
2014-9-26,91,85,78,73,71,69,85,69,52,30.01,29.98,29.94,10,10,10,20,8,24,T,5,Rain,61<br />
2014-9-27,89,83,77,74,70,66,88,69,50,29.99,29.95,29.91,10,10,3,21,9,26,0.08,5,Rain,50<br />
2014-9-28,87,82,76,74,69,65,88,72,55,29.98,29.94,29.90,10,9,2,21,9,28,0.05,5,Rain,57<br />
2014-9-29,90,84,78,73,70,68,74,63,52,29.96,29.92,29.87,10,10,10,16,5,20,T,4,Rain-Thunderstorm,32<br />
2014-9-30,87,81,75,73,71,70,82,72,61,29.96,29.92,29.87,10,10,10,13,5,16,T,3,Rain-Thunderstorm,120<br />
