
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,32,26,19,18,8,3,77,49,29,30.40,30.34,30.25,10,9,2,10,6,17,0.00,3,Snow,269<br />
2014-1-2,24,17,10,20,15,5,89,83,77,30.33,30.11,29.80,5,2,0,21,11,30,0.06,8,Fog-Snow,13<br />
2014-1-3,15,10,3,8,1,-9,84,68,39,30.46,29.97,29.72,10,4,0,25,15,30,0.01,4,Fog-Snow,348<br />
2014-1-4,26,13,0,10,1,-7,84,61,34,30.53,30.42,30.32,10,10,10,17,4,22,0.00,0,,182<br />
2014-1-5,33,21,9,30,19,5,96,87,61,30.35,30.23,29.87,10,3,0,8,2,,0.09,5,Fog-Rain,12<br />
2014-1-6,57,44,30,56,42,15,97,87,50,29.84,29.53,29.38,10,4,0,17,8,29,0.60,8,Fog-Rain,218<br />
2014-1-7,28,18,8,19,-4,-13,85,48,33,30.32,29.97,29.60,10,8,0,20,13,31,0.00,3,Fog-Snow,279<br />
2014-1-8,21,14,7,6,-2,-8,60,48,37,30.53,30.45,30.33,10,10,10,10,6,,0.00,1,,219<br />
2014-1-9,32,24,16,15,8,3,84,55,37,30.66,30.59,30.47,10,10,8,8,3,,0.00,1,,277<br />
2014-1-10,35,26,17,34,25,12,96,87,78,30.60,30.44,30.26,8,3,0,4,0,,0.07,8,Fog-Rain-Snow,160<br />
2014-1-11,59,46,34,57,47,33,97,93,83,30.25,29.74,29.32,10,4,0,17,5,30,0.51,8,Fog-Rain-Thunderstorm,185<br />
2014-1-12,53,43,30,49,30,24,89,59,44,30.03,29.71,29.35,10,10,10,17,9,26,0.01,4,,300<br />
2014-1-13,50,37,26,40,31,24,92,70,50,30.14,30.04,29.90,10,10,7,15,4,24,0.00,0,,177<br />
2014-1-14,48,46,41,46,44,36,100,91,74,29.89,29.74,29.66,10,5,1,12,6,20,0.63,7,Rain,218<br />
2014-1-15,48,38,27,38,33,25,100,88,56,30.03,29.93,29.84,10,4,0,8,2,,0.00,3,Fog,157<br />
2014-1-16,41,38,35,37,34,32,100,88,73,29.93,29.89,29.86,10,5,0,6,2,,0.00,8,Fog,24<br />
2014-1-17,43,35,27,33,27,21,100,82,42,29.99,29.95,29.91,10,5,0,13,2,21,0.00,1,Fog,178<br />
2014-1-18,37,34,30,33,30,22,89,83,69,29.89,29.73,29.62,10,6,2,12,5,,0.02,8,Rain-Snow,331<br />
2014-1-19,35,32,28,22,20,17,78,64,52,29.79,29.71,29.61,10,8,2,16,7,25,0.00,6,Snow,229<br />
2014-1-20,45,36,25,31,21,9,85,52,44,29.92,29.66,29.54,10,10,7,17,10,28,0.00,4,Snow,256<br />
2014-1-21,24,17,10,10,6,-4,84,67,36,30.06,29.97,29.88,10,4,0,17,12,24,0.01,6,Snow,2<br />
2014-1-22,18,12,7,3,-5,-9,73,49,35,29.97,29.83,29.73,10,9,6,21,14,31,0.00,2,,342<br />
2014-1-23,19,12,5,2,-4,-9,67,49,31,30.24,30.11,29.98,10,10,10,12,6,20,0.00,1,,297<br />
2014-1-24,19,14,8,1,-3,-6,67,48,34,30.35,30.24,30.09,10,10,10,13,6,18,0.00,0,,265<br />
2014-1-25,34,26,17,23,15,-1,88,63,45,30.04,29.60,29.42,10,7,1,20,9,36,0.02,4,Snow,209<br />
2014-1-26,23,20,16,15,5,-5,72,53,37,29.88,29.75,29.42,10,10,6,17,9,30,0.00,5,Snow,246<br />
2014-1-27,43,32,21,33,15,-9,81,59,25,30.06,29.75,29.58,10,9,2,16,6,25,0.02,5,Rain,290<br />
2014-1-28,19,16,12,-4,-8,-11,41,33,27,30.36,30.27,30.07,10,10,10,15,8,21,0.00,2,,290<br />
2014-1-29,26,20,15,9,1,-7,77,51,23,30.27,30.15,30.03,10,8,2,10,3,,0.00,4,Snow,268<br />
2014-1-30,30,20,9,14,4,-3,74,52,30,30.47,30.35,30.19,10,10,10,13,4,,0.00,0,,174<br />
2014-1-31,43,32,21,21,14,5,84,49,29,30.23,30.13,30.07,10,10,9,10,5,,0.00,4,,232<br />
