
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,74,66,58,44,40,37,55,44,32,30.16,30.09,30.02,10,10,10,15,7,21,T,6,,76<br />
2014-7-2,78,68,57,53,48,43,67,50,33,30.19,30.10,30.01,10,10,10,21,11,26,T,4,Rain,154<br />
2014-7-3,90,72,54,53,44,33,86,50,14,30.04,29.99,29.92,10,10,10,26,10,33,0.00,2,,171<br />
2014-7-4,89,77,64,52,44,36,63,40,16,30.29,30.03,29.92,10,10,10,32,11,41,T,5,Rain-Thunderstorm,248<br />
2014-7-5,91,77,62,47,39,32,56,35,14,30.04,30.00,29.94,10,10,10,17,8,25,0.00,4,,260<br />
2014-7-6,96,79,61,44,38,29,40,25,10,30.18,29.95,29.90,10,10,10,31,8,36,0.00,3,Thunderstorm,176<br />
2014-7-7,96,79,62,60,41,26,87,48,9,30.21,29.93,29.75,10,10,4,31,9,41,0.02,4,Rain-Thunderstorm,353<br />
2014-7-8,80,70,59,60,55,51,90,67,43,30.34,30.14,30.02,10,10,10,17,10,21,0.00,6,Rain,128<br />
2014-7-9,93,75,57,52,42,32,72,42,12,30.02,29.89,29.81,10,10,10,31,7,39,0.00,3,,218<br />
2014-7-10,93,76,59,55,43,36,53,34,15,29.86,29.81,29.76,10,10,10,21,7,25,T,3,Rain,46<br />
2014-7-11,90,77,63,61,54,47,81,53,24,30.21,29.98,29.88,10,10,6,40,9,49,0.43,5,Rain-Thunderstorm,317<br />
2014-7-12,80,70,60,61,58,56,97,73,48,30.37,30.15,30.03,10,10,8,28,7,36,0.01,5,Rain-Thunderstorm,304<br />
2014-7-13,83,71,58,59,55,48,87,59,31,30.25,30.15,30.04,10,10,10,18,4,22,T,5,Thunderstorm,168<br />
2014-7-14,81,69,57,58,54,45,90,60,30,30.39,30.21,30.08,10,8,0,24,9,28,1.09,5,Fog-Rain-Thunderstorm,135<br />
2014-7-15,78,68,57,59,56,51,90,70,50,30.25,30.08,29.89,10,9,5,18,7,25,0.03,5,Rain-Thunderstorm,324<br />
2014-7-16,76,66,55,57,54,50,93,70,46,30.13,30.00,29.89,10,9,4,25,10,31,0.19,5,Rain-Thunderstorm,6<br />
2014-7-17,76,65,54,54,51,46,93,65,36,30.18,30.05,29.93,10,8,3,17,3,22,0.00,5,,3<br />
2014-7-18,86,72,58,54,47,39,78,50,22,29.93,29.87,29.84,10,10,10,22,9,29,0.00,2,,188<br />
2014-7-19,91,75,59,46,40,30,48,30,12,29.91,29.85,29.80,10,10,10,25,8,36,0.00,2,,195<br />
2014-7-20,93,78,63,47,41,33,45,29,13,30.12,29.88,29.78,10,10,10,26,10,34,0.00,4,Thunderstorm,207<br />
2014-7-21,93,80,66,45,41,32,45,29,12,29.97,29.92,29.87,10,10,10,15,9,19,0.00,4,,203<br />
2014-7-22,92,77,62,49,44,40,52,35,17,30.16,30.08,29.99,10,10,10,17,7,20,0.00,2,,215<br />
2014-7-23,84,73,62,62,49,39,54,38,22,30.40,30.16,30.00,10,10,7,22,9,43,0.04,4,Rain-Thunderstorm,261<br />
2014-7-24,92,79,66,56,47,41,53,36,18,30.14,29.95,29.80,10,10,10,29,9,38,T,5,Rain-Thunderstorm,174<br />
2014-7-25,93,79,65,60,49,42,81,50,19,30.19,29.94,29.84,10,10,8,28,10,33,0.07,6,Rain-Thunderstorm,200<br />
2014-7-26,88,74,59,57,51,48,63,44,25,30.23,30.01,29.87,10,10,10,26,10,34,0.01,5,Rain-Thunderstorm,208<br />
2014-7-27,82,71,59,58,55,51,78,61,43,30.42,30.20,30.04,10,10,10,22,9,28,0.00,5,Thunderstorm,269<br />
2014-7-28,82,71,60,61,55,50,78,60,42,30.34,30.18,30.10,10,10,10,24,12,35,0.06,5,Thunderstorm,192<br />
2014-7-29,81,69,57,59,55,50,93,68,42,30.27,30.13,30.01,10,9,2,24,7,31,0.81,6,Rain-Thunderstorm,75<br />
2014-7-30,62,59,56,56,55,53,93,90,86,30.37,30.28,30.09,10,4,1,12,7,16,1.12,8,Rain,48<br />
2014-7-31,73,65,56,56,53,48,93,69,44,30.34,30.21,30.11,10,8,2,9,5,13,0.03,6,Rain,66<br />
