
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-4-1,61,47,32,36,31,26,76,56,36,30.17,30.07,29.96,10,10,10,10,4,13,0.00,3,,112<br />
2014-4-2,62,52,42,45,42,35,96,74,52,30.14,30.07,30.00,10,7,2,12,3,13,0.15,7,Rain,157<br />
2014-4-3,60,54,47,46,36,25,93,61,28,30.14,30.07,29.97,10,9,5,13,4,16,0.23,8,Rain,121<br />
2014-4-4,50,48,45,45,42,39,93,82,71,29.98,29.88,29.73,10,6,2,20,12,24,0.11,8,Rain,113<br />
2014-4-5,51,45,39,42,31,24,96,69,41,30.15,29.95,29.76,10,8,1,26,15,32,T,5,,309<br />
2014-4-6,59,44,28,34,24,17,69,46,22,30.25,30.20,30.12,10,10,10,13,5,18,0.00,2,,307<br />
2014-4-7,49,43,36,47,38,26,96,75,53,30.16,29.93,29.59,10,5,1,16,7,20,0.38,8,Rain,99<br />
2014-4-8,61,51,40,49,43,34,100,72,44,29.68,29.55,29.47,10,6,0,30,11,37,0.03,5,Fog-Rain,304<br />
2014-4-9,64,50,36,35,29,23,82,53,23,30.04,29.82,29.69,10,10,10,22,9,29,0.00,2,,313<br />
2014-4-10,69,51,33,36,31,26,75,50,24,30.20,30.07,29.97,10,10,10,22,8,34,0.00,2,,175<br />
2014-4-11,69,58,46,53,44,35,100,67,34,30.04,30.00,29.93,10,7,0,22,5,28,0.15,7,Fog-Rain,296<br />
2014-4-12,74,57,40,49,42,29,100,61,22,30.25,30.15,30.04,10,4,0,14,4,19,0.00,4,Fog,320<br />
2014-4-13,81,67,53,54,50,46,83,59,35,30.12,30.03,29.93,10,9,6,22,9,30,0.00,6,,144<br />
2014-4-14,77,69,60,54,52,49,78,58,38,29.95,29.86,29.77,10,10,10,28,12,40,0.00,7,,173<br />
2014-4-15,68,52,35,61,50,20,93,73,52,30.05,29.68,29.51,10,7,1,31,15,40,1.07,8,Rain-Snow,221<br />
2014-4-16,48,39,30,20,14,7,47,37,26,30.55,30.39,30.09,10,10,10,25,10,32,0.00,2,,350<br />
2014-4-17,56,45,33,33,26,17,62,49,35,30.68,30.60,30.54,10,10,10,18,9,21,0.00,3,,126<br />
2014-4-18,55,45,34,39,31,27,75,59,43,30.61,30.43,30.27,10,10,9,13,6,17,0.00,6,,130<br />
2014-4-19,66,53,40,39,28,19,76,48,19,30.34,30.29,30.25,10,10,9,17,6,24,0.00,7,,353<br />
2014-4-20,64,53,41,38,33,23,62,48,33,30.45,30.37,30.32,10,10,10,18,7,25,0.00,4,,127<br />
2014-4-21,71,54,37,35,30,26,76,48,20,30.30,30.09,29.86,10,10,10,14,4,16,0.00,3,,127<br />
2014-4-22,70,60,50,54,45,35,93,69,44,29.84,29.67,29.57,10,9,4,40,7,51,0.17,5,Rain-Thunderstorm,152<br />
2014-4-23,58,52,46,36,33,28,61,52,43,29.96,29.80,29.67,10,10,10,31,21,41,0.00,4,,308<br />
2014-4-24,67,54,41,35,22,14,50,32,13,30.11,30.03,29.96,10,10,10,20,9,27,0.00,1,,317<br />
2014-4-25,65,52,39,46,34,22,77,51,25,30.03,29.89,29.76,10,9,4,18,8,24,0.28,7,Rain,110<br />
2014-4-26,74,59,43,46,39,26,86,55,24,29.93,29.78,29.68,10,9,4,33,12,42,T,4,Rain,314<br />
2014-4-27,63,53,43,34,31,29,65,48,30,30.14,30.04,29.95,10,10,10,16,8,23,0.00,1,,344<br />
2014-4-28,63,52,40,47,38,31,83,61,39,30.15,30.08,29.98,10,9,5,16,5,21,0.08,6,Rain,150<br />
2014-4-29,52,48,44,48,43,40,89,80,71,30.28,30.19,30.06,10,6,2,24,14,31,0.68,8,Rain,117<br />
2014-4-30,55,50,44,52,46,41,93,90,86,30.26,30.07,29.81,10,4,0,21,10,25,2.58,8,Fog-Rain-Thunderstorm,99<br />
