
EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-1-1,23,15,6,7,5,2,91,69,47,30.39,30.31,30.17,10,10,10,18,6,25,0.00,3,,249<br />
2014-1-2,13,6,-1,7,0,-8,87,80,72,30.37,30.20,29.95,10,2,0,17,9,23,0.46,8,Snow,22<br />
2014-1-3,7,0,-8,0,-6,-18,87,66,45,30.40,30.01,29.81,10,5,1,23,12,30,0.16,5,Snow,331<br />
2014-1-4,21,2,-17,2,-8,-19,91,63,35,30.48,30.36,30.25,10,10,10,13,3,16,0.00,0,,166<br />
2014-1-5,34,15,-4,30,15,-8,100,71,41,30.33,30.19,29.98,10,6,1,6,1,8,0.05,5,Rain,50<br />
2014-1-6,50,38,25,50,34,12,100,77,53,29.94,29.50,29.27,10,3,0,26,6,36,1.06,7,Fog-Rain,263<br />
2014-1-7,26,15,3,9,-8,-14,60,49,37,30.15,29.87,29.49,10,10,10,25,14,35,0.00,2,,264<br />
2014-1-8,20,12,3,2,-4,-11,62,51,39,30.43,30.35,30.18,10,10,10,16,7,22,0.00,1,,247<br />
2014-1-9,26,13,-1,5,2,-3,95,68,40,30.64,30.54,30.40,10,10,9,18,4,25,0.00,1,,285<br />
2014-1-10,25,12,-2,20,10,-5,95,84,73,30.59,30.44,30.27,10,5,1,7,1,7,0.04,7,Snow,300<br />
2014-1-11,48,36,24,48,31,20,100,91,81,30.25,29.75,29.22,10,2,0,15,2,18,0.46,8,Fog-Rain,262<br />
2014-1-12,48,42,36,46,28,22,100,74,48,29.94,29.58,29.26,10,10,10,25,12,36,0.00,6,,278<br />
2014-1-13,47,35,22,34,26,22,88,65,42,30.10,30.00,29.86,10,10,10,14,6,20,0.00,1,,174<br />
2014-1-14,44,40,35,43,39,35,100,87,73,29.85,29.71,29.62,10,4,0,12,5,18,0.60,7,Fog-Rain,231<br />
2014-1-15,44,35,25,34,29,24,100,79,58,30.00,29.91,29.77,10,4,0,10,2,13,T,1,Fog,130<br />
2014-1-16,36,31,25,33,30,24,100,95,89,29.93,29.90,29.86,8,3,0,7,1,9,T,6,Fog,351<br />
2014-1-17,41,33,25,34,29,20,100,71,41,29.96,29.92,29.88,10,5,0,10,3,15,T,5,Fog-Rain,189<br />
2014-1-18,32,28,24,31,28,22,100,94,88,29.91,29.73,29.65,9,3,0,8,3,11,0.27,7,Fog-Snow,333<br />
2014-1-19,30,29,27,29,25,19,100,85,69,29.71,29.61,29.50,10,5,0,16,7,22,0.13,8,Fog-Snow,213<br />
2014-1-20,37,24,11,29,21,-1,78,69,59,29.91,29.59,29.48,10,9,2,24,10,30,0.01,6,Snow,259<br />
2014-1-21,11,7,2,-3,-6,-9,66,56,46,30.08,30.02,29.93,10,10,7,16,9,21,T,4,,323<br />
2014-1-22,14,6,-2,-5,-9,-13,69,58,46,29.91,29.82,29.70,10,10,10,21,12,25,0.00,1,,314<br />
2014-1-23,16,8,-1,-4,-8,-12,62,51,40,30.13,30.03,29.92,10,10,10,17,9,21,0.00,1,,301<br />
2014-1-24,14,7,-1,-2,-8,-11,69,54,38,30.25,30.16,30.00,10,10,10,20,10,26,0.00,1,,287<br />
2014-1-25,32,21,9,23,13,-3,88,71,53,29.96,29.54,29.29,10,7,1,16,8,22,0.03,6,Snow,207<br />
2014-1-26,22,15,8,16,-1,-13,71,52,33,29.86,29.64,29.31,10,9,1,29,12,38,T,5,Snow,253<br />
2014-1-27,38,27,16,29,10,-4,88,60,32,29.97,29.71,29.51,10,9,2,28,9,38,0.01,5,Snow,248<br />
2014-1-28,16,9,1,1,-7,-10,68,51,33,30.28,30.20,29.99,10,10,10,23,6,27,0.00,0,,256<br />
2014-1-29,22,13,4,3,-4,-11,80,53,25,30.21,30.09,29.94,10,10,10,17,6,25,0.00,3,,267<br />
2014-1-30,28,12,-4,6,1,-6,87,61,35,30.42,30.30,30.16,10,10,10,12,4,14,0.00,0,,164<br />
2014-1-31,37,27,17,17,14,7,84,60,35,30.18,30.08,30.00,10,10,10,16,6,22,0.00,2,,217<br />
