
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,81,69,57,63,58,52,88,69,47,30.00,29.81,29.67,10,9,1,23,17,54,0.36,0,Rain-Thunderstorm,175<br />
2015-4-2,84,73,64,66,59,55,81,63,44,29.77,29.69,29.62,10,9,7,29,18,41,0.00,0,,198<br />
2015-4-3,73,60,44,66,41,27,87,55,29,30.39,30.06,29.62,10,9,7,30,21,43,0.00,3,Rain,360<br />
2015-4-4,64,52,39,30,26,20,65,40,19,30.45,30.32,30.13,10,10,9,13,7,17,0.00,0,,122<br />
2015-4-5,55,52,50,54,47,32,96,81,40,30.12,29.96,29.83,10,7,2,22,14,31,0.03,8,Rain-Thunderstorm,166<br />
2015-4-6,82,68,55,66,60,53,100,82,52,29.86,29.79,29.70,10,6,2,24,18,33,0.00,5,,185<br />
2015-4-7,86,75,66,67,64,62,87,70,49,29.82,29.79,29.74,9,8,6,25,18,31,0.00,0,Rain,189<br />
2015-4-8,78,73,69,66,64,62,84,75,65,29.80,29.73,29.62,10,8,5,33,20,47,0.00,2,Rain-Thunderstorm,185<br />
2015-4-9,73,64,51,65,54,36,84,64,30,30.16,29.78,29.61,10,8,5,41,25,53,0.00,3,,254<br />
2015-4-10,71,53,37,39,36,33,86,52,30,30.26,30.18,30.09,10,10,10,14,7,,0.00,0,,44<br />
2015-4-11,73,64,55,49,42,35,80,51,25,30.21,30.07,29.93,10,10,5,18,9,26,0.08,6,Rain-Thunderstorm,135<br />
2015-4-12,79,71,63,63,58,44,81,65,48,29.93,29.84,29.74,10,10,8,24,17,33,0.00,5,,177<br />
2015-4-13,69,62,54,64,56,43,96,85,66,30.19,30.01,29.83,10,8,1,29,15,37,1.20,8,Rain-Thunderstorm,30<br />
2015-4-14,57,53,51,49,46,40,88,73,59,30.18,30.11,30.02,10,9,2,20,12,26,0.00,8,Rain,40<br />
2015-4-15,71,61,51,54,51,48,89,72,53,30.01,29.95,29.85,10,9,5,16,6,21,0.00,4,,165<br />
2015-4-16,78,67,57,63,57,53,87,75,57,30.00,29.94,29.86,10,10,8,21,10,28,0.00,2,,142<br />
2015-4-17,73,64,57,63,57,52,93,77,53,30.10,29.97,29.90,10,9,2,20,9,28,0.22,5,Rain-Thunderstorm,52<br />
2015-4-18,77,65,55,60,56,46,93,69,48,29.92,29.83,29.71,10,10,10,18,8,25,0.00,3,Thunderstorm,162<br />
2015-4-19,70,58,46,51,47,39,83,67,40,29.94,29.78,29.70,10,10,10,31,11,44,0.00,3,,348<br />
2015-4-20,64,53,42,39,35,30,85,51,28,30.05,29.98,29.94,10,10,10,12,7,21,0.00,0,,322<br />
2015-4-21,73,62,51,51,46,37,75,55,42,29.98,29.91,29.82,10,10,10,21,10,25,0.00,2,,193<br />
2015-4-22,63,58,55,56,53,45,94,82,64,29.99,29.94,29.84,10,8,2,17,11,22,0.57,6,Rain-Thunderstorm,64<br />
2015-4-23,69,60,53,61,54,43,90,77,62,29.99,29.93,29.84,10,9,4,16,9,23,0.00,6,,100<br />
2015-4-24,73,67,62,63,61,58,96,86,69,29.84,29.70,29.55,10,7,2,24,15,33,0.01,6,Rain-Thunderstorm,172<br />
2015-4-25,82,66,50,61,53,45,94,62,35,29.65,29.59,29.50,10,10,6,24,13,30,0.00,1,,225<br />
2015-4-26,73,64,54,58,54,51,94,77,59,29.88,29.75,29.65,10,9,2,21,14,29,0.15,5,Rain-Thunderstorm,54<br />
2015-4-27,55,52,48,52,48,46,94,89,77,30.06,29.91,29.78,10,5,0,28,16,38,1.24,8,Fog-Rain-Thunderstorm,44<br />
2015-4-28,64,56,46,49,46,43,93,76,46,30.18,30.11,30.07,10,10,9,13,9,,0.02,4,Rain,359<br />
2015-4-29,75,58,43,49,45,40,93,63,34,30.10,30.03,29.95,10,10,9,12,4,18,0.00,0,,304<br />
2015-4-30,78,62,48,51,48,44,93,60,31,30.01,29.96,29.92,10,10,8,7,2,,0.00,0,,214<br />
