
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-6-1,89,78,66,68,66,63,90,67,44,29.94,29.84,29.72,10,10,8,25,12,35,0.03,5,Rain,205<br />
2014-6-2,85,75,64,65,61,55,93,67,40,29.91,29.84,29.74,10,10,9,21,11,27,0.02,4,Rain,259<br />
2014-6-3,83,73,62,63,58,54,87,65,43,30.01,29.92,29.81,10,9,3,20,7,24,1.03,6,Rain-Thunderstorm,102<br />
2014-6-4,82,74,65,64,63,61,87,71,54,29.89,29.79,29.53,10,10,7,36,9,45,0.18,6,Rain-Thunderstorm,56<br />
2014-6-5,76,69,61,62,59,57,90,76,61,29.96,29.90,29.85,10,9,5,18,8,23,0.00,6,,138<br />
2014-6-6,86,74,61,67,62,58,97,69,40,29.96,29.92,29.86,10,9,6,10,5,14,0.00,2,,160<br />
2014-6-7,74,68,62,65,62,56,87,76,64,30.00,29.90,29.87,10,6,1,18,8,24,1.07,7,Rain-Thunderstorm,24<br />
2014-6-8,73,66,59,59,56,54,84,73,61,30.07,30.02,29.99,10,10,8,13,6,16,0.00,7,,46<br />
2014-6-9,76,68,59,60,57,51,90,70,49,29.97,29.93,29.85,10,9,5,16,8,20,0.00,6,,91<br />
2014-6-10,75,68,60,59,54,49,73,61,49,29.90,29.85,29.82,10,10,7,18,9,23,0.00,6,,67<br />
2014-6-11,83,70,57,59,55,54,84,61,37,29.83,29.79,29.74,10,10,10,10,5,12,0.00,1,,308<br />
2014-6-12,77,69,61,61,51,39,76,56,36,30.01,29.89,29.75,10,10,10,25,12,33,0.00,5,,322<br />
2014-6-13,78,65,52,48,42,37,71,49,26,30.10,30.02,29.94,10,10,10,14,7,17,0.00,1,,186<br />
2014-6-14,84,72,59,59,54,48,67,55,43,29.96,29.83,29.68,10,10,10,31,18,40,T,5,,157<br />
2014-6-15,83,76,69,63,59,56,78,59,40,29.92,29.73,29.59,10,10,10,28,14,34,T,6,Rain,222<br />
2014-6-16,90,78,65,72,67,60,87,70,52,29.97,29.86,29.68,10,10,9,32,13,43,0.00,5,Thunderstorm,162<br />
2014-6-17,88,76,63,73,65,50,87,73,58,29.93,29.82,29.74,10,8,1,40,12,54,0.72,7,Rain-Thunderstorm,153<br />
2014-6-18,90,80,70,74,72,66,87,73,59,29.89,29.80,29.76,10,10,4,18,11,23,0.01,6,Rain,155<br />
2014-6-19,83,75,66,72,68,64,93,81,69,29.97,29.90,29.81,10,9,1,21,9,27,0.33,6,Rain-Thunderstorm,182<br />
2014-6-20,90,77,63,70,63,53,100,65,29,29.99,29.95,29.88,10,8,1,14,6,18,T,4,,197<br />
2014-6-21,86,77,67,67,64,61,87,67,47,29.95,29.89,29.83,10,10,10,28,7,33,0.15,6,Rain-Thunderstorm,219<br />
2014-6-22,84,76,68,70,67,65,90,73,55,29.88,29.83,29.77,10,10,5,20,8,26,0.07,7,Rain-Thunderstorm,96<br />
2014-6-23,84,75,66,68,65,63,93,74,54,29.91,29.85,29.81,10,7,0,16,4,21,0.00,7,Fog,326<br />
2014-6-24,85,75,64,63,60,55,87,62,37,29.96,29.93,29.91,10,10,10,16,7,20,0.00,3,,297<br />
2014-6-25,88,77,65,63,59,54,81,56,31,30.01,29.97,29.94,10,10,10,10,5,14,0.00,3,,246<br />
2014-6-26,78,74,69,70,66,61,90,79,68,29.98,29.93,29.85,10,9,2,17,9,24,0.47,7,Rain-Thunderstorm,110<br />
2014-6-27,84,76,68,74,68,65,93,81,69,29.93,29.84,29.74,10,7,1,23,11,33,1.24,7,Rain-Thunderstorm,167<br />
2014-6-28,88,77,66,73,68,61,90,77,63,29.89,29.79,29.73,10,9,0,31,13,38,0.78,7,Fog-Rain-Thunderstorm,182<br />
2014-6-29,85,75,64,74,70,61,93,84,74,29.92,29.84,29.73,10,8,2,22,9,29,T,7,Rain-Thunderstorm,185<br />
2014-6-30,81,73,64,76,68,63,93,84,74,29.81,29.70,29.59,10,7,0,43,8,51,1.39,7,Fog-Rain-Hail-Thunderstorm,57<br />
