
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,94,83,72,73,71,68,93,69,49,30.01,29.95,29.90,10,10,6,7,3,,0.00,1,,160<br />
2014-7-2,95,85,75,73,71,66,82,63,46,29.98,29.96,29.93,10,10,10,12,5,19,0.00,1,,170<br />
2014-7-3,94,85,76,74,71,65,85,70,41,29.98,29.93,29.83,10,10,3,16,3,22,0.10,3,Rain-Thunderstorm,274<br />
2014-7-4,90,81,72,72,63,57,93,58,36,30.13,30.06,29.96,10,10,6,9,3,16,0.00,1,,34<br />
2014-7-5,86,79,71,63,57,50,68,49,37,30.25,30.20,30.14,10,10,10,12,5,19,0.00,2,,78<br />
2014-7-6,87,78,69,69,66,63,84,66,48,30.19,30.13,30.06,10,10,10,9,3,14,0.00,2,,140<br />
2014-7-7,91,81,71,72,70,66,93,80,47,30.10,30.04,29.99,10,9,1,23,2,28,0.25,2,Rain-Thunderstorm,188<br />
2014-7-8,96,85,73,71,66,59,93,62,32,30.08,30.01,29.95,10,9,4,13,5,22,0.00,2,,241<br />
2014-7-9,97,85,72,73,66,60,94,61,30,30.05,30.01,29.96,10,9,4,20,4,31,0.06,2,,245<br />
2014-7-10,91,81,71,73,71,67,94,74,47,30.13,30.06,29.99,10,7,2,16,3,25,0.85,4,Rain-Thunderstorm,163<br />
2014-7-11,86,78,70,72,71,66,93,82,65,30.20,30.15,30.09,10,8,1,7,1,12,T,4,Rain-Thunderstorm,102<br />
2014-7-12,94,83,72,72,70,64,93,74,41,30.22,30.18,30.12,10,8,4,9,2,14,0.00,2,,147<br />
2014-7-13,93,83,72,72,70,66,93,68,41,30.17,30.10,30.01,10,10,8,10,3,14,0.00,1,,166<br />
2014-7-14,97,86,75,72,70,66,87,69,38,30.06,30.00,29.90,10,10,10,18,5,26,0.00,2,,224<br />
2014-7-15,91,83,75,76,72,68,88,75,56,29.93,29.86,29.81,10,8,1,18,6,27,0.34,3,Rain-Thunderstorm,205<br />
2014-7-16,88,80,71,72,67,60,93,71,40,29.92,29.86,29.82,10,10,10,9,2,13,T,5,,295<br />
2014-7-17,88,78,68,66,63,59,87,63,40,30.07,30.00,29.92,10,10,9,8,3,13,0.00,0,,90<br />
2014-7-18,90,80,70,69,64,59,90,60,39,30.16,30.12,30.08,10,10,6,9,3,14,0.00,1,,124<br />
2014-7-19,82,77,71,67,64,61,84,67,54,30.14,30.10,30.07,10,10,10,6,2,10,0.01,4,Rain,124<br />
2014-7-20,90,82,74,75,71,66,94,76,52,30.10,30.05,30.00,10,10,5,12,2,18,0.03,7,Rain-Thunderstorm,153<br />
2014-7-21,85,79,73,75,72,69,94,89,65,30.13,30.09,30.03,10,7,0,13,2,20,1.14,6,Fog-Rain-Thunderstorm,145<br />
2014-7-22,88,81,73,74,72,71,94,84,59,30.15,30.11,30.05,10,8,2,9,2,14,0.11,6,Rain,87<br />
2014-7-23,92,83,74,74,72,68,94,76,49,30.10,30.05,29.95,10,8,0,12,4,15,0.00,4,Fog,230<br />
2014-7-24,95,86,76,74,71,66,94,65,39,29.97,29.92,29.85,10,10,8,17,6,24,0.00,1,,245<br />
2014-7-25,90,82,74,75,71,69,94,74,55,30.06,30.00,29.95,10,10,9,12,2,14,0.02,4,,360<br />
2014-7-26,93,83,72,74,71,66,93,79,44,30.06,30.01,29.95,10,8,2,9,2,13,0.00,3,,188<br />
2014-7-27,98,86,73,71,68,63,84,59,33,29.99,29.93,29.86,10,10,10,14,5,18,0.00,0,,231<br />
2014-7-28,99,89,78,73,66,55,74,52,26,29.88,29.84,29.78,10,10,9,22,8,33,0.00,1,,268<br />
2014-7-29,90,79,68,60,57,52,76,48,27,29.97,29.93,29.88,10,10,10,13,3,17,0.00,2,,4<br />
2014-7-30,90,80,69,67,61,57,79,60,40,30.06,30.01,29.97,10,10,10,15,3,20,T,3,,85<br />
2014-7-31,86,78,70,70,68,65,93,79,51,30.09,30.07,30.04,10,8,1,9,3,17,0.41,6,Rain,95<br />
