
PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,71,58,45,42,32,22,66,41,16,30.16,30.10,30.02,10,10,10,16,8,22,0.00,0,,302<br />
2015-4-2,73,61,48,33,29,24,56,37,17,30.18,30.13,30.07,10,10,10,22,13,29,0.00,0,,319<br />
2015-4-3,77,57,37,41,33,26,82,49,16,30.22,30.13,30.05,10,10,10,13,2,17,0.00,0,,213<br />
2015-4-4,73,59,45,41,38,35,83,55,27,30.07,29.99,29.90,10,10,10,22,5,28,0.00,0,,193<br />
2015-4-5,61,52,42,50,39,34,89,65,40,29.93,29.90,29.86,10,10,9,17,7,22,0.08,3,Rain,197<br />
2015-4-6,65,51,37,43,38,34,92,62,31,30.00,29.93,29.85,10,10,8,13,3,18,0.00,1,,189<br />
2015-4-7,58,53,47,48,44,39,86,73,59,30.03,29.88,29.80,10,7,2,20,6,25,0.96,6,Rain-Thunderstorm-Tornado,184<br />
2015-4-8,63,52,40,45,42,38,96,71,46,30.20,30.14,30.05,10,10,7,13,3,15,0.00,3,,298<br />
2015-4-9,70,55,40,44,42,38,96,66,36,30.09,30.01,29.94,10,10,8,9,2,13,0.00,0,,274<br />
2015-4-10,74,59,43,46,42,35,96,62,27,30.04,29.99,29.96,10,10,10,12,1,14,0.00,0,,223<br />
2015-4-11,77,62,46,50,44,37,82,55,27,30.05,30.01,29.95,10,10,10,14,2,21,0.00,0,,262<br />
2015-4-12,82,66,50,51,43,34,89,54,18,30.04,29.99,29.92,10,10,10,12,4,15,0.00,0,,297<br />
2015-4-13,74,61,47,52,45,37,86,58,29,30.11,30.01,29.97,10,10,10,23,6,32,0.00,0,,201<br />
2015-4-14,70,56,42,47,27,11,83,47,10,30.34,30.24,30.12,10,10,10,21,10,28,0.00,0,,320<br />
2015-4-15,77,64,50,29,27,22,42,29,15,30.20,30.10,29.98,10,10,10,26,15,35,0.00,0,,331<br />
2015-4-16,83,67,50,40,28,20,47,29,11,30.06,30.01,29.94,10,10,10,18,8,24,0.00,0,,326<br />
2015-4-17,84,66,48,46,40,35,66,42,18,30.09,30.02,29.96,10,10,10,12,3,29,0.00,0,,188<br />
2015-4-18,86,70,53,53,45,37,77,48,19,30.03,29.95,29.86,10,10,10,8,2,12,0.00,0,,210<br />
2015-4-19,85,69,53,54,50,47,83,56,28,29.94,29.87,29.80,10,10,10,12,4,20,0.00,0,,195<br />
2015-4-20,78,65,52,56,51,48,89,67,45,29.85,29.80,29.75,10,10,10,15,6,23,0.00,0,,194<br />
2015-4-21,67,60,52,50,49,48,89,73,56,29.85,29.80,29.77,10,10,10,22,9,29,0.00,0,,199<br />
2015-4-22,77,63,49,54,50,46,89,65,40,29.90,29.84,29.79,10,9,5,17,5,21,0.00,2,,212<br />
2015-4-23,78,65,51,54,50,47,83,63,43,29.87,29.81,29.75,10,10,5,20,6,28,0.00,0,,198<br />
2015-4-24,72,63,53,50,45,38,89,59,29,29.96,29.90,29.80,10,10,6,21,8,29,0.46,3,Rain,208<br />
2015-4-25,72,63,53,54,50,43,93,65,37,30.00,29.91,29.84,10,9,4,18,8,22,0.35,3,Rain,231<br />
2015-4-26,80,63,46,51,44,36,93,58,22,30.13,30.05,30.01,10,10,10,18,5,24,0.00,0,,340<br />
2015-4-27,90,72,54,51,47,41,77,48,19,30.03,29.96,29.88,10,10,10,10,4,13,0.00,0,,296<br />
2015-4-28,83,70,56,55,51,49,83,59,34,30.01,29.96,29.91,10,10,10,15,6,21,0.00,0,,196<br />
2015-4-29,85,69,53,55,51,46,83,56,28,29.99,29.92,29.86,10,10,10,10,4,17,0.00,0,,192<br />
2015-4-30,92,74,55,53,43,35,80,47,14,29.88,29.83,29.76,10,10,10,17,4,22,0.00,0,,341<br />
