
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,75,65,57,61,57,49,90,73,55,29.82,29.63,29.51,10,10,2,24,13,34,0.07,8,Rain,268<br />
2014-7-2,73,64,55,52,48,42,88,63,36,30.09,29.98,29.84,10,10,10,18,13,23,0.00,5,,343<br />
2014-7-3,77,66,55,56,50,46,81,58,34,30.20,30.16,30.09,10,10,8,9,3,,0.00,3,,321<br />
2014-7-4,77,67,57,56,54,49,93,62,37,30.27,30.20,30.09,10,10,7,15,5,24,0.00,2,,157<br />
2014-7-5,82,73,64,66,63,54,87,69,56,30.12,29.97,29.86,10,10,10,20,12,28,0.00,1,,167<br />
2014-7-6,88,78,68,74,69,60,100,82,45,29.86,29.75,29.64,10,6,1,20,8,29,0.07,6,Rain-Thunderstorm,225<br />
2014-7-7,86,73,64,67,63,59,93,74,47,29.75,29.69,29.62,10,8,1,31,7,43,0.08,4,Rain-Thunderstorm,306<br />
2014-7-8,75,70,64,59,54,49,78,61,43,29.90,29.77,29.63,10,10,10,23,13,38,0.00,3,,305<br />
2014-7-9,79,68,57,59,54,50,90,63,39,30.01,29.97,29.91,10,10,10,12,5,,0.00,2,,341<br />
2014-7-10,84,71,60,64,60,57,90,68,47,30.06,30.01,29.96,10,10,8,16,6,22,0.00,1,,154<br />
2014-7-11,79,72,64,72,65,59,97,82,64,30.04,29.98,29.94,10,8,0,26,12,40,0.00,7,Fog-Rain-Thunderstorm,164<br />
2014-7-12,80,74,68,71,67,64,96,87,73,30.02,29.97,29.91,10,6,1,17,5,23,0.50,5,Rain-Thunderstorm,205<br />
2014-7-13,75,68,62,65,54,45,93,62,39,29.97,29.91,29.87,10,10,10,21,5,25,0.00,2,,297<br />
2014-7-14,66,60,55,54,50,45,87,68,54,30.05,29.94,29.87,10,10,2,25,13,32,0.02,6,Rain,314<br />
2014-7-15,71,62,55,53,51,49,88,70,49,30.08,30.04,30.01,10,10,10,16,12,23,0.00,4,,331<br />
2014-7-16,75,63,53,55,51,46,93,64,37,30.06,30.03,30.00,10,10,10,13,3,,0.00,1,,352<br />
2014-7-17,77,66,55,59,55,53,93,68,43,30.06,30.02,29.99,10,10,10,13,4,,0.00,0,,164<br />
2014-7-18,78,68,59,60,58,55,90,69,52,30.05,30.00,29.94,10,10,7,18,9,26,0.00,4,,165<br />
2014-7-19,78,70,64,63,61,58,81,67,58,29.94,29.91,29.88,10,10,8,15,10,23,0.00,7,,185<br />
2014-7-20,84,76,69,67,65,62,84,65,54,29.87,29.84,29.80,10,10,10,21,11,28,0.00,6,,171<br />
2014-7-21,89,81,73,76,71,66,81,73,63,29.92,29.86,29.78,10,10,10,15,10,22,0.00,5,,149<br />
2014-7-22,82,76,70,75,64,54,94,65,44,30.15,29.96,29.77,10,10,8,21,11,28,0.00,4,,334<br />
2014-7-23,81,70,61,58,55,50,86,56,37,30.25,30.19,30.14,10,10,10,12,6,,0.00,1,,349<br />
2014-7-24,81,70,62,61,58,55,87,64,45,30.16,30.04,29.77,10,10,10,31,5,40,0.00,2,,172<br />
2014-7-25,80,72,64,71,65,59,93,82,69,29.91,29.82,29.75,10,10,4,16,9,30,0.31,7,Rain-Thunderstorm,171<br />
2014-7-26,84,77,70,70,65,55,97,70,42,29.83,29.78,29.74,10,9,5,18,5,25,0.00,2,,237<br />
2014-7-27,77,70,64,60,57,54,75,66,52,30.12,29.89,29.76,10,10,8,21,13,36,0.01,5,Rain,320<br />
2014-7-28,75,69,63,58,54,48,81,62,41,30.20,30.15,30.11,10,10,10,16,8,17,0.00,5,,336<br />
2014-7-29,80,69,59,62,57,55,93,67,45,30.14,30.08,30.02,10,10,10,16,7,25,0.03,2,,328<br />
2014-7-30,80,70,59,60,57,53,96,66,39,30.09,30.05,30.01,10,10,10,15,4,22,0.00,1,,307<br />
2014-7-31,82,72,61,61,56,50,93,61,36,30.04,30.01,29.97,10,10,8,12,3,18,0.00,0,,273<br />
