
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-12-1,28,24,21,11,9,7,53,48,43,30.61,30.52,30.36,10,10,10,24,17,32,0.00,8,,14<br />
2014-12-2,44,32,21,25,16,10,72,51,30,30.45,30.26,30.09,10,10,10,15,5,21,0.00,2,,191<br />
2014-12-3,48,42,37,43,37,26,97,80,60,30.27,30.19,30.11,10,6,2,15,9,,0.00,6,,89<br />
2014-12-4,55,50,44,55,49,42,100,96,93,30.18,30.10,30.02,6,2,0,8,4,,0.08,8,Fog-Rain,120<br />
2014-12-5,60,52,43,58,53,42,100,92,86,30.29,30.05,29.95,10,5,0,15,10,20,0.01,7,Fog-Rain,284<br />
2014-12-6,45,44,42,45,43,41,100,97,93,30.53,30.43,30.29,4,1,0,13,5,,0.00,8,Fog,28<br />
2014-12-7,48,44,41,46,42,39,100,93,86,30.46,30.36,30.25,4,2,0,14,6,,0.00,7,Fog-Rain,162<br />
2014-12-8,61,50,37,46,44,36,100,88,52,30.37,30.31,30.27,10,4,1,13,7,,0.00,4,,259<br />
2014-12-9,57,45,33,41,36,31,100,84,47,30.40,30.32,30.27,10,4,0,12,5,,0.00,0,Fog-Snow,43<br />
2014-12-10,57,46,36,44,39,30,82,72,62,30.25,30.18,30.12,8,8,6,15,7,,0.00,4,,163<br />
2014-12-11,57,50,44,48,44,40,93,77,64,30.20,30.16,30.12,8,6,3,9,5,,0.00,7,,160<br />
2014-12-12,54,50,46,50,48,46,100,94,80,30.27,30.21,30.17,9,2,0,12,6,,0.00,8,Fog,138<br />
2014-12-13,66,58,50,56,53,50,100,91,61,30.18,30.08,29.95,10,3,0,22,14,32,0.00,7,Fog,165<br />
2014-12-14,63,59,55,58,55,34,94,82,45,29.96,29.78,29.62,10,8,5,26,21,37,0.05,5,Rain-Thunderstorm,168<br />
2014-12-15,53,46,37,38,33,24,80,60,38,30.18,29.90,29.65,10,10,10,24,15,34,0.00,2,,294<br />
2014-12-16,46,39,32,28,27,25,79,65,46,30.39,30.31,30.19,10,10,9,15,10,23,0.00,0,,355<br />
2014-12-17,39,38,36,37,33,26,100,84,62,30.31,30.19,30.11,10,5,1,12,7,,0.26,8,Rain,126<br />
2014-12-18,43,41,39,40,38,37,100,92,86,30.24,30.16,30.10,6,3,2,9,5,,0.01,8,Rain,79<br />
2014-12-19,41,39,37,38,37,36,100,92,82,30.28,30.23,30.19,7,3,0,12,6,,0.00,8,Fog,12<br />
2014-12-20,45,42,39,38,37,33,93,81,76,30.24,30.19,30.14,10,8,3,13,6,,0.00,8,,177<br />
2014-12-21,48,45,42,45,42,37,93,87,80,30.12,29.88,29.62,9,5,2,22,15,30,0.01,8,Rain,165<br />
2014-12-22,57,52,46,46,41,32,93,74,49,29.72,29.60,29.52,10,8,5,21,12,26,0.00,4,,292<br />
2014-12-23,46,42,36,34,29,27,89,62,50,29.97,29.85,29.71,10,10,10,21,12,31,0.00,4,Rain,325<br />
2014-12-24,48,40,32,34,28,24,93,67,44,30.05,29.98,29.90,10,10,6,17,12,25,0.00,4,Snow,293<br />
2014-12-25,57,46,35,30,26,24,67,45,27,29.88,29.80,29.74,10,10,10,30,19,45,0.00,0,,181<br />
2014-12-26,60,48,36,46,36,30,83,69,46,30.15,29.95,29.80,10,9,7,23,17,29,0.00,3,,272<br />
2014-12-27,37,30,21,29,25,18,93,78,54,30.37,30.29,30.13,10,5,1,20,13,25,0.02,6,Snow,353<br />
2014-12-28,42,30,19,24,21,15,85,65,45,30.34,30.22,30.12,10,10,8,13,3,,0.00,0,,156<br />
2014-12-29,46,37,28,30,26,22,85,62,49,30.37,30.17,30.10,10,10,10,15,9,22,0.00,3,,73<br />
2014-12-30,35,27,18,25,18,10,82,74,67,30.74,30.60,30.38,10,8,6,23,14,30,0.00,7,,2<br />
2014-12-31,24,19,15,10,6,3,74,57,48,30.72,30.62,30.46,10,10,9,17,12,24,0.00,8,,350<br />
