
MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-10-1,58,48,37,42,37,32,93,78,38,30.03,29.85,29.62,10,10,5,21,10,31,0.28,5,Rain,322<br />
2014-10-2,58,44,30,35,29,21,100,69,25,30.26,30.10,29.95,10,8,1,26,12,36,0.01,3,Rain-Snow,330<br />
2014-10-3,59,44,29,31,26,14,93,69,17,30.35,30.26,30.17,10,9,4,22,14,37,0.02,3,Snow,332<br />
2014-10-4,66,49,32,32,25,20,81,41,17,30.15,29.99,29.86,10,10,10,26,10,36,0.00,1,,306<br />
2014-10-5,65,52,39,34,31,29,82,49,26,29.97,29.90,29.86,10,10,10,26,11,47,0.00,1,,316<br />
2014-10-6,72,53,34,37,32,27,90,46,19,29.88,29.80,29.71,10,10,10,30,13,45,0.00,0,,305<br />
2014-10-7,73,58,42,39,33,29,85,40,20,29.97,29.88,29.77,10,10,10,20,13,28,0.00,0,,295<br />
2014-10-8,73,55,37,43,34,28,91,54,19,29.99,29.92,29.86,10,10,10,12,5,18,0.00,1,,324<br />
2014-10-9,58,50,41,43,41,35,87,71,55,30.19,30.00,29.88,10,10,10,10,6,,0.00,4,,70<br />
2014-10-10,50,44,36,46,44,37,100,90,75,30.22,30.16,30.04,10,6,0,14,7,17,0.00,7,Fog-Rain,170<br />
2014-10-11,69,50,32,42,33,26,100,58,21,30.11,29.89,29.60,10,9,2,21,8,30,0.00,3,,277<br />
2014-10-12,56,46,35,37,32,24,83,64,32,30.09,29.75,29.51,10,10,10,26,15,37,0.00,4,Rain,332<br />
2014-10-13,54,41,28,31,26,20,88,61,26,30.22,30.12,30.04,10,10,10,23,12,33,0.00,0,,322<br />
2014-10-14,70,52,30,30,26,20,89,45,16,30.09,30.04,29.97,10,10,10,21,8,30,0.00,0,,312<br />
2014-10-15,75,54,32,29,23,17,81,34,11,29.99,29.84,29.71,10,10,10,14,6,20,0.00,0,,237<br />
2014-10-16,69,52,35,31,25,21,72,36,17,30.04,29.88,29.72,10,10,10,18,9,25,0.00,1,,310<br />
2014-10-17,59,44,28,30,27,23,88,60,30,30.19,30.10,30.01,10,10,10,10,5,18,0.00,0,,224<br />
2014-10-18,64,46,28,36,31,25,96,63,30,30.14,30.04,29.93,10,10,10,14,5,21,0.00,1,,246<br />
2014-10-19,68,53,38,33,30,28,82,48,22,30.08,29.99,29.91,10,10,10,10,7,14,0.00,0,,335<br />
2014-10-20,70,52,33,38,33,29,90,60,24,30.12,30.00,29.90,10,10,10,17,6,23,0.00,0,,273<br />
2014-10-21,72,54,36,45,36,30,84,54,22,30.01,29.87,29.77,10,10,10,17,7,25,0.03,4,Rain,278<br />
2014-10-22,63,50,37,42,32,25,77,52,24,30.06,29.94,29.80,10,10,10,18,9,26,0.01,3,Rain,279<br />
2014-10-23,69,50,31,34,29,26,90,49,20,30.10,30.01,29.94,10,10,10,17,7,28,0.00,2,,268<br />
2014-10-24,76,60,38,30,25,16,57,31,11,30.09,30.00,29.94,10,10,10,25,10,32,0.00,2,,271<br />
2014-10-25,73,52,32,26,21,17,69,34,12,30.17,30.00,29.80,10,10,10,17,9,26,0.00,0,,242<br />
2014-10-26,71,54,38,39,29,19,88,39,14,29.78,29.67,29.57,10,10,7,31,12,45,0.07,2,Rain-Thunderstorm,288<br />
2014-10-27,46,38,29,37,22,13,90,54,26,30.09,29.88,29.66,10,10,10,28,16,36,0.18,1,Rain,297<br />
2014-10-28,55,42,28,23,17,6,75,45,14,30.23,30.13,30.04,10,10,10,20,7,28,0.00,2,,281<br />
2014-10-29,63,42,20,24,19,12,89,38,14,30.17,30.08,30.01,10,10,10,33,11,41,0.00,1,,288<br />
2014-10-30,59,44,27,27,25,23,86,55,25,30.43,30.26,30.11,10,10,10,13,7,17,0.00,1,,321<br />
2014-10-31,50,38,26,29,27,22,94,74,40,30.36,30.22,30.04,10,10,10,18,9,26,0.00,0,,203<br />
