
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-2-1,62,52,41,62,53,28,100,92,47,30.21,29.94,29.80,10,7,1,13,6,21,0.88,7,Rain-Thunderstorm,141<br />
2015-2-2,60,46,30,59,41,24,100,77,52,30.32,30.01,29.80,10,10,5,21,10,28,0.12,6,Rain,299<br />
2015-2-3,47,38,28,35,27,23,91,70,41,30.42,30.35,30.30,10,10,10,6,3,,0.00,0,,349<br />
2015-2-4,50,44,37,43,37,32,93,75,49,30.28,30.15,30.07,10,10,10,7,3,,0.01,4,Rain,45<br />
2015-2-5,55,46,34,43,32,19,100,62,30,30.34,30.17,30.06,10,10,2,17,6,24,0.01,2,Rain,330<br />
2015-2-6,55,41,27,32,22,16,90,55,22,30.44,30.36,30.30,10,10,10,6,3,,0.00,0,,2<br />
2015-2-7,68,49,30,44,33,29,95,59,24,30.33,30.23,30.14,10,10,2,12,3,,0.00,0,,193<br />
2015-2-8,72,54,37,60,44,37,100,91,44,30.15,30.09,29.93,10,4,0,10,2,,0.00,2,Fog,80<br />
2015-2-9,68,57,46,59,56,38,95,84,52,29.94,29.87,29.79,10,9,2,16,6,22,0.13,6,Rain,250<br />
2015-2-10,52,46,38,36,32,30,75,64,44,30.04,30.00,29.94,10,10,10,21,12,26,0.00,4,,345<br />
2015-2-11,63,46,29,43,34,28,96,69,37,30.13,30.07,30.02,10,10,6,8,3,,0.00,0,,264<br />
2015-2-12,55,44,31,37,27,14,84,52,28,30.32,30.19,30.06,10,10,10,21,9,29,0.00,0,,323<br />
2015-2-13,49,38,28,22,15,10,67,43,20,30.40,30.30,30.23,10,10,10,12,6,20,0.00,1,,335<br />
2015-2-14,65,46,26,38,29,22,87,59,28,30.27,30.15,30.05,10,10,8,13,4,20,0.00,0,,247<br />
2015-2-15,50,42,34,37,14,3,75,33,18,30.32,30.23,30.13,10,10,10,14,8,24,0.00,1,,23<br />
2015-2-16,66,52,38,62,45,14,95,72,30,30.18,29.85,29.70,10,8,4,24,10,31,0.42,8,Rain,206<br />
2015-2-17,39,35,31,36,27,21,93,76,53,30.12,30.01,29.88,10,10,10,16,11,23,0.00,7,Rain,320<br />
2015-2-18,46,36,25,27,16,5,86,51,19,30.31,30.17,30.12,10,10,10,20,8,30,0.00,2,,287<br />
2015-2-19,36,28,21,13,5,-1,65,40,21,30.48,30.40,30.34,10,10,10,14,8,17,0.00,0,,325<br />
2015-2-20,42,32,21,12,10,8,64,41,28,30.48,30.37,30.27,10,10,10,9,6,,0.00,6,,83<br />
2015-2-21,66,52,37,55,39,13,82,60,37,30.27,30.14,30.05,10,10,10,17,9,28,0.00,7,Rain,149<br />
2015-2-22,68,60,51,64,58,50,100,94,82,30.20,30.12,30.07,10,7,2,13,6,,1.05,8,Rain,334<br />
2015-2-23,50,45,39,50,42,32,100,88,69,30.34,30.24,30.15,10,8,2,15,9,23,0.54,8,Rain,341<br />
2015-2-24,48,42,35,38,35,32,100,82,62,30.20,30.13,30.00,10,9,2,9,6,,0.21,7,Rain,328<br />
2015-2-25,41,39,37,38,36,29,97,89,69,30.01,29.81,29.67,10,5,1,13,7,,1.33,7,Rain,25<br />
2015-2-26,42,37,30,36,34,29,95,85,70,30.27,29.98,29.74,10,9,4,13,7,18,0.00,7,,319<br />
2015-2-27,50,40,29,29,27,24,96,64,42,30.46,30.39,30.25,10,10,4,14,7,18,0.00,0,,356<br />
2015-2-28,64,48,33,46,37,22,84,62,40,30.53,30.45,30.38,10,10,2,15,8,21,0.00,7,,83<br />
