
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-4-1,56,43,29,31,27,22,76,53,30,30.21,30.10,29.94,10,10,10,23,8,29,0.00,1,,320<br />
2015-4-2,68,48,28,41,33,26,85,58,30,30.25,30.09,29.89,10,10,10,22,8,30,T,4,Rain,143<br />
2015-4-3,66,60,53,58,54,41,93,74,55,29.88,29.78,29.60,10,9,2,17,8,23,0.16,8,Fog-Rain,215<br />
2015-4-4,57,47,36,55,35,16,93,57,20,30.20,29.86,29.55,10,8,0,28,16,39,0.02,5,Fog-Rain,308<br />
2015-4-5,64,52,40,27,25,22,49,35,20,30.24,30.17,30.09,10,10,10,24,13,31,0.00,3,,228<br />
2015-4-6,75,56,37,44,31,23,70,43,16,30.27,30.17,30.06,10,10,10,22,6,31,T,4,,225<br />
2015-4-7,70,59,48,54,48,44,86,70,53,30.24,30.15,30.10,10,9,4,17,5,21,T,8,Rain,76<br />
2015-4-8,49,44,39,45,41,36,92,86,80,30.29,30.24,30.16,10,5,1,20,11,25,0.16,8,Rain,101<br />
2015-4-9,44,42,39,40,38,36,93,88,82,30.30,30.23,30.13,10,5,2,21,10,25,0.08,8,Rain,121<br />
2015-4-10,56,48,40,51,42,37,96,90,83,30.14,29.94,29.79,10,4,1,13,5,15,0.03,7,Rain,122<br />
2015-4-11,61,50,39,37,31,24,61,43,25,30.25,30.07,29.90,10,10,10,26,14,35,0.00,2,,303<br />
2015-4-12,68,51,33,36,32,28,82,54,26,30.37,30.30,30.25,10,10,10,13,4,15,0.00,2,,209<br />
2015-4-13,75,59,43,49,42,32,71,56,40,30.32,30.21,30.08,10,10,10,20,9,25,0.00,4,,143<br />
2015-4-14,62,55,48,54,44,32,93,64,35,30.22,30.14,30.06,10,10,7,12,4,17,0.08,8,Rain,349<br />
2015-4-15,69,56,43,38,27,15,71,43,14,30.36,30.25,30.16,10,10,10,16,6,26,0.00,7,,349<br />
2015-4-16,70,57,43,47,32,24,62,41,20,30.45,30.34,30.22,10,10,10,18,6,23,0.02,6,Rain,156<br />
2015-4-17,74,64,53,55,52,49,86,70,53,30.20,30.05,29.93,10,9,4,15,5,18,0.04,6,Rain,294<br />
2015-4-18,82,64,46,50,43,31,93,57,21,30.06,29.98,29.91,10,10,7,16,4,21,0.00,4,,314<br />
2015-4-19,68,59,49,42,34,25,66,47,28,30.20,30.10,29.95,10,10,10,24,12,29,0.01,7,Rain,109<br />
2015-4-20,72,61,49,60,54,44,93,80,66,29.90,29.64,29.47,10,6,2,25,9,31,1.30,7,Rain-Thunderstorm,69<br />
2015-4-21,63,58,53,56,39,24,93,59,25,29.77,29.69,29.57,10,10,6,30,12,36,0.05,5,Rain,273<br />
2015-4-22,67,56,44,45,36,28,80,57,34,29.77,29.70,29.57,10,9,3,39,10,50,0.03,5,Rain,267<br />
2015-4-23,49,44,39,30,26,21,59,52,45,29.94,29.84,29.78,10,10,10,25,15,33,T,6,,298<br />
2015-4-24,57,47,36,39,20,8,71,45,19,30.01,29.95,29.89,10,10,9,29,16,38,T,3,Snow,320<br />
2015-4-25,56,44,32,32,22,10,59,42,25,29.98,29.86,29.70,10,10,10,10,5,14,0.00,5,,302<br />
2015-4-26,62,51,40,33,29,26,70,48,25,29.76,29.71,29.68,10,10,10,17,8,25,0.00,4,,330<br />
2015-4-27,60,51,41,37,33,29,73,54,35,29.86,29.78,29.73,10,10,10,18,11,26,T,6,,313<br />
2015-4-28,71,60,48,42,38,34,66,47,28,29.93,29.86,29.79,10,10,10,21,10,26,0.00,4,,325<br />
2015-4-29,75,59,43,47,41,38,83,54,25,29.84,29.74,29.65,10,10,10,13,5,18,0.00,2,,288<br />
2015-4-30,74,60,46,52,45,39,80,58,35,29.86,29.73,29.66,10,9,2,17,5,21,0.00,6,Rain-Thunderstorm,104<br />
