
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,90,78,65,70,67,63,100,74,47,29.91,29.83,29.75,10,10,10,16,6,21,0.00,0,,190<br />
2014-7-2,92,80,67,75,69,65,100,80,59,29.92,29.87,29.79,10,6,0,26,5,38,1.49,5,Fog-Rain,172<br />
2014-7-3,84,75,66,72,68,65,100,83,65,30.03,29.95,29.88,10,5,0,17,3,24,1.22,4,Fog-Rain,161<br />
2014-7-4,70,65,59,68,66,59,100,94,87,30.02,29.94,29.84,10,6,2,16,5,22,0.90,7,Rain,233<br />
2014-7-5,80,68,56,56,48,40,93,63,32,29.99,29.91,29.81,10,10,6,28,12,39,0.21,2,Rain,295<br />
2014-7-6,84,70,56,57,52,48,84,58,31,29.97,29.91,29.84,10,10,10,20,7,27,0.00,0,,231<br />
2014-7-7,85,73,61,71,63,57,93,72,51,29.85,29.76,29.68,10,10,7,16,6,23,0.16,3,Rain,187<br />
2014-7-8,88,77,66,70,68,66,100,77,53,29.78,29.71,29.63,10,9,5,13,6,23,T,2,Rain,180<br />
2014-7-9,85,75,65,68,63,58,93,67,40,29.94,29.80,29.63,10,10,4,24,8,30,0.04,3,Rain,216<br />
2014-7-10,80,68,55,63,55,46,93,62,30,30.16,30.07,29.94,10,10,10,13,6,22,0.00,0,,310<br />
2014-7-11,79,66,53,59,55,52,100,70,40,30.25,30.21,30.18,10,10,9,8,2,12,0.00,2,,221<br />
2014-7-12,85,69,52,62,57,51,100,70,40,30.23,30.18,30.09,10,9,0,12,3,16,0.00,1,Fog,148<br />
2014-7-13,85,75,64,69,64,59,97,76,55,30.09,29.97,29.86,10,10,6,20,8,28,0.15,4,Rain,174<br />
2014-7-14,87,77,67,71,67,63,100,73,45,29.90,29.86,29.82,10,7,0,15,5,18,0.01,2,Fog-Rain,182<br />
2014-7-15,86,78,69,73,71,67,100,81,61,29.85,29.78,29.75,10,8,2,15,4,23,0.81,7,Rain,180<br />
2014-7-16,77,70,62,70,67,58,100,83,66,29.86,29.79,29.75,10,6,1,14,2,18,0.65,7,Rain,228<br />
2014-7-17,81,69,56,61,56,52,97,68,39,30.08,29.95,29.87,10,10,8,14,4,18,0.00,1,,295<br />
2014-7-18,81,66,51,60,55,51,100,68,36,30.24,30.18,30.09,10,10,8,14,3,17,0.00,1,,317<br />
2014-7-19,78,66,54,63,59,52,100,77,54,30.30,30.26,30.22,10,10,10,8,2,11,0.00,0,,107<br />
2014-7-20,78,67,56,61,57,51,100,70,40,30.24,30.20,30.16,10,10,6,10,3,16,0.00,1,,118<br />
2014-7-21,82,67,51,61,55,51,100,68,36,30.22,30.19,30.13,10,8,0,9,1,13,0.00,3,Fog,7<br />
2014-7-22,88,73,57,68,63,57,100,73,46,30.15,30.07,29.96,10,10,9,13,3,16,0.00,3,,187<br />
2014-7-23,91,79,67,71,68,64,100,75,50,29.95,29.82,29.71,10,8,2,22,6,30,0.58,4,Rain-Thunderstorm,217<br />
2014-7-24,81,68,54,70,61,53,97,70,42,29.92,29.83,29.76,10,10,8,16,7,21,T,5,Rain,324<br />
2014-7-25,81,65,49,60,55,48,100,70,39,29.99,29.96,29.92,10,9,7,13,3,17,0.00,1,,284<br />
2014-7-26,82,68,54,61,56,52,100,68,36,29.97,29.92,29.85,10,8,5,13,4,19,0.00,1,,237<br />
2014-7-27,76,67,57,70,65,57,100,90,79,29.88,29.75,29.66,10,8,1,15,5,23,0.42,5,Rain,169<br />
2014-7-28,83,74,64,71,67,63,100,79,58,29.66,29.56,29.43,10,7,1,24,7,34,0.60,6,Rain,147<br />
2014-7-29,76,68,60,63,54,49,90,66,41,29.95,29.77,29.54,10,10,10,17,9,24,0.00,3,,299<br />
2014-7-30,76,65,54,60,55,46,100,69,38,30.04,30.00,29.96,10,10,10,9,3,13,0.00,6,,303<br />
2014-7-31,79,66,52,64,58,52,100,77,54,30.16,30.09,30.05,10,7,0,24,3,35,0.25,5,Fog-Rain,242<br />
