
EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,37,25,12,23,11,-1,75,58,41,30.40,30.30,30.17,10,10,9,10,4,13,0.00,4,,105<br />
2014-3-2,38,34,30,31,27,21,82,71,59,30.14,30.06,30.02,10,6,1,13,5,16,0.11,8,Rain-Snow,312<br />
2014-3-3,30,22,14,20,5,-3,75,57,39,30.37,30.24,30.06,10,8,2,23,10,29,T,6,Snow,345<br />
2014-3-4,30,21,12,11,4,-1,61,47,33,30.44,30.34,30.26,10,10,10,9,3,14,0.00,6,,102<br />
2014-3-5,39,28,17,15,10,6,71,50,29,30.49,30.29,30.21,10,10,7,16,6,21,0.00,4,,1<br />
2014-3-6,31,24,17,12,8,6,62,49,36,30.63,30.52,30.43,10,10,10,14,7,21,0.00,5,,89<br />
2014-3-7,42,34,25,27,21,14,78,66,54,30.40,30.18,29.96,10,10,9,10,4,14,0.00,6,,49<br />
2014-3-8,53,39,25,33,29,23,84,65,46,29.95,29.92,29.86,10,8,6,16,6,19,0.00,4,,309<br />
2014-3-9,42,37,32,31,22,17,75,57,38,30.12,30.04,29.95,10,10,8,21,10,25,0.00,5,,308<br />
2014-3-10,61,48,34,32,27,19,70,51,32,29.96,29.77,29.62,10,10,10,17,5,23,0.00,5,,230<br />
2014-3-11,67,50,32,40,35,28,82,60,37,29.70,29.65,29.60,10,10,10,12,4,15,0.00,5,,167<br />
2014-3-12,53,39,25,45,35,12,93,74,55,29.64,29.32,29.04,10,7,2,38,9,48,0.22,7,Fog-Rain,295<br />
2014-3-13,30,24,18,10,4,-1,55,41,28,30.15,29.85,29.51,10,10,10,32,25,43,0.00,2,,310<br />
2014-3-14,52,37,22,25,16,5,50,39,27,30.19,30.05,29.83,10,10,10,17,8,25,0.00,6,,168<br />
2014-3-15,58,49,40,32,25,21,53,41,28,30.07,29.87,29.74,10,10,10,25,14,33,T,4,,291<br />
2014-3-16,40,35,30,25,11,4,58,42,26,30.22,30.17,30.09,10,10,10,17,9,22,T,5,Snow,4<br />
2014-3-17,36,30,23,18,10,0,81,55,29,30.12,30.07,30.03,10,10,3,14,6,19,T,8,Snow,103<br />
2014-3-18,46,39,32,25,15,7,51,39,27,30.24,30.19,30.11,10,10,10,17,8,23,0.00,7,,118<br />
2014-3-19,43,39,35,40,32,9,93,61,29,30.25,30.06,29.84,10,5,1,15,5,17,0.17,8,Rain,134<br />
2014-3-20,52,44,36,39,32,22,93,63,32,29.98,29.85,29.77,10,6,0,29,13,37,0.00,5,Fog,291<br />
2014-3-21,54,43,32,30,23,16,70,46,22,30.06,30.02,29.98,10,10,10,20,9,24,0.00,2,,308<br />
2014-3-22,64,49,34,36,28,25,75,51,27,30.04,29.90,29.82,10,9,6,24,9,33,0.00,4,,314<br />
2014-3-23,45,37,28,25,17,5,56,40,23,30.20,30.08,30.02,10,10,10,17,10,23,0.00,5,,326<br />
2014-3-24,37,29,20,9,3,1,45,34,23,30.31,30.23,30.14,10,10,10,21,8,26,0.00,2,,321<br />
2014-3-25,33,29,24,29,22,8,85,64,43,30.14,30.01,29.89,10,4,0,9,3,13,0.10,7,Fog-Snow,84<br />
2014-3-26,37,32,26,25,13,-1,85,54,22,30.30,30.04,29.88,10,8,0,31,19,39,T,3,Snow,315<br />
2014-3-27,46,33,20,23,14,5,62,44,25,30.42,30.33,30.19,10,10,10,17,6,23,0.00,4,,145<br />
2014-3-28,64,50,35,49,39,24,89,74,59,30.16,30.04,29.94,10,9,2,23,7,33,0.11,7,Rain,196<br />
2014-3-29,51,46,40,46,43,38,93,80,66,30.12,29.90,29.62,10,5,1,14,6,19,1.15,8,Rain,50<br />
2014-3-30,49,42,35,45,35,32,89,83,76,29.84,29.66,29.55,10,6,2,24,15,31,2.02,8,Rain-Snow,333<br />
2014-3-31,65,52,39,31,28,24,65,44,22,30.13,29.99,29.84,10,10,10,24,14,33,T,3,Rain,343<br />
